Afrikaans	Proto-Germanic	probability
ˈɪə̯_n	ˈɑi̯_n	1.0
ˈɪø̯	ˈu	1.0
ˈɛː	j	1.0
ˈɛ	ˈɑ	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈu	ˈɔː	1.0
ˈa	ˈɑ	1.0
ɦ	x	1.0
ə_#>	i_z_#>	1.0
ŋ_#>	ɑ̃_#>	1.0
w	w	1.0
v̥	β	1.0
v_ˈɪə̯	w_ˈi	1.0
r_ə	r_n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
t	t	0.941
f	ɸ	0.933
r	r	0.897
p	p	0.846
v	w	0.81
s	s	0.806
ɫ	l	0.805
ˈə	ˈi	0.8
n	n	0.796
d	d	0.792
ˈi	ˈeu̯	0.786
χ	ɣ	0.704
ˈɪə̯	ˈe	0.6
ˈʊə̯	ˈɑu̯	0.586
ˈəɪ̯	ˈiː	0.5
ŋ	ŋ	0.462
ˈɪə̯	ˈɑi̯	0.4
ŋ	ŋ_ɡ	0.385
#>	ɑ_z_#>	0.385
ˈɑː	ˈɛː	0.37
ˈɑː	ˈɑ	0.37
ˈʊə̯	ˈu	0.345
d̥	ð	0.312
d̥	d	0.281
ˈəɪ̯	ˈɑi̯	0.278
ə	ɑ	0.261
ˈəɪ̯	ˈi	0.222
d̥	θ	0.219
ˈi	ˈe	0.214
#>	ɑ̃_#>	0.198
v	xʷ	0.19
χ	x_t	0.185
ə	ɛː	0.174
#>	ɑ_n_ɑ̃_#>	0.171
ŋ	ɡ	0.154
p	pː	0.154
ə	i	0.13
d̥	θ_ɑ̃	0.125
d	ð	0.125
n	nː	0.122
χ	x	0.111
ˈɑː	ˈɑː	0.111
ˈə	ˈi_ŋ	0.1
ˈə	ˈe	0.1
#>	z_#>	0.091
s	s_k	0.09
ə	ɡ	0.087
ə	ɔː	0.087
ə	n	0.087
ə	e	0.087
ə	-	0.087
d	θ	0.083
ˈɑː	ˈɑ_x	0.074
ˈɑː	ˈe	0.074
ɫ	ɑ_l	0.073
ɫ	lː	0.073
ˈʊə̯	ˈɑi̯	0.069
f	β	0.067
d̥	d_u	0.062
t	z	0.059
#>	s_#>	0.053
#>	i_z_#>	0.053
