Afrikaans	Proto-Germanic	probability
χ_r	ɣ_r	1.0
ˈɪø̯	ˈu	1.0
ˈɛː	ɣ_j	1.0
ˈɔː	-	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈu	1.0
ˈyː	-	1.0
ɦ	x	1.0
ŋ_#>	ŋ_ɡ_ɑ̃_#>	1.0
v̥_#>	β_ɑ_z_#>	1.0
r_χ	r_ɣ	1.0
r_ə	r_n	1.0
r_d̥	r_ð	1.0
n_s	n_s	1.0
m	m	1.0
i	-	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_x_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
r	r	0.956
ˈa	ˈɑ	0.926
k	k	0.923
v̥	ɸ	0.875
ˈu	ˈɔː	0.867
ɫ	l	0.85
p	p	0.846
n	n	0.833
v	w	0.812
ˈə	ˈi	0.792
r_#>	r_#>	0.786
s	s	0.773
t	t	0.75
ˈɛ	ˈɑ	0.667
ˈæ	ˈe	0.625
ˈʊə̯	ˈɑu̯	0.567
#>	ɑ_z_#>	0.563
ˈi	ˈeu̯	0.55
ˈəɪ̯	ˈiː	0.5
ˈæː	ˈe	0.5
ˈæː	-	0.5
ə_#>	u_n_#>	0.5
ə_#>	i_z_#>	0.5
d	d	0.5
χ	ɣ	0.481
ˈɪə̯	ˈɑi̯	0.429
ˈɪə̯	ˈe	0.429
ŋ	ŋ_ɡ	0.429
d	θ	0.421
ˈæ	-	0.375
ˈɑː	ˈɛː	0.37
ˈɑː	ˈɑ	0.37
ˈʊə̯	ˈu	0.367
ŋ	ŋ	0.357
ˈɛ	-	0.333
ˈi	-	0.3
d̥	d	0.3
ˈəɪ̯	ˈɑi̯	0.278
d̥	ð	0.267
#>	ɑ_n_ɑ̃_#>	0.262
ə	-	0.24
d̥	θ	0.233
ˈəɪ̯	ˈi	0.222
ŋ	ɑ̃	0.214
r_#>	#>	0.214
χ	x_t	0.185
ˈɑː	-	0.185
ə	ɛː	0.16
ə	ɑ	0.16
p	pː	0.154
ˈi	ˈe	0.15
χ	ɣ_j	0.148
ˈɪə̯	ˈi	0.143
ˈu	ˈɔː_θ	0.133
d̥	θ_ɑ̃	0.133
ˈə	-	0.125
v̥	β	0.125
v	xʷ	0.125
ə	i	0.12
χ	x	0.111
t	-	0.111
n	nː	0.111
#>	i_z_#>	0.087
ˈə	ˈe	0.083
t	t_s	0.083
ə	ɡ	0.08
ə	ɔː	0.08
ə	u	0.08
ə	e	0.08
d	ð	0.079
k	-	0.077
s	s_k	0.076
ɫ	ɑ_l	0.075
ɫ	lː	0.075
χ	-	0.074
ˈɑː	ˈɑ_x	0.074
ˈa	-	0.074
ˈʊə̯	ˈɑi̯	0.067
d̥	d_u	0.067
v	-	0.062
s	s_t	0.061
t	tː	0.056
n	-	0.056
#>	s_#>	0.056
