Afrikaans	Proto-Germanic	probability
ˈɪø̯	ˈu	1.0
ˈɛː_#>	j_ɑ_n_ɑ̃_#>	1.0
ˈɛ	ˈɑ	1.0
ˈə_n	ˈi_n	1.0
ˈə	ˈi	1.0
ˈɔ_ɫ	ˈu_l	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈuː	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæ_ɫ	ˈe_l	1.0
ˈæ	ˈe	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ə_ŋ	r_n	1.0
ə_r	r	1.0
ŋ_#>	ŋ_ɡ_ɑ̃_#>	1.0
w	w	1.0
v̥_#>	β_ɑ_z_#>	1.0
v̥	β	1.0
v	w	1.0
t	t	1.0
s	s	1.0
r_ˈʊə̯	r_ˈɑu̯	1.0
r_ˈœ	r_ˈu	1.0
r_#>	r_#>	1.0
p_ə	p	1.0
m	m	1.0
k	k	1.0
f_#>	ɸ_#>	1.0
f	β	1.0
d_ə	ð_ɛː	1.0
d	d	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_ɸ	1.0
<#_b	<#_b	1.0
ɫ	l	0.9
ˈu	ˈɔː	0.857
p	p	0.833
<#_v	<#_w	0.826
r	r	0.816
d̥	θ	0.778
ˈi	ˈeu̯	0.733
χ_#>	ɣ_ɑ_z_#>	0.727
ŋ	ŋ_ɡ	0.727
ɫ_#>	l_ɑ_z_#>	0.714
m_#>	m_ɑ_z_#>	0.667
ˈʊə̯	ˈɑu̯	0.647
n	n	0.607
ˈʊə̯_r	ˈu	0.6
<#_ˈʊə̯	<#_ˈu	0.6
n_#>	n_ɑ̃_#>	0.583
χ	ɣ	0.571
s_#>	s_#>	0.556
ˈəɪ̯	ˈiː	0.529
<#_d	<#_d	0.529
ˈɑː	ˈɑ	0.5
ˈœu̯	ˈɑ_l	0.5
ˈœu̯	l	0.5
ə_#>	n_#>	0.5
ə_#>	i_z_#>	0.5
<#	<#_x	0.5
<#_d	<#_θ	0.471
s_#>	s_k_ɑ_z_#>	0.444
χ	x_t	0.429
ˈɪə̯	ˈɑi̯	0.429
ˈɪə̯	ˈe	0.429
t_#>	t_ɑ_z_#>	0.417
ˈʊə̯_r	ˈu_r	0.4
ə	ɑ	0.4
<#_ˈʊə̯	<#_ˈɑu̯	0.4
ˈɑː	ˈɛː	0.385
t_#>	t_ɑ_n_ɑ̃_#>	0.333
m_#>	m_ɔːː_#>	0.333
ɫ_#>	lː_ɑ_z_#>	0.286
d̥_#>	ð_ɑ̃_#>	0.278
d̥_#>	d_ɑ_z_#>	0.278
χ_#>	ɣ_ɑ_n_ɑ̃_#>	0.273
ŋ	ŋ	0.273
ˈi	ˈe	0.267
t_#>	t_#>	0.25
n_#>	n_#>	0.25
<#	<#_ˈɑi̯	0.25
<#	<#_ˈɑ	0.25
ˈʊə̯	ˈu	0.235
ˈəɪ̯	ˈɑi̯	0.235
ˈəɪ̯	ˈi	0.235
#>	ɑ_z_#>	0.231
d̥_#>	θ_ɑ̃_#>	0.222
d̥	d	0.222
ə	-	0.2
<#_v	<#_xʷ	0.174
p	pː	0.167
n_#>	n_i_z_#>	0.167
#>	ɑ̃_#>	0.166
ˈɪə̯	ˈi	0.143
ˈu	ˈɔː_θ	0.143
n	nː_i	0.143
#>	ɑ_n_ɑ̃_#>	0.136
ə	ɛː	0.133
ə	i	0.133
ə	e	0.133
ˈʊə̯	ˈɑi̯	0.118
ˈɑː	ˈɑː	0.115
d̥_#>	ð_ɑ_z_#>	0.111
d̥_#>	d_u_z_#>	0.111
n	nː	0.107
ɫ	ɑ_l	0.1
#>	z_#>	0.083
n	xʷ	0.071
n	x	0.071
#>	ɔ̃ː_#>	0.071
#>	u_z_#>	0.071
r	z	0.061
#>	ɔːː_#>	0.059
#>	ɔː_#>	0.059
#>	s_#>	0.059
