Afrikaans	Afrikaans	probability
χ_r	ɣ_r	1.0
ˈɪø̯	ˈu	1.0
ˈɛ_m	mː	1.0
ˈɔː	-	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈu	1.0
ˈyː	-	1.0
ˈoː	ˈɑu̯_ð	1.0
ˈi_t	ˈiu̯	1.0
ˈa_n	ˈɑ_n	1.0
ˈa	ˈɑ	1.0
ɦ	x	1.0
ə_r	r	1.0
ə_#>	i_z_#>	1.0
ŋ_#>	ŋ_ɡ_ɑ̃_#>	1.0
w	w	1.0
v̥_#>	β_ɑ_z_#>	1.0
r_χ	r_ɣ	1.0
r_ə	r_n	1.0
r_d̥	r_ð	1.0
r_#>	r_#>	1.0
n_s	n_s	1.0
m	m	1.0
j	ˈuː_z	1.0
i	-	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
ˈɔ	ˈu	0.913
v̥	ɸ	0.875
ˈu	ˈɔː	0.867
p	p	0.846
ɫ	l	0.825
n	n	0.82
v	w	0.818
t	t	0.8
r	r	0.773
s	s	0.761
k	k	0.76
ˈə	ˈi	0.75
χ	ɣ	0.692
ˈɛ	ˈɑ	0.667
ˈæ	ˈe	0.625
ŋ	ŋ_ɡ	0.571
<#_r	<#_r	0.571
ˈʊə̯	ˈɑu̯	0.567
ˈi	ˈeu̯	0.526
ˈæː	ˈe	0.5
ˈæː	-	0.5
d	d	0.486
ˈəɪ̯	ˈiː	0.474
d	θ	0.432
ˈɪə̯	ˈɑi̯	0.429
ˈɪə̯	ˈe	0.429
<#_r	<#_x_r	0.429
ˈɑː	ˈɛː	0.385
#>	ɑ_z_#>	0.383
ˈæ	-	0.375
ˈʊə̯	ˈu	0.367
ˈɑː	ˈɑ	0.346
ˈɛ	-	0.333
d̥	d	0.29
ˈəɪ̯	ˈɑi̯	0.263
ˈəɪ̯	-	0.263
d̥	θ	0.258
d̥	ð	0.258
ŋ	ɑ̃	0.214
ŋ	ŋ	0.214
ˈə	-	0.208
#>	ɑ̃_#>	0.206
#>	ɑ_n_ɑ̃_#>	0.206
χ	x_t	0.192
ə	ɑ	0.185
r	z	0.159
ˈi	ˈe	0.158
ˈi	-	0.158
p	pː	0.154
ə	ɛː	0.148
ə	u	0.148
ˈɪə̯	ˈi	0.143
ˈu	ˈɔː_θ	0.133
d̥	θ_ɑ̃	0.129
v̥	β	0.125
v	xʷ	0.121
n	nː	0.12
k	k_s	0.12
χ	x	0.115
ˈɑː	ˈɑː	0.115
ˈi	ˈe_xʷ	0.105
s	s_k	0.09
ˈɔ	-	0.087
t	t_s	0.086
d	ð	0.081
k	k_u	0.08
ˈɑː	ˈɑ_x	0.077
ˈɑː	-	0.077
ɫ	lː	0.075
ə	ɔː	0.074
ə	r_ɑ	0.074
ə	r_u	0.074
ə	n	0.074
ə	i	0.074
ə	e	0.074
ə	-	0.074
#>	z_#>	0.074
#>	i_z_#>	0.069
r	r_ˈi	0.068
ˈʊə̯	ˈɑi̯	0.067
d̥	d_u	0.065
v	-	0.061
s	s_t	0.06
t	tː	0.057
t	-	0.057
ˈi	ˈeː	0.053
