Afrikaans	Proto-Germanic	probability
χ_r	ɣ_r	1.0
ˈɪø̯	ˈu	1.0
ˈɛː	ɣ_j	1.0
ˈɛ	ˈɑ	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈa	ˈɑ	1.0
ɦ	x	1.0
ŋ_#>	ɑ̃_#>	1.0
v̥_#>	β_ɑ_z_#>	1.0
r_χ	r_ɣ	1.0
r_ˈœ	r_ˈu	1.0
r_ə	r_n	1.0
r_d̥	r_ð	1.0
r_#>	r_#>	1.0
n_s	n_s	1.0
m	m	1.0
k	k	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
ˈə	ˈi	0.905
n	n	0.882
v̥	ɸ	0.875
ˈu	ˈɔː	0.867
ɫ	l	0.85
p	p	0.846
r	r	0.822
s	s	0.815
v	w	0.812
t	t	0.8
ˈi	ˈeu̯	0.786
χ	ɣ	0.68
#>	ɑ_z_#>	0.615
<#_r	<#_r	0.571
ˈʊə̯	ˈɑu̯	0.567
ŋ	ŋ_ɡ	0.538
ˈəɪ̯	ˈiː	0.5
ə_#>	u_n_#>	0.5
ə_#>	i_z_#>	0.5
d	d	0.487
ŋ	ŋ	0.462
d	θ	0.436
ˈɪə̯	ˈɑi̯	0.429
ˈɪə̯	ˈe	0.429
<#_r	<#_x_r	0.429
ˈɑː	ˈɛː	0.37
ˈɑː	ˈɑ	0.37
ˈʊə̯	ˈu	0.367
d̥	d	0.3
#>	ɑ_n_ɑ̃_#>	0.299
ˈəɪ̯	ˈɑi̯	0.278
d̥	ð	0.267
d̥	θ	0.233
ˈəɪ̯	ˈi	0.222
ˈi	ˈe	0.214
χ	x_t	0.2
ə	ɑ	0.2
ə	ɛː	0.16
p	pː	0.154
ˈɪə̯	ˈi	0.143
ˈu	ˈɔː_θ	0.133
d̥	θ_ɑ̃	0.133
v̥	β	0.125
v	xʷ	0.125
χ	x	0.12
ə	r	0.12
ə	i	0.12
ˈɑː	ˈɑː	0.111
ˈə	ˈe	0.095
s	s_k	0.092
t	t_s	0.086
#>	i_z_#>	0.085
ə	ɡ	0.08
ə	ɔː	0.08
ə	u	0.08
ə	e	0.08
ə	-	0.08
d	ð	0.077
ɫ	ɑ_l	0.075
ɫ	lː	0.075
ˈɑː	ˈɑ_x	0.074
ˈɑː	ˈe	0.074
ˈʊə̯	ˈɑi̯	0.067
d̥	d_u	0.067
v	β	0.062
s	s_t	0.062
n	nː_i	0.059
n	nː	0.059
t	tː	0.057
t	-	0.057
