Afrikaans	Proto-Germanic	probability
ˈɪø̯	ˈu	1.0
ˈɛː	ɣ_j	1.0
ˈɛ_m	mː	1.0
ˈɔː	-	1.0
ˈɑː_t	ˈɑ_t	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈu	1.0
ˈyː	-	1.0
ˈoː	ˈɑu̯_ð	1.0
ˈa	ˈɑ	1.0
ɦ	x	1.0
w	w	1.0
r_ə	r_n	1.0
n_s	n_s	1.0
m	m	1.0
i	-	1.0
b	b	1.0
r	r	0.951
v̥	ɸ	0.879
k	k	0.877
p	p	0.871
s	s	0.837
ɫ	l	0.828
t	t	0.825
n	n	0.798
ˈə	ˈi	0.791
v	w	0.77
ˈu	ˈɔː	0.765
χ	ɣ	0.725
ˈɛ	ˈɑ	0.697
ə_r	r	0.667
ˈɔ	ˈu	0.666
ˈæ	ˈe	0.602
ˈəɪ̯	ˈiː	0.548
d	d	0.513
ˈæː	ˈe	0.5
ˈæː	-	0.5
ˈʊə̯	ˈɑu̯	0.478
ŋ	ŋ_ɡ	0.471
ˈɪə̯	ˈe	0.462
ˈʊə̯	ˈu	0.46
ˈi	ˈeu̯	0.457
d	θ	0.447
ˈɪə̯	ˈɑi̯	0.43
ˈɑː	ˈɛː	0.415
ˈæ	-	0.398
d̥	θ	0.384
ə_r	r_u	0.333
ˈɛ	-	0.303
ˈəɪ̯	ˈɑi̯	0.299
ˈɑː	ˈɑ	0.291
d̥	ð	0.284
d̥	d	0.282
ˈu	ˈɔː_θ	0.235
ŋ	ŋ	0.209
ə	ɑ	0.2
ˈi	ˈe	0.194
ə	ɛː	0.191
ˈɔ	ˈu_ŋ	0.189
ə	-	0.183
χ	x_t	0.168
ŋ	ɡ	0.16
ŋ	ɑ̃	0.16
ˈi	-	0.159
ˈəɪ̯	ˈi	0.153
ˈɔ	-	0.145
ə	i	0.145
n	nː	0.144
v	xʷ	0.137
ˈə	-	0.136
p	pː	0.129
ə	u	0.123
v̥	β	0.121
ˈi	ˈe_xʷ	0.116
ˈɪə̯	ˈi	0.109
χ	x	0.107
ˈɑː	ˈɑː	0.105
ˈɑː	ˈɑ_x	0.095
ˈɑː	-	0.095
v	-	0.093
ə	e	0.091
t	t_s	0.084
ˈi	ˈeː	0.074
s	s_k	0.074
k	-	0.069
ɫ	ɑ_l	0.066
ə	ɔː	0.066
ɫ	lː	0.063
ˈʊə̯	ˈɑi̯	0.062
t	tː	0.058
s	s_t	0.055
k	kʷ	0.053
