Afrikaans	Proto-Germanic	probability
ˈɪø̯	ˈu	1.0
ˈɛː	ɣ_j	1.0
ˈɛ	ˈɑ	1.0
ˈɔ	ˈu	1.0
ˈɑː_t	ˈɑ_t	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈa	ˈɑ	1.0
ɦ	x	1.0
ə_ɫ	ɑ_l	1.0
ŋ_#>	ŋ_ɡ_ɑ̃_#>	1.0
v̥_#>	β_ɑ_z_#>	1.0
t	t	1.0
r_ə	r_n	1.0
r_#>	r_#>	1.0
p_#>	p_ɑ̃_#>	1.0
n_s	n_s	1.0
m	m	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
k	k	0.923
r	r	0.904
ˈə	ˈi	0.9
v̥	ɸ	0.875
ˈu	ˈɔː	0.867
p	p	0.818
v	w	0.806
n	n	0.804
ŋ	ŋ	0.786
s	s	0.785
ɫ	l	0.769
ˈi	ˈeu̯	0.733
χ	ɣ	0.704
ˈʊə̯	ˈɑu̯	0.586
ˈəɪ̯	ˈiː	0.562
ə_#>	u_n_#>	0.5
ə_#>	i_z_#>	0.5
d	d	0.487
d	θ	0.436
ˈɪə̯	ˈɑi̯	0.429
ˈɪə̯	ˈe	0.429
ˈɑː	ˈɛː	0.417
ˈɑː	ˈɑ	0.375
#>	ɑ_z_#>	0.351
ˈʊə̯	ˈu	0.345
ˈəɪ̯	ˈɑi̯	0.312
d̥	ð	0.303
d̥	d	0.273
ˈi	ˈe	0.267
d̥	θ	0.242
ŋ	ɑ̃	0.214
ə	ɛː	0.211
ə	ɑ	0.211
χ	x_t	0.185
p	pː	0.182
#>	ɑ_n_ɑ̃_#>	0.17
#>	ɑ̃_#>	0.16
ə	i	0.158
ˈɪə̯	ˈi	0.143
ˈu	ˈɔː_θ	0.133
v	xʷ	0.129
ˈəɪ̯	ˈi	0.125
ˈɑː	ˈɑː	0.125
v̥	β	0.125
d̥	θ_ɑ̃	0.121
n	nː	0.118
χ	x	0.111
#>	z_#>	0.108
ə	ɡ	0.105
ə	ɔː	0.105
ə	n	0.105
ə	e	0.105
ˈə	ˈe	0.1
s	s_k	0.092
ˈɑː	ˈe	0.083
ɫ	lː	0.077
k	kʷ	0.077
d	ð	0.077
ˈʊə̯	ˈɑi̯	0.069
v	β	0.065
s	s_t	0.062
d̥	d_u	0.061
r	r_ˈi	0.058
#>	ɔːː_#>	0.057
#>	s_#>	0.052
#>	i_z_#>	0.052
ɫ	ɣ_l	0.051
ɫ	ɑ_l	0.051
ɫ	x_l	0.051
