Afrikaans	Proto-Germanic	probability
ˈɪə̯_n	ˈɑi̯_n	1.0
ˈɪø̯	ˈu	1.0
ˈɛː	j	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈa	ˈɑ	1.0
ɦ	x	1.0
ə_ɫ	ɑ_l	1.0
ə_r	r	1.0
ə_n	n	1.0
ə_#>	i_z_#>	1.0
w	w	1.0
v̥	β	1.0
r_ə	r_n	1.0
r_#>	r_#>	1.0
m	m	1.0
j	j	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_θ	1.0
<#	<#_x	1.0
r	r	0.959
t	t	0.941
f	ɸ	0.926
ˈɔ	ˈu	0.92
ˈə	ˈi	0.875
k	k	0.875
ɫ	l	0.872
ˈu	ˈɔː	0.857
p	p	0.857
v	w	0.821
s	s	0.821
d	d	0.76
n	n	0.75
χ	ɣ	0.7
ˈi	ˈeu̯	0.688
ˈʊə̯	ˈɑu̯	0.63
ˈɛ	ˈɑ_nː	0.5
ˈɛ	ˈɑ	0.5
ˈəɪ̯	ˈiː	0.474
ˈɑː	ˈɑ	0.464
#>	ɑ_z_#>	0.393
ŋ	ɡ	0.375
ŋ	ŋ	0.375
ˈʊə̯	ˈu	0.37
ˈɪə̯	ˈɑi̯	0.368
ˈɪə̯	ˈe	0.368
ˈɑː	ˈɛː	0.357
d̥	ð	0.333
ˈəɪ̯	ˈɑi̯	0.263
ŋ	ɑ̃	0.25
ə	ɛː	0.235
ə	ɑ	0.235
d̥	θ	0.233
d̥	d	0.233
#>	ɑ_n_ɑ̃_#>	0.204
ˈi	ˈe	0.188
#>	ɑ̃_#>	0.184
v	xʷ	0.179
ə	ɔː	0.176
χ	x_t	0.167
d	ð	0.16
ˈɪə̯	ˈi	0.158
ˈəɪ̯	ˈi	0.158
ˈu	ˈɔː_θ	0.143
p	pː	0.143
χ	x	0.133
d̥	θ_ɑ̃	0.133
ˈə	ˈi_ŋ	0.125
ˈi	ˈe_xʷ	0.125
k	k_s	0.125
ə	ɡ	0.118
ə	n	0.118
ə	e	0.118
n	nː	0.114
ˈɑː	ˈɑː	0.107
ˈɪə̯	ˈe_β	0.105
ˈəɪ̯	ˈi_j	0.105
n	x	0.091
s	s_k	0.09
ˈɔ	ˈu_ŋ	0.08
d	θ	0.08
ɫ	lː	0.077
#>	z_#>	0.077
f	β	0.074
ˈɑː	ˈe	0.071
d̥	d_u	0.067
#>	i_z_#>	0.066
s	s_t	0.06
t	n	0.059
ɫ	x_l	0.051
