Afrikaans	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɦ	<#_x	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_χ	<#_ɣ	1.0
d	d	1.0
d_ə	ð_ɛː	1.0
d̥	θ	1.0
k	k	1.0
k_#>	k	1.0
m	m	1.0
p_ə	p	1.0
r_#>	r_#>	1.0
r_ˈœ	r_ˈu	1.0
r_ˈʊə̯	r_ˈɑu̯	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
v	w	1.0
v̥	β	1.0
v̥_#>	β_ɑ	1.0
w	w	1.0
ŋ	ŋ_ɡ	1.0
ə_r	r	1.0
ə_ŋ	r_n	1.0
ɫ_f	l_i	1.0
ˈa	ˈɑ	1.0
ˈa_d̥	ˈɑ_θ	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_ŋ	ˈɑ_ŋ	1.0
ˈæ	ˈe	1.0
ˈæː	ˈe	1.0
ˈœ	ˈu	1.0
ˈœɪ̯	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈɔ_n	ˈu_n	1.0
ˈɔ_ɫ	ˈu_l	1.0
ˈɔː	-	1.0
ˈə_n	ˈi_n	1.0
ˈɛ	ˈɑ	1.0
ˈɪø̯	ˈu	1.0
#>	s_#>	0.051
#>	u_z	0.061
<#_d	<#_θ	0.471
t	-	0.061
χ_#>	ɣ_j	0.231
<#	<#_ˈɑi̯	0.182
ə	-	0.2
ˈəɪ̯	ˈiː	0.562
<#	<#_ˈɑ	0.273
<#_ˈʊə̯	<#_ˈɑu̯	0.333
p	p	0.583
ə	i	0.133
ə	ɛː	0.133
ə	e	0.133
ɫ	ɑ_l	0.053
ˈi	ˈeu̯	0.733
ˈu	ˈɔː_θ	0.143
ˈə	ˈeu̯	0.143
χ	ɣ	0.143
<#_v	<#_xʷ	0.174
d̥_#>	ð_ɑ̃	0.294
d̥_#>	d_ɑ	0.294
n	nː_i	0.114
n_#>	n_i	0.4
r	r	0.804
ə	ɑ	0.4
ˈʊə̯_r	ˈu_r	0.4
χ	n	0.214
<#	<#_x	0.545
p	p_ɑ	0.25
ə_#>	i_z	0.5
ə_#>	n_#>	0.5
ˈœu̯	ˈɑ_l	0.5
ˈœu̯	l	0.5
ˈɑː	ˈɑː	0.115
ˈɑː	ˈɛː	0.385
ˈɑː	ˈɑ	0.5
ˈəɪ̯	ˈɑi̯	0.25
ˈɪə̯	ˈɑi̯	0.455
ˈʊə̯	ˈɑi̯	0.125
ˈʊə̯	ˈu	0.25
ˈʊə̯	ˈɑu̯	0.625
#>	ɔ̃ː_#>	0.056
#>	ɔːː_#>	0.066
<#_v	<#_w	0.826
d̥_#>	ð_ɑ	0.176
n_#>	n_#>	0.6
ˈɪə̯	ˈi	0.136
ˈʊə̯_r	ˈu	0.6
χ	x_t	0.286
<#_ˈʊə̯	<#_ˈu	0.667
n	nː	0.057
p	pː	0.167
ˈi	ˈe	0.267
ˈu	ˈɔː	0.857
ˈə	ˈi	0.857
χ	x	0.357
#>	ɑ_z	0.308
d̥_#>	d_u	0.118
d̥_#>	d	0.118
ɫ	l	0.868
ˈəɪ̯	ˈi	0.188
#>	ɑ̃_#>	0.379
<#_d	<#_d	0.529
n	n	0.829
r	n	0.059
r	r_ˈi	0.059
t	t	0.939
ɫ	lː	0.079
ˈɪə̯	ˈe	0.409
χ_#>	ɣ_ɑ	0.769
