Afrikaans	Proto-Germanic	probability
ˈʊə̯_r	ˈu_r	1.0
ˈɪø̯	ˈu	1.0
ˈɛː	j	1.0
ˈɛ	ˈɑ	1.0
ˈɔ	ˈu	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈɑ_l	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈa	ˈɑ	1.0
ɦ	x	1.0
ə_n	n	1.0
ə_#>	i_z_#>	1.0
ŋ_#>	ɑ̃_#>	1.0
w	w	1.0
v̥	β	1.0
r_ə	r_n	1.0
r_#>	r_#>	1.0
m	m	1.0
b	b	1.0
<#_χ	<#_ɣ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_θ	1.0
<#	<#_x	1.0
t	t	0.943
f	ɸ	0.933
r	r	0.904
ˈə	ˈi	0.875
ˈu	ˈɔː	0.857
p	p	0.846
s	s	0.833
v	w	0.826
ɫ	l	0.825
k	k	0.808
d	d	0.792
n	n	0.787
ˈi	ˈeu̯	0.733
χ	ɣ	0.714
ˈʊə̯	ˈɑu̯	0.615
ˈəɪ̯	ˈiː	0.5
ŋ	ŋ	0.462
ˈɪə̯	ˈɑi̯	0.429
ˈɪə̯	ˈe	0.429
ˈɑː	ˈɑ	0.423
#>	ɑ_z_#>	0.387
ˈɑː	ˈɛː	0.385
ŋ	ŋ_ɡ	0.385
d̥	ð	0.323
ˈʊə̯	ˈu	0.308
ˈəɪ̯	ˈɑi̯	0.278
d̥	d	0.258
ə	ɑ	0.238
d̥	θ	0.226
ə	ɛː	0.19
ə	u	0.19
#>	ɑ̃_#>	0.188
χ	x_t	0.179
#>	ɑ_n_ɑ̃_#>	0.177
v	xʷ	0.174
ŋ	ɡ	0.154
p	pː	0.154
ˈɪə̯	ˈi	0.143
ˈu	ˈɔː_θ	0.143
ˈi	ɔː	0.133
ˈi	w	0.133
d̥	θ_ɑ̃	0.129
n	nː	0.128
ˈə	ˈi_ŋ	0.125
d	ð	0.125
ˈɑː	ˈɑː	0.115
k	k_s	0.115
ˈəɪ̯	ˈi_j	0.111
ˈəɪ̯	ˈi	0.111
#>	z_#>	0.108
χ	x	0.107
ə	ɡ	0.095
ə	ɔː	0.095
ə	i	0.095
ə	e	0.095
s	s_k	0.091
d	θ	0.083
ˈʊə̯	ˈɑi̯	0.077
ˈɑː	ˈe	0.077
k	kʷ	0.077
ɫ	lː	0.075
f	β	0.067
d̥	d_u	0.065
r	r_ˈi	0.058
t	z	0.057
