Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ_z_#>	2.115	5.102
#>	ɑ̃_#>	2.594	5.102
#>	ɑ_n_ɑ̃_#>	2.877	5.102
#>	z_#>	3.594	5.102
#>	u_z_#>	3.816	5.102
#>	ɔ̃ː_#>	3.816	5.102
#>	s_#>	4.079	5.102
#>	ɔː_#>	4.079	5.102
#>	ɔːː_#>	4.079	5.102
#>	i_j_ɑ_n_ɑ̃_#>	4.594	5.102
<#	<#_x	1.0	5.102
<#	<#_ˈɑ	2.0	5.102
<#	<#_ˈɑi̯	2.0	5.102
<#_b	<#_b	0.0	5.102
<#_d	<#_d	0.918	5.102
<#_d	<#_θ	1.087	5.102
<#_f	<#_ɸ	0.0	5.102
<#_j	<#_j	0.0	5.102
<#_k	<#_k	0.0	5.102
<#_m	<#_m	0.0	5.102
<#_n	<#_n	0.0	5.102
<#_p	<#_p	0.0	5.102
<#_r	<#_r	0.0	5.102
<#_s	<#_s	0.0	5.102
<#_t	<#_t	0.0	5.102
<#_v	<#_w	0.276	5.102
<#_v	<#_xʷ	2.524	5.102
<#_ɦ	<#_x	0.0	5.102
<#_ɫ	<#_l	0.0	5.102
<#_ˈa	<#_ˈɑ	0.0	5.102
<#_ˈɔ	<#_ˈu	0.0	5.102
<#_ˈʊə̯	<#_ˈu	0.737	5.102
<#_ˈʊə̯	<#_ˈɑu̯	1.322	5.102
<#_χ	<#_ɣ	0.0	5.102
d	d	0.0	5.102
d_ə	ð_ɛː	0.0	5.102
d̥	θ	0.363	5.102
d̥	d	2.17	5.102
d̥_#>	d_ɑ_z_#>	1.848	5.102
d̥_#>	ð_ɑ̃_#>	1.848	5.102
d̥_#>	θ_ɑ̃_#>	2.17	5.102
d̥_#>	d_u_z_#>	3.17	5.102
d̥_#>	ð_ɑ_z_#>	3.17	5.102
f	β	0.0	5.102
f_#>	ɸ_#>	0.0	5.102
k	k	0.0	5.102
m	m	0.0	5.102
m_#>	m_ɑ_z_#>	0.585	5.102
m_#>	m_ɔːː_#>	1.585	5.102
n	n	0.72	5.102
n	nː_i	2.807	5.102
n	nː	3.222	5.102
n	x	3.807	5.102
n	xʷ	3.807	5.102
n_#>	n_ɑ̃_#>	0.778	5.102
n_#>	n_#>	2.0	5.102
n_#>	n_i_z_#>	2.585	5.102
p	p	0.263	5.102
p	pː	2.585	5.102
p_ə	p	0.0	5.102
r	r	0.293	5.102
r	z	4.03	5.102
r	n	4.615	5.102
r	r_i	4.615	5.102
r	r_ˈi	4.615	5.102
r_#>	r_#>	0.0	5.102
r_ˈœ	r_ˈu	0.0	5.102
r_ˈʊə̯	r_ˈɑu̯	0.0	5.102
s	s	0.0	5.102
s_#>	s_#>	0.848	5.102
s_#>	s_k_ɑ_z_#>	1.17	5.102
t	t	0.0	5.102
t_#>	t_ɑ_z_#>	1.263	5.102
t_#>	t_ɑ_n_ɑ̃_#>	1.585	5.102
t_#>	t_#>	2.0	5.102
v	w	0.0	5.102
v̥	β	0.0	5.102
v̥_#>	β_ɑ_z_#>	0.0	5.102
w	w	0.0	5.102
ŋ	ŋ_ɡ	0.459	5.102
ŋ	ŋ	1.874	5.102
ŋ_#>	ŋ_ɡ_ɑ̃_#>	0.0	5.102
ə	ɑ	1.322	5.102
ə	-	2.322	5.102
ə	e	2.907	5.102
ə	i	2.907	5.102
ə	ɛː	2.907	5.102
ə_#>	i_z_#>	1.0	5.102
ə_#>	n_#>	1.0	5.102
ə_r	r	0.0	5.102
ə_ŋ	r_n	0.0	5.102
ɫ	l	0.152	5.102
ɫ	ɑ_l	3.322	5.102
ɫ_#>	l_ɑ_z_#>	0.485	5.102
ɫ_#>	lː_ɑ_z_#>	1.807	5.102
ˈa	ˈɑ	0.0	5.102
ˈa_n	ˈɑ_n	0.0	5.102
ˈi	ˈeu̯	0.447	5.102
ˈi	ˈe	1.907	5.102
ˈu	ˈɔː	0.222	5.102
ˈu	ˈɔː_θ	2.807	5.102
ˈæ	ˈe	0.0	5.102
ˈæ_ɫ	ˈe_l	0.0	5.102
ˈæː	ˈe	0.0	5.102
ˈœ	ˈu	0.0	5.102
ˈœu̯	l	1.0	5.102
ˈœu̯	ˈɑ_l	1.0	5.102
ˈœɪ̯	ˈuː	0.0	5.102
ˈɑː	ˈɑ	1.0	5.102
ˈɑː	ˈɛː	1.379	5.102
ˈɑː	ˈɑː	3.115	5.102
ˈɔ	ˈu	0.0	5.102
ˈɔ_n	ˈu_n	0.0	5.102
ˈɔ_ɫ	ˈu_l	0.0	5.102
ˈə	ˈi	0.0	5.102
ˈə_n	ˈi_n	0.0	5.102
ˈəɪ̯	ˈiː	0.918	5.102
ˈəɪ̯	ˈi	2.087	5.102
ˈəɪ̯	ˈɑi̯	2.087	5.102
ˈɛ	ˈɑ	0.0	5.102
ˈɛː_#>	j_ɑ_n_ɑ̃_#>	0.0	5.102
ˈɪø̯	ˈu	0.0	5.102
ˈɪə̯	ˈe	1.222	5.102
ˈɪə̯	ˈɑi̯	1.222	5.102
ˈɪə̯	ˈi	2.807	5.102
ˈʊə̯	ˈɑu̯	0.628	5.102
ˈʊə̯	ˈu	2.087	5.102
ˈʊə̯	ˈɑi̯	3.087	5.102
ˈʊə̯_r	ˈu	0.737	5.102
ˈʊə̯_r	ˈu_r	1.322	5.102
χ	ɣ	0.807	5.102
χ	x_t	1.222	5.102
χ_#>	ɣ_ɑ_z_#>	0.459	5.102
χ_#>	ɣ_ɑ_n_ɑ̃_#>	1.874	5.102
