Phone1	Phone2	PMI
r_χ	r_ɣ	11.256
n_s	n_s	11.225
χ_r	ɣ_r	11.061
j	<#_j	11.03
<#_j	<#_j	11.03
<#_p	<#_p	10.835
ˈa_d̥	ˈɑ_θ	10.77
r_d̥	r_ð	10.719
<#_r	<#_r	10.377
r_ˈœ	r_ˈu	10.007
<#_ˈɔ	<#_ˈu	9.79
<#_ˈa	<#_ˈɑ	9.524
<#_n	<#_n	9.502
<#_t	<#_t	9.427
<#_ɫ	<#_l	9.346
r_#>	r_#>	9.331
<#_k	<#_k	9.03
<#_χ	<#_ɣ	8.813
p	<#_p	8.722
t	<#_t	7.44
k	<#_k	7.33
ˈɔ	<#_ˈu	7.182
ˈa	<#_ˈɑ	7.116
<#_p	p	7.088
ˈɪə̯_n	ˈɑi̯_n	7.083
ˈɑː_t	ˈɑ_t	7.075
ɫ	<#_l	7.066
r_ə	r_n	7.021
p	p	6.926
v̥_#>	β	6.904
n	<#_n	6.865
<#_v	<#_xʷ	6.862
ə_ɫ	ɑ_l	6.804
ˈu	ˈɔː	6.762
χ	<#_ɣ	6.756
r	<#_r	6.667
ˈi	ˈeu̯	6.631
r	r_#>	6.603
ˈœɪ̯	ˈuː	6.477
ŋ	ŋ	6.46
b	b	6.397
ˈɑː	ˈɛː	6.396
ˈæ	ˈe	6.236
ˈəɪ̯	ˈiː	6.181
m	m	6.105
ˈʊə̯	ˈɑu̯	6.065
j	j	6.05
<#_j	j	6.05
ə	ɛː	5.909
ˈə	ˈi	5.862
v̥	ɸ	5.825
ˈɪə̯	ˈɑi̯	5.623
ˈœu̯	ˈɑ_l	5.58
k	k	5.577
<#_k	k	5.577
ɦ_ˈəɪ̯	x_ˈɑi̯	5.526
<#_χ	ɣ	5.478
<#_t	t	5.364
ˈɔ	ˈu	5.311
<#_ˈɔ	ˈu	5.311
t	t	5.298
ˈœ	ˈu	5.265
χ	ɣ	5.222
ŋ	ɡ	5.125
<#_v	xʷ	5.114
ˈœ	r_ˈu	5.105
<#_ɫ	l	5.087
ˈa	ˈɑ	5.041
