Ligurian	Venetian	probability
a	a	0.919
b	b	0.939
b	-	0.066
d	d	0.904
d	s	0.053
e	e	0.686
e	e_r	0.151
f	f	1.0
i	i	0.478
i	e	0.292
i	ˈu	0.117
i	ˈi	0.082
j	-	0.355
j	r	0.191
j	j	0.132
j	a_r	0.098
j	e	0.058
j	o_ɰ	0.055
k	k	0.989
l	ɰ	0.426
l	-	0.414
l	l	0.132
l_ˈe	ˈɛ	0.141
m	m	0.962
n	n	0.912
o	o	0.521
p	p	0.974
r	r	0.889
r	-	0.069
s	s	0.919
t	t	0.907
t	-	0.054
u	o	0.942
v	v	0.909
v	-	0.074
w	w	0.363
w	-	0.153
w	ˈo	0.138
w	o_r	0.104
w	o_ɰ	0.081
w	o	0.069
w	r	0.069
w_ˈiː	ˈu	1.0
y	u	1.0
z	z	1.0
ŋ	ŋ	0.669
ŋ	n	0.255
ɔː	o	0.683
ɔː	u	0.235
ɡ	ɡ	0.893
ɡ	-	0.07
ɥ	u	0.271
ɲ	ɲ	1.0
ʃ	s	0.619
ʃ	f_j	0.207
ʃ	ɡ	0.08
ʃ	z	0.078
ʒ	z	0.847
ʒ	s	0.1
ʒ	z_v	0.057
ʤ	ʧ	0.281
ʤ	ʤ	0.239
ʤ	z	0.197
ʤ	b	0.116
ʤ	-	0.093
ʧ	j	0.364
ʧ	ʧ	0.356
ʧ	s	0.133
ʧ	p	0.053
ˈa	ˈa	0.973
ˈaː	ˈa	0.54
ˈaː	ˈa_r	0.365
ˈaː	-	0.058
ˈe	ˈe	0.83
ˈe	ˈɛ	0.124
ˈe_l	ˈɛ	1.0
ˈeː	ˈe	0.444
ˈeː	ˈɛ	0.391
ˈeː	ˈi	0.079
ˈeː	e	0.052
ˈi	ˈi	0.829
ˈi	ˈo	0.073
ˈi	j	0.07
ˈi	ɰ	0.054
ˈi_ʤ	ˈi	1.0
ˈiː	ˈi	0.503
ˈiː	ˈi_r	0.208
ˈiː	-	0.129
ˈiː	ˈe	0.069
ˈiː	j	0.054
ˈu	ˈo	0.877
ˈu	ˈɔ	0.068
ˈu	ˈu	0.052
ˈuː	ˈo	0.807
ˈuː	ˈo_r	0.183
ˈy	ˈu	0.979
ˈyː	ˈu	0.896
ˈyː	ˈi	0.093
ˈø	ˈɔ	0.766
ˈø	ˈu	0.147
ˈø	ˈo	0.08
ˈøː	ˈo	0.474
ˈøː	v_ˈo	0.266
ˈøː	ˈɔ	0.203
ˈɔ	ˈɔ	0.877
ˈɔ	o	0.122
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.723
ˈɛ	a	0.173
ˈɛ	e	0.093
ˈɛː	ˈa	0.457
ˈɛː	ˈɛ	0.318
ˈɛː	ˈa_r	0.129
ˈɛː	ˈe	0.082
