Ligurian	Venetian	probability
a	a	0.937
a	-	0.063
b	b	0.942
b	-	0.058
d	d	0.893
d	-	0.074
e	e	0.716
e	e_r	0.151
f	f	1.0
i	i	0.394
i	e	0.391
i	ˈu	0.111
i	ˈi	0.066
j	-	0.361
j	r	0.217
j	a_r	0.147
j	j	0.076
k	k	0.972
l	-	0.476
l	ɰ	0.307
l	l	0.187
m	m	0.938
n	n	0.907
o	o	1.0
p	p	0.98
r	r	0.867
r	-	0.093
s	s	0.865
s	z	0.076
t	t	0.878
t	-	0.061
t	d	0.061
u	o	0.954
v	v	0.932
w	w	0.379
w	ˈo	0.148
w	-	0.143
w	o_r	0.112
w	o_ɰ	0.097
w	o	0.074
y	u	1.0
z	z	1.0
ŋ	ŋ	0.614
ŋ	n	0.242
ŋ	-	0.082
ɔː	o	0.744
ɔː	u	0.256
ɡ	ɡ	0.889
ɡ	-	0.083
ɥ	u	1.0
ɲ	ɲ	1.0
ʃ	s	0.503
ʃ	f_j	0.308
ʃ	ɡ	0.105
ʃ	z	0.083
ʒ	z	0.8
ʒ	z_v	0.118
ʒ	s	0.082
ʤ	ʧ	0.314
ʤ	ʤ	0.194
ʤ	b	0.168
ʤ	z	0.149
ʤ	-	0.147
ʧ	ʧ	0.354
ʧ	j	0.334
ʧ	s	0.178
ʧ	-	0.093
ˈa	ˈa	0.986
ˈaː	ˈa	0.516
ˈaː	ˈa_r	0.365
ˈaː	-	0.082
ˈe	ˈe	0.811
ˈe	ˈɛ	0.14
ˈeː	ˈe	0.429
ˈeː	ˈɛ	0.329
ˈeː	ˈi	0.108
ˈeː	e	0.095
ˈi	ˈi	0.848
ˈi	j	0.075
ˈiː	ˈi	0.579
ˈiː	ˈi_r	0.227
ˈiː	-	0.126
ˈu	ˈo	0.881
ˈu	ˈɔ	0.072
ˈuː	ˈo	0.795
ˈuː	ˈo_r	0.18
ˈy	ˈu	0.953
ˈyː	ˈu	0.934
ˈyː	ˈi	0.066
ˈø	ˈɔ	0.645
ˈø	ˈu	0.266
ˈø	ˈo	0.088
ˈøː	ˈo	0.733
ˈøː	ˈɔ	0.267
ˈɔ	ˈɔ	0.792
ˈɔ	o	0.208
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.397
ˈɛ	a	0.353
ˈɛ	ˈa	0.128
ˈɛ	e	0.122
ˈɛː	ˈɛ	0.409
ˈɛː	ˈa	0.361
ˈɛː	ˈa_r	0.171
ˈɛː	ˈe	0.06
