Ligurian	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
z	z	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
l	ɰ	0.711
p	p_j	0.11
v	v	0.951
w	w	0.61
ɡ	-	0.091
ʃ	s	0.771
ʧ	-	0.431
ˈiː	ˈi	0.811
ˈu	ˈɔ	0.061
ˈuː	ˈo	0.91
a	a	0.912
i	e	0.22
j	-	0.22
t	t	0.942
u	o	0.952
ʒ	z	0.912
ˈaː	ˈa_l	0.12
ˈeː	j_ˈe	0.12
ˈøː	ˈo	0.572
ˈɛ	ˈi	0.502
j	a_r	0.153
w	o	0.223
ŋ	n	0.333
ʤ	b_j	0.133
ˈɛː	ˈa	0.623
j	r	0.144
j	ɰ	0.204
j	j	0.224
s	z	0.054
s	s	0.924
ˈaː	ˈa_r	0.504
ʤ	z	0.185
ʧ	ʧ	0.285
ʧ	p_j	0.285
ˈøː	ˈɔ	0.245
e	e	0.716
j	e	0.056
ʤ	-	0.166
ˈaː	ˈa	0.376
ˈeː	ˈɛ	0.526
r	r	0.917
w	-	0.167
ŋ	ŋ	0.667
ʤ	ʤ	0.117
ˈeː	ˈi	0.097
ˈeː	ˈe	0.257
ˈøː	v_ˈo	0.097
ˈɛː	ˈa_r	0.097
e	e_r	0.18
i	i	0.78
ʒ	s	0.088
ˈe	ˈe	0.958
ˈɛ	ˈɛ	0.498
ˈɛː	ˈɛ	0.28
l	l	0.289
p	p	0.89
ɡ	ɡ	0.909
ʃ	f_j	0.229
ʤ	ʧ	0.349
ˈiː	ˈi_r	0.189
ˈu	ˈo	0.939
ˈuː	ˈo_r	0.09
