Ligurian	Venetian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	o	1.0
z	z	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
i	e	0.471
j	ɰ	0.111
l	ɰ	0.621
ʧ	p_j	0.321
ˈu	ˈo	0.951
ˈøː	v_ˈo	0.321
ˈɛː	ˈa_r	0.121
i	i	0.482
j	-	0.142
p	p_j	0.062
t	t	0.882
w	o	0.12
w	w	0.482
ɡ	-	0.092
ˈaː	ˈa_r	0.42
ˈaː	ˈa	0.542
ˈiː	ˈi	0.672
e	e_r	0.153
r	-	0.073
r	r	0.893
ŋ	ŋ	0.663
ʃ	f_j	0.143
ʒ	z	0.923
ʧ	-	0.163
ˈøː	ˈo	0.473
ˈɔː	ˈɔ	0.963
ˈɛ	ˈɛ	0.593
ʤ	-	0.14
ˈeː	ˈi	0.084
ˈuː	ˈo	0.794
ˈɛː	ˈa	0.4
t	d	0.05
ʤ	b_j	0.15
ʤ	ʤ	0.245
ˈe	ˈɛ	0.105
ˈe	ˈe	0.895
ˈeː	ˈe	0.345
ˈɛː	ˈɛ	0.435
w	o_r	0.096
w	-	0.136
ʤ	ʧ	0.346
ʧ	ʧ	0.516
ˈøː	ˈɔ	0.206
j	j	0.127
j	r	0.317
s	s	0.907
u	o	0.997
w	ˈo	0.167
ŋ	n	0.337
ʃ	s	0.857
ʒ	s	0.077
ˈeː	j_ˈɛ	0.087
ˈeː	j_ˈe	0.167
ˈeː	ˈɛ	0.317
ˈiː	-	0.07
ˈɛ	ˈi	0.407
e	e	0.738
p	p	0.938
s	z	0.058
ɡ	ɡ	0.908
ʤ	z	0.118
j	a_r	0.259
l	l	0.379
v	v	0.959
ˈiː	ˈi_r	0.259
ˈuː	ˈo_l	0.159
