Ligurian	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
p	p	1.0
z	z	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʧ	p_j	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈuː	ˈo	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
e	a	0.061
i	e	0.461
r	r	0.871
w	ˈo	0.121
w	r	0.241
ŋ	ŋ	0.592
ɡ	ɡ	0.932
ʤ	b	0.082
ˈe	ˈe	0.852
ˈeː	e	0.112
ˈeː	ˈe	0.372
ˈɛː	ˈɛ	0.432
a	a	0.903
l	l	0.333
ˈaː	ˈa	0.523
j	a_r	0.074
j	j	0.14
w	w	0.444
ŋ	-	0.094
ŋ	n	0.314
ˈaː	ˈa_r	0.434
ˈiː	ˈi	0.764
ˈøː	ˈɔ	0.094
e	e_r	0.15
r	-	0.105
u	o	0.985
w	-	0.195
ʤ	z	0.105
e	e	0.746
j	r	0.286
ˈiː	ˈi_r	0.236
ˈøː	ˈo	0.906
j	-	0.457
l	ɰ	0.667
ʃ	s	0.957
ʤ	ʤ	0.217
ʤ	ʧ	0.287
ˈeː	ˈɛ	0.347
s	s	0.98
v	v	0.968
ɡ	-	0.068
ˈe	ˈɛ	0.148
ˈɛː	ˈa	0.568
i	i	0.539
t	t	0.959
ʤ	-	0.309
ˈeː	j_ˈe	0.169
