Ligurian	Venetian	probability
f	f	1.0
o	o	1.0
sː	s	1.0
y	u	1.0
z	z	1.0
ɥ	u	1.0
ɲ	ɲ	1.0
ˈɔː	ˈɔ	1.0
i	ˈu	0.111
t	d	0.061
t	-	0.061
ʒ	s	0.081
ʤ	b	0.151
ˈu	ˈo	0.881
b	b	0.942
i	e	0.392
j	ɰ	0.082
j	-	0.362
k	k	0.972
l	l	0.182
v	v	0.932
ŋ	ŋ	0.62
ʤ	ʤ	0.172
ʧ	j	0.302
ʧ	ʧ	0.32
ˈaː	-	0.082
ˈe	ˈɛ	0.202
ˈi	j	0.072
ˈu	ˈɔ	0.072
ˈɔ	ˈɔ	0.792
ˈɛ	e	0.122
a	-	0.063
d	d	0.893
e	e	0.853
r	-	0.093
w	ˈo	0.173
ŋ	-	0.093
ɡ	-	0.083
ʃ	z	0.083
ʃ	s	0.503
ʧ	s	0.073
ˈeː	ˈe	0.403
ˈi	ˈi	0.903
ˈiː	r_ˈi	0.073
ˈy	ˈu	0.953
ˈɛ	a	0.353
ˈɛː	ˈa	0.533
d	-	0.074
i	i	0.394
u	o	0.954
ŋ	n	0.244
ɔː	o	0.744
ʤ	z	0.14
ˈaː	ˈa	0.854
ˈeː	e	0.094
ˈiː	-	0.124
ˈuː	ˈo	0.964
ˈyː	ˈu	0.934
ʃ	ɡ	0.105
ʤ	ʧ	0.255
ˈe	ˈe	0.745
ˈø	ˈɔ	0.645
ˈøː	v_ˈo	0.295
j	j	0.076
l	-	0.426
ɔː	u	0.256
ˈa	ˈa	0.986
ˈeː	ˈɛ	0.326
ˈiː	ˈi	0.736
ˈyː	o	0.066
ˈø	ˈu	0.266
ˈøː	ˈo	0.436
a	a	0.937
e	-	0.07
l	ɰ	0.357
n	n	0.907
r	r	0.867
ˈeː	ˈi	0.107
ˈɛ	ˈɛ	0.397
ˈɛː	ˈɛ	0.407
b	-	0.058
i	-	0.058
j	a_r	0.148
j	r	0.218
m	m	0.938
p	p	0.98
s	s	0.878
t	t	0.878
w	w	0.428
ʃ	f	0.308
ʤ	-	0.258
ʧ	-	0.268
ˈø	ˈo	0.088
ˈɔ	o	0.208
ˈɛ	ˈa	0.128
s	z	0.079
w	o	0.339
ɡ	ɡ	0.889
ʒ	z	0.919
ˈøː	ˈɔ	0.269
ˈɛː	ˈe	0.059
