Ligurian	Venetian	probability
#>	#>	0.876
#>	r_#>	0.097
<#	<#	1.0
<#_a	<#	1.0
<#_l	<#	1.0
a	a	0.957
b	b	0.955
b	-	0.057
d	d	0.926
e	e	0.831
e	a	0.056
e	o	0.05
f	f	1.0
i	i	0.516
i	e	0.315
i	ˈu	0.091
i	ˈi	0.056
j	-	0.347
j	r	0.205
j	j	0.11
j	a_r	0.105
j	e	0.061
j	o_ɰ	0.059
k	k	0.989
l	ɰ	0.588
l	-	0.201
l	l	0.179
l_e	e	0.271
m	m	0.962
n	n	0.918
o	o	0.521
p	p	0.973
r	r	0.899
r	-	0.06
s	s	0.927
t	t	0.92
t	-	0.05
u	o	0.943
v	v	0.912
v	-	0.071
w	w	0.355
w	ˈo	0.144
w	-	0.135
w	o	0.126
w	o_ɰ	0.084
w	r	0.072
w	o_r	0.064
w_ˈiː	ˈu	0.271
y	u	1.0
z	z	1.0
ŋ	ŋ	0.679
ŋ	n	0.263
ɔː	o	0.683
ɔː	u	0.235
ɡ	ɡ	0.887
ɡ	-	0.073
ɥ	u	0.271
ɲ	ɲ	1.0
ʃ	s	0.606
ʃ	f_j	0.212
ʃ	ɡ	0.082
ʃ	z	0.078
ʒ	z	0.845
ʒ	s	0.102
ʒ	z_v	0.057
ʤ	ʧ	0.284
ʤ	ʤ	0.241
ʤ	z	0.199
ʤ	b	0.117
ʤ	-	0.087
ʧ	ʧ	0.407
ʧ	j	0.384
ʧ	s	0.109
ʧ	p	0.053
ˈa	ˈa	0.979
ˈaː	ˈa	0.894
ˈaː	-	0.053
ˈe	ˈe	0.825
ˈe	ˈɛ	0.134
ˈe_l	ˈɛ	1.0
ˈeː	ˈe	0.443
ˈeː	ˈɛ	0.399
ˈeː	ˈi	0.08
ˈeː	e	0.053
ˈi	ˈi	0.861
ˈi	ˈo	0.075
ˈi	j	0.072
ˈi_ʤ	ˈi	1.0
ˈiː	ˈi	0.694
ˈiː	-	0.129
ˈiː	r_ˈi	0.073
ˈiː	ˈe	0.069
ˈiː	j	0.054
ˈu	ˈo	0.877
ˈu	ˈɔ	0.068
ˈu	ˈu	0.052
ˈuː	ˈo	0.964
ˈuː	ˈɔ	0.053
ˈy	ˈu	0.979
ˈyː	ˈu	0.896
ˈyː	ˈi	0.093
ˈø	ˈɔ	0.766
ˈø	ˈu	0.147
ˈø	ˈo	0.08
ˈøː	ˈo	0.459
ˈøː	ˈɔ	0.264
ˈøː	v_ˈo	0.258
ˈɔ	ˈɔ	0.922
ˈɔ	o	0.078
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.723
ˈɛ	a	0.173
ˈɛ	e	0.093
ˈɛː	ˈa	0.478
ˈɛː	ˈɛ	0.303
ˈɛː	ˈa_r	0.116
ˈɛː	ˈe	0.086
