Ligurian	Venetian	probability
a	a	0.917
b	b	0.94
b	-	0.065
d	d	0.911
e	e	0.678
e	e_r	0.143
e	a	0.064
f	f	1.0
i	i	0.497
i	e	0.258
i	ˈu	0.137
i	ˈi	0.09
j	-	0.359
j	r	0.186
j	j	0.129
j	a_r	0.095
j	e	0.057
j	o_ɰ	0.054
k	k	0.978
l	ɰ	0.563
l	-	0.236
l	l	0.158
l_ˈe	ˈe	0.922
l_ˈe	ˈɛ	0.072
m	m	0.957
n	n	0.912
o	o	0.521
p	p	0.975
r	r	0.877
r	-	0.076
s	s	0.921
t	t	0.899
t	-	0.062
u	o	0.942
v	v	0.899
v	-	0.073
w	w	0.37
w	ˈo	0.164
w	-	0.143
w	o_r	0.097
w	o_ɰ	0.076
w	o	0.064
w	r	0.064
w_ˈiː	ˈu	1.0
y	u	1.0
z	z	1.0
ŋ	ŋ	0.645
ŋ	n	0.278
ɔː	o	0.683
ɔː	u	0.235
ɡ	ɡ	0.896
ɡ	-	0.068
ɥ	u	0.271
ɲ	ɲ	1.0
ʃ	s	0.613
ʃ	f_j	0.187
ʃ	ɡ	0.114
ʃ	z	0.073
ʒ	z	0.829
ʒ	s	0.088
ʒ	m	0.053
ʒ	z_v	0.051
ʤ	ʧ	0.281
ʤ	ʤ	0.239
ʤ	z	0.197
ʤ	b	0.116
ʤ	-	0.093
ʧ	j	0.336
ʧ	ʧ	0.328
ʧ	s	0.179
ʧ	p	0.072
ˈa	ˈa	0.973
ˈaː	ˈa	0.526
ˈaː	ˈa_r	0.366
ˈaː	-	0.073
ˈe	ˈe	0.785
ˈe	ˈɛ	0.151
ˈe_l	ˈɛ	0.598
ˈe_l	ˈe	0.401
ˈeː	ˈe	0.476
ˈeː	ˈɛ	0.36
ˈeː	ˈi	0.073
ˈi	ˈi	0.816
ˈi	ˈo	0.072
ˈi	j	0.069
ˈi	ɰ	0.061
ˈi_ʤ	ˈi	1.0
ˈiː	ˈi	0.478
ˈiː	ˈi_r	0.198
ˈiː	-	0.162
ˈiː	ˈe	0.067
ˈiː	j	0.059
ˈu	ˈo	0.877
ˈu	ˈɔ	0.068
ˈu	ˈu	0.052
ˈuː	ˈo	0.807
ˈuː	ˈo_r	0.183
ˈy	ˈu	0.963
ˈy	ˈe	0.054
ˈyː	ˈu	0.907
ˈyː	ˈi	0.087
ˈø	ˈɔ	0.766
ˈø	ˈu	0.147
ˈø	ˈo	0.08
ˈøː	ˈo	0.509
ˈøː	ˈɔ	0.238
ˈøː	v_ˈo	0.233
ˈɔ	ˈɔ	0.891
ˈɔ	o	0.109
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.723
ˈɛ	a	0.173
ˈɛ	e	0.093
ˈɛː	ˈa	0.475
ˈɛː	ˈɛ	0.309
ˈɛː	ˈa_r	0.126
ˈɛː	ˈe	0.08
