Ligurian	Venetian	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	o	1.0
z	z	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
e	o	0.051
i	i	0.561
w	ˈo	0.091
ʤ	b_j	0.231
ˈaː	ˈa_r	0.431
ˈiː	ˈi	0.761
ˈøː	ˈɔ	0.21
j	a_r	0.32
u	o	0.962
ŋ	ŋ	0.662
ˈɛ	ˈi	0.672
j	j	0.13
l	l	0.303
p	p_j	0.093
w	o_ɰ	0.093
w	-	0.113
ʒ	z	0.893
ʤ	-	0.13
ˈøː	v_ˈo	0.333
e	e_r	0.154
v	v	0.944
w	o	0.094
ʃ	s	0.774
ʤ	ʧ	0.334
ˈaː	ˈa	0.544
ˈe	ˈe	0.814
e	e	0.735
s	s	0.925
ɡ	-	0.075
ɡ	ɡ	0.925
ʧ	-	0.335
ˈeː	j_ˈɛ	0.115
ˈeː	ˈe	0.165
ˈeː	j_ˈe	0.225
ˈuː	ˈo_r	0.095
ˈuː	ˈo	0.905
ˈɛː	ˈa	0.535
j	r	0.176
v	-	0.056
ʃ	f_j	0.226
ʤ	ʤ	0.196
ʧ	p_j	0.426
ˈe	ˈɛ	0.186
ˈeː	ˈi	0.056
ˈu	ˈɔ	0.056
ˈøː	ˈo	0.456
ˈɛː	ˈɛ	0.416
j	-	0.137
j	ɰ	0.197
l	ɰ	0.697
p	p	0.907
ʒ	s	0.107
i	e	0.418
r	r	0.918
ŋ	n	0.338
ˈu	ˈo	0.878
ˈɛ	ˈɛ	0.328
t	t	0.899
w	w	0.609
ʤ	z	0.109
ʧ	ʧ	0.239
ˈeː	ˈɛ	0.439
ˈiː	ˈi_r	0.239
