Ligurian	Venetian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	o	1.0
z	z	1.0
ɔː	o	1.0
ɲ	ɲ	1.0
ʧ	p_j	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
e	e_r	0.171
l	ɰ	0.681
ʒ	s	0.071
ˈe	ˈɛ	0.071
ˈeː	ˈi	0.071
ˈøː	ˈo	0.301
ŋ	ŋ	0.662
ʃ	f_j	0.162
ʤ	ʧ	0.362
ˈaː	ˈa_l	0.092
ˈeː	ˈɛ	0.492
ˈøː	l_#>	0.082
ˈɔː	ˈɔ	0.942
s	s	0.923
ˈiː	-	0.133
ˈuː	ˈo_l	0.073
ˈuː	ˈo_r	0.123
p	p	0.894
r	r	0.934
w	ˈo	0.124
w	-	0.134
ɡ	-	0.104
ˈuː	ˈo	0.804
ˈɛː	ˈɛ	0.364
e	e	0.685
i	e	0.295
i	i	0.705
j	j	0.155
w	w	0.425
ˈaː	ˈa	0.45
ˈu	ˈɔ	0.065
ˈu	ˈo	0.935
ˈøː	e_#>	0.095
ˈɛ	ˈi	0.445
ˈɛ	ˈɛ	0.555
a	a	0.886
e	a	0.056
j	-	0.196
p	p_j	0.106
u	o	0.96
w	o	0.316
ɡ	ɡ	0.896
ʤ	z	0.136
ʤ	-	0.236
ˈiː	ˈi	0.6
ˈøː	v_ˈo	0.186
ʤ	ʤ	0.137
ˈaː	ˈa_r	0.457
ˈiː	ˈi_r	0.197
j	ɰ	0.08
v	v	0.968
ŋ	n	0.338
ʃ	s	0.838
ˈeː	ˈe	0.258
ˈøː	r_#>	0.158
ˈøː	ˈɔ	0.178
ˈɔː	ˈɔ_r	0.058
j	a_r	0.179
j	r	0.389
l	l	0.319
t	t	0.929
ʒ	z	0.929
ʤ	b_j	0.129
ˈe	ˈe	0.929
ˈeː	j_ˈe	0.179
ˈiː	ˈu	0.069
ˈɛː	ˈa_r	0.069
ˈɛː	ˈa	0.519
