Ligurian	Venetian	probability
a	a	0.994
b	b	0.942
b	-	0.058
d	d	0.893
d	-	0.074
e	e	0.866
f	f	1.0
i	i	0.394
i	e	0.392
i	ˈu	0.111
i	-	0.058
j	-	0.348
j	r	0.216
j	a_r	0.147
j	j	0.076
k	k	0.972
l	ɰ	0.518
l	l	0.3
l	-	0.139
m	m	0.935
n	n	0.907
o	o	1.0
p	p	0.98
r	r	0.867
r	-	0.093
s	s	0.865
s	z	0.076
t	t	0.878
t	-	0.061
t	d	0.061
u	o	0.966
v	v	0.932
w	w	0.368
w	ˈo	0.149
w	-	0.144
w	o	0.13
w	o_ɰ	0.098
w	o_r	0.064
y	u	1.0
z	z	1.0
ŋ	ŋ	0.62
ŋ	n	0.244
ŋ	-	0.093
ɔː	o	0.744
ɔː	u	0.256
ɡ	ɡ	0.889
ɡ	-	0.083
ɥ	u	1.0
ɲ	ɲ	1.0
ʃ	s	0.503
ʃ	f_j	0.308
ʃ	ɡ	0.105
ʃ	z	0.083
ʒ	z	0.9
ʒ	s	0.082
ʤ	ʧ	0.314
ʤ	ʤ	0.194
ʤ	b	0.168
ʤ	z	0.149
ʤ	-	0.147
ʧ	ʧ	0.32
ʧ	p_j	0.302
ʧ	-	0.268
ʧ	s	0.073
ˈa	ˈa	0.986
ˈaː	ˈa	0.862
ˈaː	-	0.082
ˈe	ˈe	0.79
ˈe	ˈɛ	0.146
ˈeː	ˈe	0.425
ˈeː	ˈɛ	0.305
ˈeː	ˈi	0.129
ˈeː	e	0.099
ˈi	ˈi	0.895
ˈi	j	0.076
ˈiː	ˈi	0.736
ˈiː	-	0.124
ˈiː	r_ˈi	0.073
ˈu	ˈo	0.881
ˈu	ˈɔ	0.072
ˈuː	ˈo	0.964
ˈy	ˈu	0.953
ˈyː	ˈu	0.934
ˈyː	ˈi	0.066
ˈø	ˈɔ	0.645
ˈø	ˈu	0.266
ˈø	ˈo	0.088
ˈøː	ˈo	0.436
ˈøː	v_ˈo	0.295
ˈøː	ˈɔ	0.269
ˈɔ	ˈɔ	0.792
ˈɔ	o	0.208
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.397
ˈɛ	a	0.353
ˈɛ	ˈa	0.128
ˈɛ	e	0.122
ˈɛː	ˈɛ	0.409
ˈɛː	ˈa	0.361
ˈɛː	ˈa_r	0.171
ˈɛː	ˈe	0.06
