Ligurian	Venetian	probability
a	a	0.937
a	-	0.063
b	b	0.942
b	-	0.058
d	d	0.893
d	-	0.074
e	e	0.864
f	f	1.0
i	i	0.394
i	e	0.391
i	ˈu	0.111
i	ˈi	0.066
j	-	0.348
j	r	0.216
j	a_r	0.147
j	j	0.076
k	k	0.972
l	-	0.387
l	ɰ	0.368
l	l	0.211
m	m	0.938
n	n	0.907
o	o	1.0
p	p	0.98
r	r	0.867
r	-	0.093
s	s	0.874
s	z	0.078
sː	s	1.0
t	t	0.878
t	-	0.061
t	d	0.061
u	o	0.966
v	v	0.932
w	w	0.436
w	o	0.333
w	ˈo	0.17
y	u	1.0
z	z	1.0
ŋ	ŋ	0.62
ŋ	n	0.244
ŋ	-	0.093
ɔː	o	0.744
ɔː	u	0.256
ɡ	ɡ	0.889
ɡ	-	0.083
ɥ	u	1.0
ɲ	ɲ	1.0
ʃ	s	0.503
ʃ	f	0.308
ʃ	ɡ	0.105
ʃ	z	0.083
ʒ	z	0.919
ʒ	s	0.081
ʤ	-	0.258
ʤ	ʧ	0.255
ʤ	ʤ	0.172
ʤ	b	0.151
ʤ	z	0.14
ʧ	ʧ	0.354
ʧ	j	0.334
ʧ	s	0.178
ʧ	-	0.093
ˈa	ˈa	0.986
ˈaː	ˈa	0.849
ˈaː	-	0.082
ˈe	ˈe	0.745
ˈe	ˈɛ	0.202
ˈeː	ˈe	0.403
ˈeː	ˈɛ	0.326
ˈeː	ˈi	0.107
ˈeː	e	0.094
ˈi	ˈi	0.857
ˈi	j	0.071
ˈiː	ˈi	0.736
ˈiː	-	0.124
ˈiː	r_ˈi	0.073
ˈu	ˈo	0.881
ˈu	ˈɔ	0.072
ˈuː	ˈo	0.975
ˈy	ˈu	0.953
ˈyː	ˈu	0.934
ˈyː	ˈi	0.066
ˈø	ˈɔ	0.645
ˈø	ˈu	0.266
ˈø	ˈo	0.088
ˈøː	ˈo	0.436
ˈøː	v_ˈo	0.295
ˈøː	ˈɔ	0.269
ˈɔ	ˈɔ	0.792
ˈɔ	o	0.208
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.397
ˈɛ	a	0.353
ˈɛ	ˈa	0.128
ˈɛ	e	0.122
ˈɛː	ˈa	0.533
ˈɛː	ˈɛ	0.407
ˈɛː	ˈe	0.059
