Phone1	Phone2	PMI
a_⁵³	a_¹³	8.859
l̃	l	6.912
m	m	6.772
kʰ	kʰ	6.772
tʰ	tʰ	6.601
nˡ	l̃	6.395
p	p	6.329
pʰ	pʰ	6.219
²¹³	⁴⁵	6.19
j_⁵⁵	j_³³	6.176
s	s	5.908
²⁴²	²¹	5.81
w_⁵⁵	w_³³	5.657
k	k	5.634
t	t	5.544
ʦ	ʦ	5.498
w_o	w_a	5.44
⁵	²⁴	5.17
²⁴	²⁴	5.17
³³	⁴¹	5.033
k	ʨ	4.988
a_ŋ	i_n	4.8
a_w	ə_w	4.657
ɑ	ɤ	4.562
⁵³	¹³	4.489
t	ʦ	4.473
⁵⁵	³³	4.41
nˡ	nʲ	4.3
o_ŋ	ẽ	4.259
s_j	ʂ	4.181
ø	ə	4.142
y	y	4.121
ʦʰ	ʦʰ	4.055
s	ʂ	3.971
h	x	3.91
ɑ_ʔ	ɤ	3.797
o	o	3.783
j	j	3.75
o	ẽ	3.636
o	ɒ	3.631
ʦʰ	ʨʰ	3.629
ɔ	ɤ	3.55
ŋ	n	3.537
u	e	3.482
w	w	3.441
s	ɕ	3.41
i	z̩	3.405
a	a	3.395
e	ə	3.276
a	a_¹³	3.197
o_⁵³	o_¹³	3.17
ɥ	j	3.093
o	æ	3.05
ɑ	a	3.02
p	ɸ	3.014
⁵³	a_¹³	2.973
w	ɥ	2.907
ɛ	i	2.901
²⁴²	⁴⁵	2.898
e	ɒ	2.857
a	i	2.795
<#_ŋ	<#_ŋ	2.73
i	i	2.668
<#_w	<#_w	2.642
e	z̩	2.607
ŋ	ẽ	2.6
<#	<#_ŋ	2.583
<#	<#	2.499
o	a	2.486
ɥ	w	2.417
e_w	ə_w	2.405
ɥ_ʔ	w	2.343
<#_ŋ	ŋ	2.318
k_ø	k	2.283
u	y	2.243
w	ə	2.201
j_e	z̩	2.176
a_⁵³	¹³	2.089
a_⁵³	a	1.939
j	i	1.938
h	ɸ	1.887
w	a	1.875
o_ŋ	j_ẽ	1.827
⁵⁵	j_³³	1.8
ɥ	ə	1.783
ɔ	a	1.759
<#	ŋ	1.753
j	j_³³	1.751
w	ə_w	1.73
o	w	1.692
o	w_a	1.663
a_ŋ	i	1.59
<#_w	w	1.584
w	w_a	1.558
ʔ_⁵	²⁴	1.484
o	ɒ_w	1.451
a	ə	1.437
kʰ	ʨʰ	1.409
nˡ	ʐ	1.382
w	w_³³	1.38
ɔ	y	1.376
o	u	1.363
tʰ	t	1.36
⁵⁵	w_³³	1.359
<#_nˡ	<#_ɤ	1.301
ŋ	<#_ŋ	1.277
a	i_n	1.251
a_w	ə	1.234
w	<#_w	1.226
j_⁵⁵	j	1.206
w_⁵⁵	w	1.142
a_w	w	1.142
j_⁵⁵	³³	0.98
a_⁵⁵	³³	0.98
w_ɑ	a	0.95
²⁴²	⁴¹	0.923
w_⁵⁵	³³	0.919
a	w	0.919
ŋ	ŋ	0.866
w_ɔ	a	0.866
w_o	w	0.865
a	ə_w	0.859
o	ə	0.825
j	ɤ	0.806
<#	<#_ɤ	0.804
w_o	ə	0.773
o_w	a	0.756
nˡ	<#_ɤ	0.698
u	a	0.669
e	w	0.651
ɛ	j	0.607
ŋ	i_n	0.559
o_⁵³	o	0.556
<#	<#_w	0.547
j_²⁴²	²¹	0.526
o	o_¹³	0.463
a_ŋ	n	0.46
w_o	a	0.423
<#_nˡ	ɤ	0.365
⁵³	o_¹³	0.319
j_ʔ	ɤ	0.175
ɛ_j	i	0.168
e	ə_w	0.138
o	j	0.082
e_w	w	0.04
ʔ_²⁴	²⁴	0.028
e_w	ə	0.018
j_ɛ	j	-0.021
o_⁵³	¹³	-0.11
ø	k	-0.119
<#	ɤ	-0.133
o	j_ẽ	-0.141
ŋ	i	-0.166
nˡ	ɤ	-0.238
<#_h	<#	-0.329
<#_tʰ	<#	-0.34
o_ŋ	j	-0.344
ɥ_ŋ	n	-0.385
<#	w	-0.511
ɥ	n	-0.65
j	ʂ	-0.694
<#_ŋ	<#	-0.768
<#_w	<#	-0.768
<#_ʦ	<#	-0.772
<#_nˡ	<#	-0.772
ŋ	j	-0.947
ŋ	j_ẽ	-0.959
a	n	-1.085
j	z̩	-1.087
tʰ	<#	-1.222
ʦ	<#	-1.351
nˡ	<#	-1.374
h	<#	-1.386
w	<#	-2.184
ŋ	<#	-2.221
⁵⁵	w	-inf
⁵⁵	j	-inf
⁵³	o	-inf
ʔ	²⁴	-inf
w	³³	-inf
o	¹³	-inf
j	³³	-inf
j	²¹	-inf
a	³³	-inf
