Fuzhounese	Xiang	probability
⁵⁵	³³	1.0
⁵³	¹³	1.0
ʔ_⁵	²⁴	1.0
ʔ_²⁴	²⁴	1.0
ɥ_ʔ	w	1.0
ɥ_ŋ	n	1.0
ɛ_j	i	1.0
ɑ_ʔ	ɤ	1.0
ø	ə	1.0
³³	⁴¹	1.0
²⁴	²⁴	1.0
²¹³	⁴⁵	1.0
y	y	1.0
w_⁵⁵	w_³³	1.0
w_ɔ	a	1.0
w_ɑ	a	1.0
w_o	ə	1.0
pʰ	-	1.0
o_ŋ	ẽ	1.0
o_w	a	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k_ø	k	1.0
j_⁵⁵	j_³³	1.0
j_ɛ	j	1.0
j_e	z̩	1.0
a_⁵³	a_¹³	1.0
a_j	ɤ	1.0
<#_ʦʰ	<#	1.0
<#_ŋ	<#	1.0
<#_nˡ	<#	1.0
<#_h	<#	1.0
ŋ	n	0.788
m	m	0.75
ʦ	ʦ	0.7
ɛ	-	0.667
tʰ	tʰ	0.667
s	s	0.636
ʦʰ	ʦʰ	0.6
²⁴²	²¹	0.6
nˡ	nʲ	0.6
ɔ	-	0.571
ɑ	-	0.571
h	x	0.556
t	ʦ	0.545
k	ʨ	0.545
p	p	0.538
a	a	0.5
p	ɸ	0.462
t	t	0.455
h	ɸ	0.444
ɔ	ɤ	0.429
ɑ	a	0.429
w	w	0.417
w	-	0.417
ʦʰ	ʨʰ	0.4
nˡ	l̃	0.4
e	-	0.4
i	-	0.385
ɥ	ə	0.375
ɥ	j	0.375
j	j	0.375
j	-	0.375
s	ɕ	0.364
ɛ	i	0.333
tʰ	t	0.333
<#	<#_ŋ	0.333
<#	<#_x	0.333
<#	<#_w	0.333
i	z̩	0.308
i	i	0.308
ʦ	-	0.3
e	ə	0.3
e	ɒ	0.3
u	-	0.273
k	k	0.273
o	-	0.263
ɥ	-	0.25
m	-	0.25
a	ə	0.227
²⁴²	⁴⁵	0.2
²⁴²	⁴¹	0.2
u	ə	0.182
u	y	0.182
u	e	0.182
u	a	0.182
k	ʨ_j	0.182
a	i	0.182
o	ɒ_w	0.158
o	u	0.158
o	o	0.158
o	a	0.158
j	ɤ	0.125
j	i	0.125
w	ə	0.111
o	j	0.105
ŋ	ẽ	0.096
a	-	0.091
ŋ	-	0.077
w	ɥ	0.056
