Fuzhounese	Xiang	probability
⁵⁵	³³	1.0
⁵³	¹³	1.0
⁵	²⁴	1.0
ʔ_⁵	²⁴	1.0
ʔ_²⁴	²⁴	1.0
ɥ_ʔ	w	1.0
ɥ_ŋ	n	1.0
ɛ_j	i	1.0
ɑ_ʔ	ɤ	1.0
³³	⁴¹	1.0
²⁴	²⁴	1.0
²¹³	⁴⁵	1.0
y	y	1.0
w_⁵⁵	w_³³	1.0
w_ɔ	a	1.0
o_ŋ	j_ẽ	1.0
m	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k_ø	k	1.0
j_ʔ	ɤ	1.0
j_e	z̩	1.0
h_w	ɸ	1.0
e_ŋ	ẽ	1.0
a_⁵³	a_¹³	1.0
ŋ	n	0.894
ʦ	ʦ	0.7
²⁴²	²¹	0.692
ø	ə	0.667
tʰ	tʰ	0.667
k	ʨ	0.667
s	s	0.636
ɥ	ə	0.625
w	w	0.615
ʦʰ	ʦʰ	0.6
ɛ	-	0.6
ɔ	ɤ	0.6
ɑ	a	0.6
o_w	a	0.6
nˡ	nʲ	0.6
p	p	0.583
t	ʦ	0.545
j	j	0.542
h	x	0.5
e	ə	0.5
e	ɒ	0.5
a	a	0.48
t	t	0.455
p	ɸ	0.417
ʦʰ	ʨʰ	0.4
ɛ	i	0.4
ɔ	-	0.4
ɑ	-	0.4
o_w	u	0.4
nˡ	l̃	0.4
i	z̩	0.4
i	i	0.4
ɥ	j	0.375
s	ɕ	0.364
ø	-	0.333
tʰ	t	0.333
k	k	0.333
²⁴²	⁴⁵	0.308
ʦ	-	0.3
h	-	0.3
w	-	0.269
u	ə	0.2
u	y	0.2
u	u	0.2
u	e	0.2
u	a	0.2
i	j	0.2
h	ɸ	0.2
a	ə	0.2
o	ɥ	0.176
o	ə	0.176
o	ɒ_w	0.176
o	o	0.176
o	a	0.176
j	-	0.167
a	i	0.16
a	-	0.16
j	i	0.125
o	-	0.118
w	ə	0.115
j	ɤ	0.083
j	s	0.083
ŋ	ẽ	0.064
