Fuzhounese	Fuzhounese	probability
⁵⁵	³³	1.0
⁵³	¹³	1.0
ʦ	ʦ	1.0
ʔ_⁵	²⁴	1.0
ʔ	-	1.0
ɥ_ʔ	w	1.0
ɥ_ŋ	n	1.0
ɛ_j	i	1.0
ɑ_ʔ	ɤ	1.0
³³	⁴¹	1.0
²⁴	²⁴	1.0
²¹³	⁴⁵	1.0
w_ɔ	a	1.0
w_ɑ	a	1.0
w_o	ə	1.0
s_j	ʂ	1.0
pʰ	pʰ	1.0
o_ŋ	ẽ	1.0
o_w	a	1.0
l̃	l	1.0
j_ʔ	ɤ	1.0
j_ɛ	j	1.0
j_e	z̩	1.0
a_⁵⁵	³³	1.0
a_⁵³	a_¹³	1.0
<#_ʦ	<#	1.0
<#_ŋ	<#	1.0
<#_nˡ	<#	1.0
<#_h	<#	1.0
ø	ə	0.778
kʰ	kʰ	0.778
ŋ	n	0.776
m	m	0.75
ɛ	-	0.667
tʰ	tʰ	0.667
s	s	0.636
k	ʨ	0.615
y	y	0.6
nˡ	nʲ	0.6
ɔ	-	0.571
ɑ	-	0.571
²⁴²	²¹	0.562
h	x	0.556
t	ʦ	0.545
p	p	0.538
ʦʰ	ʦʰ	0.5
ɥ	j	0.5
ɥ	-	0.5
<#	<#_ŋ	0.5
<#	<#_w	0.5
a	a	0.478
p	ɸ	0.462
j	j	0.462
t	t	0.455
e	-	0.455
h	ɸ	0.444
w	w	0.436
ɔ	ɤ	0.429
ɑ	a	0.429
w	-	0.41
y	-	0.4
u	-	0.4
nˡ	l̃	0.4
k	k	0.385
i	-	0.385
s	ɕ	0.364
ʦʰ	ʨʰ	0.333
ɛ	i	0.333
tʰ	t	0.333
j	-	0.308
i	z̩	0.308
i	i	0.308
e	ə	0.273
e	ɒ	0.273
²⁴²	⁴¹	0.25
m	-	0.25
ø	-	0.222
kʰ	ʨʰ	0.222
a	ə	0.217
u	y	0.2
u	e	0.2
u	a	0.2
o	o	0.2
o	-	0.2
²⁴²	⁴⁵	0.188
a	-	0.174
ʦʰ	-	0.167
o	ɒ_w	0.15
o	u	0.15
o	a	0.15
a	i	0.13
j	ɤ	0.115
j	i	0.115
w	ə	0.103
ŋ	ẽ	0.102
o	j	0.1
ŋ	-	0.082
w	ɥ	0.051
