Fuzhounese	Xiang	probability
⁵⁵	³³	1.0
⁵³	¹³	1.0
ʦ	ʦ	1.0
ʔ_⁵	²⁴	1.0
ʔ_²⁴	²⁴	1.0
ɥ_ʔ	w	1.0
ɥ_ŋ	n	1.0
ɛ_j	i	1.0
ɔ	ɤ	1.0
ɑ_ʔ	ɤ	1.0
³³	⁴¹	1.0
²⁴	²⁴	1.0
²¹³	⁴⁵	1.0
y	y	1.0
w_⁵⁵	w_³³	1.0
w_ɔ	a	1.0
w_ɑ	a	1.0
w_o	ə	1.0
o_ŋ	ẽ	1.0
o_w	a	1.0
m	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k_ø	k	1.0
j_⁵⁵	j_³³	1.0
j_ʔ	ɤ	1.0
j_e	z̩	1.0
a_⁵³	a_¹³	1.0
<<<<<<< HEAD
a_j	ɤ	1.0
ŋ	n	0.889
=======
ŋ	n	0.857
>>>>>>> main
ø	ə	0.667
tʰ	tʰ	0.667
s	s	0.636
ʦʰ	ʦʰ	0.6
ɛ	-	0.6
<<<<<<< HEAD
w_o	w_a	0.6
=======
²⁴²	²¹	0.6
>>>>>>> main
nˡ	nʲ	0.6
ɥ	ə	0.571
t	ʦ	0.545
k	ʨ	0.545
p	p	0.538
ɑ	a	0.5
ɑ	-	0.5
j	j	0.5
w	w	0.485
a	a	0.478
p	ɸ	0.462
t	t	0.455
ɥ	j	0.429
h	x	0.417
ʦʰ	ʨʰ	0.4
ɛ	i	0.4
<<<<<<< HEAD
w_o	ə	0.4
=======
>>>>>>> main
nˡ	l̃	0.4
i	z̩	0.4
i	i	0.4
s	ɕ	0.364
ø	-	0.333
tʰ	t	0.333
h	ɸ	0.333
e	ə	0.333
e	ɒ	0.333
e	-	0.333
w	-	0.273
k	k	0.273
h	-	0.25
a	ə	0.217
o	ɒ_w	0.214
o	u	0.214
o	o	0.214
o	a	0.214
²⁴²	⁴⁵	0.2
²⁴²	⁴¹	0.2
u	ə	0.2
u	y	0.2
u	u	0.2
u	e	0.2
u	a	0.2
i	j	0.2
k	ʨ_j	0.182
a	i	0.174
j	i	0.15
j	-	0.15
o	-	0.143
a	-	0.13
j	ɤ	0.1
j	s	0.1
w	ə	0.091
w	j	0.091
ŋ	ẽ	0.061
w	ɥ	0.061
