Fuzhounese	Xiang	probability
⁵⁵	³³	1.0
⁵³	¹³	1.0
ʔ_⁵	²⁴	1.0
ʔ_²⁴	²⁴	1.0
ɥ_ʔ	w	1.0
ɥ_ŋ	n	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɔ	ɤ	1.0
ɑ_ʔ	ɤ	1.0
³³	⁴¹	1.0
²⁴	²⁴	1.0
²¹³	⁴⁵	1.0
y	y	1.0
w_⁵⁵	w_³³	1.0
w_ɔ	a	1.0
w_ɑ	a	1.0
w_o	ə	1.0
o_w	a	1.0
m	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
j_⁵⁵	j_³³	1.0
j_ʔ	ɤ	1.0
j_e	z̩	1.0
a_⁵³	a_¹³	1.0
<#_nˡ	<#	1.0
<#_h	<#	1.0
ŋ	n	0.78
ø	ə	0.778
ʦ	ʦ	0.7
tʰ	tʰ	0.667
²⁴²	²¹	0.643
s	s	0.636
k	ʨ	0.615
ʦʰ	ʦʰ	0.6
ɛ	-	0.6
nˡ	nʲ	0.6
h	x	0.556
t	ʦ	0.545
p	p	0.538
w	w	0.533
ɑ	a	0.5
ɑ	-	0.5
<#	<#_ŋ	0.5
<#	<#_x	0.5
j	j	0.476
p	ɸ	0.462
a	a	0.458
t	t	0.455
h	ɸ	0.444
ʦʰ	ʨʰ	0.4
ɛ	i	0.4
nˡ	l̃	0.4
i	z̩	0.4
i	i	0.4
e	-	0.4
k	k	0.385
w	-	0.367
s	ɕ	0.364
tʰ	t	0.333
ʦ	-	0.3
e	ə	0.3
e	ɒ	0.3
ø	-	0.222
²⁴²	⁴⁵	0.214
a	ə	0.208
u	ə	0.2
u	y	0.2
u	u	0.2
u	e	0.2
u	a	0.2
i	j	0.2
o	ɒ_w	0.176
o	o	0.176
o	a	0.176
a	i	0.167
a	-	0.167
²⁴²	⁴¹	0.143
j	ɤ	0.143
j	i	0.143
j	-	0.143
ŋ	ẽ	0.14
o	ɥ	0.118
o	u	0.118
o	j	0.118
o	-	0.118
w	ə	0.1
j	s	0.095
