Fuzhounese	Xiang	probability
⁵⁵	³³	1.0
⁵³	¹³	1.0
⁵	²⁴	1.0
ʔ_⁵	²⁴	1.0
ʔ_²⁴	²⁴	1.0
ʔ	e	1.0
ɥ_ʔ	w	1.0
ɥ_ŋ	n	1.0
ɛ_j	i	1.0
ɑ_ʔ	ɤ	1.0
³³	⁴¹	1.0
²⁴	²⁴	1.0
²¹³	⁴⁵	1.0
y	y	1.0
w_o	ə	1.0
p_w	ɸ	1.0
o_ŋ	ẽ	1.0
m	m	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k_ø	k	1.0
j_ʔ	ɤ	1.0
j_ɛ	j	1.0
j_e	z̩	1.0
h_w	ɸ	1.0
e_ŋ	ẽ	1.0
a_⁵³	a_¹³	1.0
<#	<#_w	1.0
ŋ	n	0.933
ʦ	ʦ	0.778
ɑ	a	0.667
ø	ə	0.667
tʰ	tʰ	0.667
k	ʨ	0.667
s	s	0.636
p	p	0.636
ɥ	ə	0.625
²⁴²	²¹	0.625
ʦʰ	ʦʰ	0.6
ɛ	-	0.6
w	w	0.586
o_w	a	0.571
t	ʦ	0.545
h	x	0.5
a	a	0.5
j	j	0.462
t	t	0.455
o_w	u	0.429
nˡ	nʲ	0.429
ʦʰ	ʨʰ	0.4
ɛ	i	0.4
i	z̩	0.4
i	i	0.4
ɥ	j	0.375
ɔ	ɤ	0.375
ɔ	a	0.375
e	ə	0.375
e	ɒ	0.375
s	ɕ	0.364
p	ɸ	0.364
ɑ	-	0.333
ø	-	0.333
tʰ	t	0.333
o	o	0.333
k	k	0.333
h	-	0.3
nˡ	ɤ	0.286
nˡ	l̃	0.286
w	-	0.276
j	-	0.269
ɔ	-	0.25
²⁴²	⁴⁵	0.25
o	ɒ_w	0.25
o	a	0.25
e	-	0.25
ʦ	j	0.222
u	ə	0.2
u	y	0.2
u	u	0.2
u	e	0.2
u	a	0.2
i	j	0.2
h	ɸ	0.2
a	ə	0.192
o	-	0.167
a	i	0.154
a	-	0.154
²⁴²	⁴¹	0.125
j	i	0.115
j	z̩	0.077
j	s	0.077
w	ɥ	0.069
w	ə	0.069
ŋ	-	0.067
