Fuzhounese	Fuzhounese	probability
⁵⁵	³³	1.0
⁵³	¹³	1.0
ʦ	ʦ	1.0
ʔ_⁵	²⁴	1.0
ʔ_²⁴	²⁴	1.0
ɥ_ʔ	w	1.0
ɥ_ŋ	n	1.0
ɛ_j	i	1.0
ɑ_ʔ	ɤ	1.0
³³	⁴¹	1.0
²⁴	²⁴	1.0
²¹³	⁴⁵	1.0
w_ɔ	a	1.0
w_ɑ	a	1.0
w_o	ə	1.0
s_j	ʂ	1.0
pʰ	pʰ	1.0
o_ŋ	ẽ	1.0
o_w	a	1.0
l̃	l	1.0
kʰ	kʰ	1.0
j_⁵⁵	j_³³	1.0
j_ɛ	j	1.0
j_e	z̩	1.0
a_⁵⁵	³³	1.0
a_⁵³	a_¹³	1.0
a_w	ə_w	1.0
<#_ʦʰ	<#	1.0
<#_ʦ	<#	1.0
<#_h	<#	1.0
ŋ	n	0.826
ø	ə	0.778
m	m	0.75
tʰ	tʰ	0.667
s	s	0.636
k	ʨ	0.615
a	a	0.611
ʦʰ	ʦʰ	0.6
ɛ	-	0.6
y	y	0.6
ɔ	-	0.571
ɑ	-	0.571
²⁴²	²¹	0.562
h	x	0.556
t	ʦ	0.545
p	p	0.538
ɥ	j	0.5
ɥ	-	0.5
<#_ŋ	<#_ŋ	0.5
<#_ŋ	<#	0.5
p	ɸ	0.462
j	-	0.462
w	-	0.457
t	t	0.455
e	-	0.455
h	ɸ	0.444
ɔ	ɤ	0.429
ɑ	a	0.429
nˡ	nʲ	0.429
ʦʰ	ʨʰ	0.4
ɛ	i	0.4
y	-	0.4
k	k	0.385
i	-	0.385
w	w	0.371
s	ɕ	0.364
j	j	0.346
u	-	0.333
tʰ	t	0.333
<#	<#_ŋ	0.333
<#	<#_x	0.333
<#	<#_w	0.333
i	z̩	0.308
i	i	0.308
nˡ	ɤ	0.286
nˡ	l̃	0.286
e	ə	0.273
e	ɒ	0.273
²⁴²	⁴¹	0.25
m	-	0.25
ø	-	0.222
a	-	0.222
o	o	0.2
o	-	0.2
j	i	0.192
²⁴²	⁴⁵	0.188
u	y	0.167
u	u	0.167
u	e	0.167
u	a	0.167
a	i	0.167
o	ɒ_w	0.15
o	u	0.15
o	a	0.15
w	ə	0.114
ŋ	ẽ	0.109
o	j	0.1
ŋ	-	0.065
w	ɥ	0.057
