Phone1	Phone2	PMI
t_o	t_o	10.117
<#_x	<#_x	9.727
r_iː	r_ŭ	9.508
ɛ_#>	e_#>	9.369
<#_l	<#_l	9.148
<#_r	<#_r	9.117
<#_t	<#_t	8.32
x	<#_x	7.855
ʧ	ʧ	7.689
ʦ	ʦ	7.602
ˈɛː	ɛ̌	7.452
ɛ	e_#>	7.241
r	<#_r	7.004
ʒ	ʒ	6.999
<#_x	x	6.966
ˈa	aˀ	6.905
d_ˈɛ	d_ê	6.654
l	<#_l	6.615
z	z	6.609
b	b	6.471
x	x	6.416
ˈuː	ǒ	6.28
<#_n	<#_n	6.049
o_#>	ǒ_#>	6.044
m	m	6.008
p	p	5.827
<#_ˈo	<#_ô	5.802
l_iː	l_ŭ	5.716
ɛ_#>	e	5.647
k_#>	k_ŭ_#>	5.632
ɲ	ɲ	5.628
t	<#_t	5.571
n	n	5.527
ˈu	ûː	5.524
o_#>	o_#>	5.337
a	ǎ	5.171
o	o	5.16
v	v	5.129
o	ǒ_#>	5.104
o	o_#>	5.078
s	s	5.072
f	v	5.06
d	d	5.053
a	a	4.936
k_#>	k	4.904
k	k	4.904
ˈɪ	ɨ̌	4.846
n	<#_n	4.844
<#_r	r	4.726
ˈo	ô	4.719
ˈɛ	ĭ̌	4.65
c	<#_t	4.631
r̝	r	4.626
r̝̊	r	4.592
r	r	4.572
ˈiː	ǐ	4.564
n_#>	n_ĭ_#>	4.543
ˈiː	ɛˀ	4.522
l	l	4.496
<#_l	l	4.496
p_#>	b_ŭ_#>	4.493
<#_t	t	4.453
ʃ	ʒ	4.447
t	t	4.344
o	t_o	4.307
p_#>	b	4.248
ˈr̩	ĭ̂	4.239
ˈɛ	ŭ̂	4.18
ˈo	<#_ô	4.024
ˈo	o	3.964
s_#>	s_ŭ_#>	3.953
ˈɛ	ɛ̂ː	3.866
ʃ	ʒ_ĭ	3.865
ɛ	e	3.853
ˈɛ	e	3.834
c	t	3.787
<#_n	n	3.692
m̩	m	3.684
ˈr̩	ĭ̂_r	3.675
x_#>	ɡ_ŭ_#>	3.674
n_#>	n	3.645
iː	ŭ	3.64
<#_ˈo	ô	3.64
ˈɪ	i	3.613
k	k_ŭ_#>	3.492
o_#>	ǒ	3.46
o_#>	o	3.435
r	r_ŭ	3.429
s_#>	s	3.367
<#_b	<#_b	3.366
j	ɛː	3.345
x	ɡ	3.312
ˈo	ǒ	3.278
ˈɛ_l	ɛ̂ː_l	3.266
x_#>	ɡ	3.189
ʒ	<#_ʒ	3.171
m̩	m_ĭ	3.097
ɛ_t	ŭ_t	3.016
ɛ	ẽ	2.958
<#_ˈo	<#_ǒ	2.954
iː	j	2.933
b	<#_b	2.926
<#_v	<#_v	2.908
<#_d	<#_d	2.908
ˈo	ôː	2.893
ˈr̩	r	2.875
<#	<#_l	2.838
<#	<#	2.829
#>	#>	2.829
p	b_ŭ_#>	2.773
iː	r_ŭ	2.742
ˈɛ	ê	2.727
t	t_o	2.661
n	n_ĭ_#>	2.638
x	ɡ_ŭ_#>	2.6
<#	<#_t	2.579
p	b	2.528
o	ǒ	2.519
r	oˀ	2.499
<#	<#_x	2.448
<#_c	<#_t	2.43
<#	<#_r	2.423
v	<#_v	2.413
d	<#_d	2.413
s	s_ŭ_#>	2.316
ˈo	<#_ǒ	2.258
<#_b	b	2.215
d_ˈɛ	ê	2.21
ˈaː	r	1.945
j	ɛ̂ː	1.895
d	d_ê	1.882
ˈa	ôː	1.847
<#_v	v	1.781
t_o	o	1.777
<#_d	d	1.728
<#_ˈo	ǒ	1.641
ˈɛ	d_ê	1.57
ɛ	ɛ̌	1.548
l_ˈa	ôː_l	1.538
iː	ŭ_j	1.525
#>	e_#>	1.513
l	l_ŭ	1.512
t_#>	t	1.492
l_#>	l	1.477
#>	ĭ_#>	1.428
ˈɛ	ě	1.406
m̩	ĭ	1.383
ˈɛ	ɛː	1.34
<#	<#_n	1.319
ɟ	d	1.295
l_#>	l_ŭ_#>	1.292
ɛ	ŭ	1.289
t	d	1.15
r_iː	r	1.126
<#_c	t	1.076
t	d_ŭ	1.028
t_#>	t_ĭ_#>	1.023
<#	<#_ô	0.977
#>	ǒ_#>	0.968
t_o	t	0.853
ˈa	ôː_l	0.826
iː	l_ŭ	0.751
#>	o_#>	0.582
d_ˈɛ	d	0.525
ɛ	ŭ_t	0.414
l_#>	ŭ	0.359
ˈa	l	0.303
ˈɛː	l	0.281
ˈɛ	ɛ̂ː_l	0.266
l	ôː	0.247
l	ɛ̂ː	0.236
l_iː	l	0.219
ˈɛ_l	ɛ̂ː	0.199
l	ɛ̂ː_l	0.196
l	ôː_l	0.196
l_ˈa	ôː	0.18
ˈɛ	ŭ	0.14
l	l_ŭ_#>	0.139
<#	<#_ʒ	0.133
<#	<#_b	0.133
x	ɡ_ŭ	0.128
n_#>	ĭ	0.125
ˈo	ɡ_o	0.111
t	t_ĭ_#>	0.071
r_iː	ŭ	0.04
t	t_i	0.01
<#	<#_v	-0.013
<#	<#_ǒ	-0.013
<#	<#_d	-0.013
t	ŭ_t	-0.132
ˈɛ	t_ŭ	-0.136
ɦ_ˈo	o	-0.233
t	t_ŭ	-0.27
#>	ĭ	-0.293
<#	x	-0.313
v_j	v	-0.339
#>	ŭ_#>	-0.342
iː	l	-0.361
ˈɛ	l	-0.364
l_iː	ŭ	-0.403
ˈɛ_t	t	-0.508
ɛ_t	t	-0.508
r	ŭ	-0.518
ˈɛ_l	l	-0.523
l_ˈa	l	-0.523
l	ŭ	-0.548
ɛ_#>	#>	-0.771
o_#>	#>	-0.771
k_#>	#>	-0.771
<#_x	<#	-0.771
<#_t	<#	-0.771
<#_r	<#	-0.771
<#_l	<#	-0.771
<#	ʒ	-0.823
ɛ_t	ŭ	-0.846
ˈɛ_t	ŭ	-0.86
ɦ_ˈo	ɡ_o	-0.86
p_#>	#>	-0.905
<#_j	<#	-0.905
n_#>	#>	-0.912
<#_ˈo	<#	-0.912
x_#>	#>	-0.925
s_#>	#>	-0.925
<#_n	<#	-0.925
ˈɛ_t	t_ŭ	-0.984
<#	b	-1.018
#>	ŭ	-1.028
x_#>	ŭ	-1.029
<#	n	-1.037
<#_c	<#	-1.046
ʒ	<#	-1.059
<#_b	<#	-1.059
t_#>	#>	-1.066
l_#>	#>	-1.066
<#_v	<#	-1.066
<#_d	<#	-1.066
<#	v	-1.141
#>	n_ĭ_#>	-1.175
<#	ô	-1.185
#>	k_ŭ_#>	-1.193
<#	d	-1.194
c	<#	-1.246
#>	s_ŭ_#>	-1.267
<#	t	-1.288
#>	b_ŭ_#>	-1.314
#>	o	-1.32
<#	ǒ	-1.326
#>	ɡ_ŭ_#>	-1.405
b	<#	-1.499
#>	b	-1.559
v	<#	-1.561
d	<#	-1.561
#>	t	-1.565
#>	ǒ	-1.617
j	<#	-1.679
n	ĭ	-1.779
<#	l	-1.814
o	#>	-1.85
#>	s	-1.852
#>	ɡ	-1.889
#>	l	-1.913
#>	k	-1.92
<#	r	-1.967
x	#>	-1.999
t	#>	-2.019
#>	t_ĭ_#>	-2.033
k_#>	ŭ	-2.034
ɦ	ɡ	-2.046
j	v	-2.05
#>	n	-2.073
#>	l_ŭ_#>	-2.098
n	<#	-2.13
#>	e	-2.209
l	#>	-2.219
ɦ	o	-2.272
x	ŭ	-2.422
ˈo	ɡ	-2.433
ʃ	ĭ	-2.507
s	#>	-2.562
p	#>	-2.625
x	<#	-2.643
ˈo	<#	-2.691
n	#>	-2.817
r	<#	-2.884
ɛ	#>	-2.898
ɦ	ɡ_o	-2.899
k	#>	-2.911
p_#>	ŭ	-3.035
s_#>	ŭ	-3.149
l	<#	-3.304
ɦ_ˈo	ɡ	-3.404
t	<#	-3.519
k	ŭ	-4.174
p	ŭ	-4.755
s	ŭ	-4.786
d	ê	-5.05
ˈɛ	d	-6.943
ˈɛ	t	-inf
ɛ	t	-inf
t_#>	ĭ	-inf
t	ŭ	-inf
t	o	-inf
t	ĭ	-inf
t	i	-inf
o	t	-inf
