Czech	Proto-Slavic	probability
ˈuː	ǒ	1.0
ˈl̩	l	1.0
ˈaː	r	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʒ_ĭ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_t	ŭ_t	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
v	v	1.0
t_o	t_o	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r_iː	r_ŭ	1.0
p_#>	b_ŭ_#>	1.0
p	p	1.0
o_#>	ǒ_#>	1.0
o	o	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l_ˈa	ôː_l	1.0
l	l	1.0
k	k	1.0
iː	ŭ	1.0
f	v	1.0
d	d	1.0
c	t	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
r	r	0.818
a	ǎ	0.722
ʦ	ʦ	0.667
t	t	0.64
ˈr̩	r	0.6
ˈa	aˀ	0.6
j	-	0.6
ˈɪ	ɨ̌	0.5
ˈɪ	i	0.5
ˈɛː	ɛ̌	0.5
ˈɛː	l	0.5
ˈu	ûː	0.5
ˈu	-	0.5
ˈiː	ɛˀ	0.5
ˈiː	ǐ	0.5
<#	<#_s	0.5
<#	<#_ô	0.5
#>	ŭ_#>	0.5
#>	ĭ_#>	0.5
ˈr̩	ĭ̂_r	0.4
ˈo	ô	0.4
ˈa	-	0.4
j	ɛː	0.4
ˈo	o	0.35
ʦ	k	0.333
ˈɛ	e	0.318
a	a	0.278
ɛ	ɛ̌	0.25
ɛ	ẽ	0.25
ɛ	e	0.25
ɛ	-	0.25
t	t_i	0.24
ˈɛ	ɛ̂ː	0.182
ˈɛ	ê	0.182
r	oˀ	0.182
ˈo	ǒ	0.15
ˈɛ	ĭ̌	0.136
t	d_ŭ	0.12
ˈo	ôː	0.1
ˈɛ	ŭ̂	0.091
ˈɛ	ě	0.091
