Czech	Proto-Slavic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
b	b	1.0
c	-	1.0
d	d	1.0
f	v	1.0
iː	ŭ_j	1.0
iː_#>	ŭ_#>	1.0
j	<#	1.0
j_ˈɛ	ɛ̂ː	1.0
k	k	1.0
l_ˈa	ôː_l	1.0
l_ˈɛː	l	1.0
m	m	1.0
m̩_#>	m_ĭ	1.0
n	n	1.0
r	r	1.0
r̝	r	1.0
r̝̊	r	1.0
s	s	1.0
s_t	s_t	1.0
t_#>	d_ŭ	1.0
v	v	1.0
x	x	1.0
x_#>	ɡ_ŭ	1.0
ɛ_#>	e_#>	1.0
ɟ	d	1.0
ɦ	ɡ	1.0
ɪ	ǐ	1.0
ɲ	ɲ	1.0
ʦ	ʦ	1.0
ˈiː_t	ǐ_t	1.0
ˈl̩	l	1.0
ˈu	-	1.0
ˈu_x	ûː_x	1.0
ˈuː	ǒ	1.0
ˈɛ_l	e_l	1.0
ˈɪ	ɨ̌	1.0
ˈr̩	r	0.571
ˈɛ	ẽ	0.091
ˈɛ	ě	0.091
ˈɛ	ŭ̂	0.091
#>	ŭ_#>	0.342
l	l	0.852
ˈo	o	0.412
ˈɛ	ɛ̂ː	0.182
ˈɛ	ê	0.182
ˈɛ	ĭ̌	0.182
ˈɛ	e	0.182
#>	ĭ_#>	0.513
o_#>	o_#>	0.833
ɛ	-	0.333
ɛ	ɛ̌	0.333
ɛ	e	0.333
ˈo	ô	0.353
a_#>	a_#>	0.294
l	e_l	0.074
l	o_l	0.074
r_ˈaː	oˀ_r	0.4
v_j	v_ɛː	0.4
z	z	0.714
#>	i_#>	0.105
<#	s	0.25
<#	<#_ô	0.25
<#	<#_t	0.5
<#_ˈo	<#_ǒ	0.5
<#_ˈo	<#_ô	0.5
p	b	0.375
p	p	0.625
t	d_ŭ	0.095
t	t	0.905
ɛ_t	ŭ_t	0.5
ɛ_t	ẽ_t	0.5
ʃ	ʒ_ĭ	0.5
ʃ	ʒ	0.5
ˈa	aˀ	0.5
ˈa	-	0.5
ˈiː	ɛˀ	0.5
ˈiː	ɛ̌ː	0.5
ˈou̯	-	0.5
ˈou̯	ǔː	0.5
a_#>	ǎ_#>	0.706
r_ˈaː	r	0.6
v_j	v	0.6
z	ŭ	0.286
o_#>	ǒ_#>	0.167
ˈo	ǒ	0.118
ˈo	ôː	0.118
ˈr̩	ĭ̂_r	0.429
