Czech	Proto-Slavic	probability
ˈuː	ǒ	1.0
ˈl̩	l	1.0
ˈaː	r	1.0
ˈa	aˀ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
v_j	v	1.0
v	v	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
n_#>	n_ĭ_#>	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l_ˈa	ôː_l	1.0
l_iː	l_ŭ	1.0
k	k	1.0
j	ɛː	1.0
iː	ŭ	1.0
f	v	1.0
d	d	1.0
c	t	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
l	l	0.905
r	r	0.857
o	o	0.846
p	p	0.8
a	ǎ	0.722
t	t	0.71
x	x	0.667
ˈr̩	r	0.6
#>	ŭ_#>	0.512
ˈɪ	ɨ̌	0.5
ˈɪ	i	0.5
ˈɛː	ɛ̌	0.5
ˈɛː	l	0.5
ˈu	ûː	0.5
ˈu	-	0.5
ˈiː	ɛˀ	0.5
ˈiː	ǐ	0.5
<#_ˈo	<#_ǒ	0.5
<#_ˈo	<#_ô	0.5
<#	<#_s	0.5
<#	<#_ô	0.5
#>	ĭ_#>	0.488
ˈo	o	0.467
ˈr̩	ĭ̂_r	0.4
ˈo	ô	0.4
x	ɡ_ŭ	0.333
ˈɛ	e	0.304
a	a	0.278
ˈɛ	ɛ̂ː	0.217
ɛ	ɛ̌	0.2
ɛ	ŭ	0.2
ɛ	ẽ	0.2
ɛ	e	0.2
ɛ	-	0.2
p	b	0.2
t	t_i	0.194
ˈɛ	ê	0.174
o	ǒ	0.154
r	oˀ	0.143
ˈo	ôː	0.133
ˈɛ	ĭ̌	0.13
t	d_ŭ	0.097
l	l_ŭ	0.095
ˈɛ	ŭ̂	0.087
ˈɛ	ẽ̂ː	0.087
