Czech	Proto-Slavic	probability
ˈuː	ǒ	1.0
ˈl̩	l	1.0
ˈaː	r	1.0
ˈa	aˀ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʒ_ĭ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
v_j	v	1.0
v	v	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
n_#>	n_ĭ_#>	1.0
n	n	1.0
m̩	m_ĭ	1.0
m	m	1.0
l_ˈa	ôː_l	1.0
l_iː	l_ŭ	1.0
k	k	1.0
f	v	1.0
d	d	1.0
c	t	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o	o	0.846
p	p	0.8
l	l	0.773
t	t	0.742
a	ǎ	0.722
j	-	0.714
r	r	0.692
iː	ŭ	0.684
ˈr̩	r	0.6
<#	<#_s	0.6
#>	ĭ_#>	0.545
ˈɪ	ɨ̌	0.5
ˈɪ	i	0.5
ˈɛː	ɛ̌	0.5
ˈɛː	-	0.5
ˈu	ûː	0.5
ˈu	l	0.5
ˈiː	ɛˀ	0.5
ˈiː	ǐ	0.5
<#_ˈo	<#_ǒ	0.5
<#_ˈo	<#_ô	0.5
ˈo	o	0.467
#>	ŭ_#>	0.409
ˈr̩	ĭ̂_r	0.4
ˈo	ô	0.4
<#	<#_ô	0.4
ʦ	ʦ	0.333
ʦ	k_t	0.333
ʦ	ĭ_ʦ	0.333
j	ɛː	0.286
a	a	0.278
ɛ	-	0.273
ˈɛ	e	0.259
iː	j	0.211
p	b	0.2
ˈɛ	ɛ̂ː	0.185
ɛ	ɛ̌	0.182
ɛ	ŭ	0.182
ɛ	ẽ	0.182
ɛ	e	0.182
t	t_i	0.161
r	r_ŭ	0.154
r	oˀ	0.154
o	ǒ	0.154
ˈɛ	ê	0.148
l	l_ŭ	0.136
ˈo	ôː	0.133
ˈɛ	ĭ̌	0.111
iː	ŭ_j	0.105
t	d_ŭ	0.097
l	e_l	0.091
ˈɛ	ŭ̂	0.074
ˈɛ	ě	0.074
ˈɛ	ẽ̂ː	0.074
ˈɛ	-	0.074
