Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.585	4.764
#>	t_#>	1.585	4.764
<#	<#_ə	1.0	4.764
<#	<#_ɡ	1.0	4.764
<#_a	<#_ə	0.0	4.764
<#_l	<#_ʎ	0.0	4.764
<#_n	<#_n	0.222	4.764
<#_n	<#	2.807	4.764
<#_t	<#_t	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
<#_ˈi	<#_ˈe	0.0	4.764
<#_ˈɔ	<#_ˈɔ	0.0	4.764
a	ə	0.044	4.764
a_l	ə_l	0.0	4.764
b	b	0.241	4.764
b	β	2.7	4.764
c	p_l	0.0	4.764
cː	ʎ	0.0	4.764
d	d	0.322	4.764
d	t	2.322	4.764
f	f	0.0	4.764
i	ə	0.862	4.764
i	i	1.737	4.764
i	-	2.737	4.764
i_ɾ	ɾ	0.0	4.764
j	ʒ	0.0	4.764
k	k	0.122	4.764
k	ɣ	3.624	4.764
kː	k	0.0	4.764
l	l	0.0	4.764
l_a	l_ə	0.0	4.764
l_ˈi	ʎ_ˈe	0.0	4.764
m	m	0.0	4.764
m_ɪ_#>	m_#>	0.0	4.764
n	n	0.276	4.764
n	-	2.524	4.764
n_t_ɪ_#>	n_#>	0.0	4.764
n_t_ʊ_#>	n_#>	0.0	4.764
n_ɕ	ɲ	0.0	4.764
n_ɪ	n_s	0.0	4.764
n_ʊ_#>	#>	0.0	4.764
nː	n	0.585	4.764
nː	ɲ	1.585	4.764
o	u	0.0	4.764
p	p	0.204	4.764
p	β	2.926	4.764
r	-	1.459	4.764
r	ɾ	1.652	4.764
r	r	2.138	4.764
r	ˈa	3.459	4.764
s	s	0.0	4.764
sː	s	0.0	4.764
t	t	0.678	4.764
t	ð	1.778	4.764
t	n	3.585	4.764
t_a	ð_ə	0.0	4.764
t_ˈa	t	0.0	4.764
tː	t	0.585	4.764
tː	j	1.585	4.764
u	u	0.0	4.764
v	b	0.61	4.764
v	β	2.273	4.764
v	w	2.858	4.764
v_ɪ	w	0.0	4.764
w	w	0.737	4.764
w	l	1.322	4.764
z	-	0.0	4.764
ŋ	ŋ	0.0	4.764
ŋ_k	ŋ	0.0	4.764
ŋ_ɡ	ŋ	0.0	4.764
ɕ	s	0.0	4.764
ɕ_ɪ_#>	w_#>	0.0	4.764
ɕ_ˈi	s_ˈi	0.0	4.764
ɖː	ʎ	0.193	4.764
ɖː	l	3.0	4.764
ɟː	ʎ	0.0	4.764
ɡ	ɡ	0.515	4.764
ɡ	ɣ	1.737	4.764
ɪ	ə	0.933	4.764
ɪ	w	1.807	4.764
ɪ	d	3.392	4.764
ɪ	ɾ_ə	3.392	4.764
ɪ_#>	#>	0.064	4.764
ɪ_#>	s_#>	4.524	4.764
ɪ_r	ˈi	0.0	4.764
ɪ_ɾ	ɾ	1.17	4.764
ɪ_ɾ	ə	1.585	4.764
ɪ_ɾ	d	2.17	4.764
ɲː	ɲ	0.0	4.764
ɽ	t	0.0	4.764
ɽ_ɪ	ə	0.0	4.764
ɾ	ɾ	1.387	4.764
ɾ	r	1.766	4.764
ɾ	ɾ_ə	3.087	4.764
ɾ	w	3.503	4.764
ɾ	-	4.087	4.764
ɾ	ʤ	4.087	4.764
ʃ	ə_s	0.0	4.764
ʃː	ʃ	0.0	4.764
ʈ	ɾ	0.0	4.764
ʊ	t	1.585	4.764
ʊ	ə	1.585	4.764
ʊ	ɾ_ə	1.585	4.764
ʊ_#>	#>	0.0	4.764
ʐ	r	0.0	4.764
ʐː	r	0.0	4.764
ʤ	ʒ	0.0	4.764
ʦː	w	0.0	4.764
ˈa	ˈa	0.061	4.764
ˈa	-	4.585	4.764
ˈa_n	ˈa	0.0	4.764
ˈa_n_ɪ_#>	ˈa_#>	0.0	4.764
ˈa_ɾ	ˈa	0.0	4.764
ˈa_ʈ	ˈa_ɾ	0.0	4.764
ˈe	ˈɛ	0.0	4.764
ˈi	ˈɛ	1.074	4.764
ˈi	ˈi	1.415	4.764
ˈi	ˈe	2.737	4.764
ˈi_n	ˈi	0.0	4.764
ˈi_ɟː	ˈi_ʎ	0.0	4.764
ˈo	ˈɔ	0.737	4.764
ˈo	ˈo	1.322	4.764
ˈu	ˈu	1.04	4.764
ˈu	ˈo	1.303	4.764
ˈu	ˈɔ	3.209	4.764
ˈu_n	ˈu	0.0	4.764
ˈu_ɕ	ˈɛ	0.0	4.764
ˈu_ɾ	ˈo	0.0	4.764
ˈɔ	ˈɔ	0.447	4.764
ˈɔ	ˈu	2.322	4.764
ˈɔ	ˈo	3.907	4.764
ˈɛ	ˈe	0.628	4.764
ˈɛ	ˈɛ	1.503	4.764
ˈɛ_tː	ˈi_t	0.0	4.764
