Sicilian	Sicilian	probability
ˈɛ_tː	ˈi_t	1.0
ˈu_ɾ	ˈo	1.0
ˈi_kː	ˈɛ_k	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈa	1.0
ʦː_ʊ	w	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃ	ə_s	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_ɪ_#>	#>	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɲ	-	1.0
ɪ_#>	#>	1.0
ɟ	ɡ_l	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ŋ	ŋ	1.0
ç	-	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
v_i	b_ə	1.0
u	u	1.0
sː	s	1.0
s	s	1.0
r_k	r_k	1.0
o	u	1.0
nː_ɪ	n_d	1.0
nː	ɲ	1.0
n_ʊ_#>	#>	1.0
n_ɪ	n_s	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	ʎ_ˈe	1.0
l_ʊ_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_ʊ_#>	#>	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
cː	ʎ	1.0
c	p_l	1.0
bː	-	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
#>	s_#>	1.0
ˈa	ˈa	0.881
ɟː	ʎ	0.875
k	k	0.846
b	b	0.846
n	n	0.8
p	p	0.78
<#_ˈɔ	<#_ˈɔ	0.75
<#_a	<#_ə	0.75
d	d	0.727
ˈɔ	ˈɔ	0.724
ɕ_ɪ_#>	w_#>	0.714
v	b	0.682
ʃː	ʃ	0.667
ɖː	ʎ	0.667
tː	t	0.667
ˈo	ˈɔ	0.6
ʊ	ə	0.6
ɪ_ɾ	ə	0.6
ɕ	-	0.6
p_ʊ_#>	p_#>	0.6
ɡ	ɡ	0.583
ˈɛ	ˈe	0.579
r	-	0.571
ɾ	ɾ	0.568
t	t	0.567
j	ʒ	0.533
ɪ	ə	0.517
<#	<#_ɡ	0.5
<#	<#_ə	0.5
ˈu	ˈu	0.488
ˈi	ˈi	0.467
j	-	0.467
ˈo	ˈo	0.4
ˈi	ˈɛ	0.4
ɪ_ɾ	ɾ	0.4
ɕ	s	0.4
w	l	0.4
p_ʊ_#>	#>	0.4
i	ə	0.4
t	ð	0.367
ˈu	ˈo	0.341
ʃː	-	0.333
ɖː	l	0.333
tː	j_t	0.333
v	β	0.318
ˈɛ	ˈɛ	0.316
w	w	0.3
w	-	0.3
i	i	0.3
i	-	0.3
ɕ_ɪ_#>	#>	0.286
r	ɾ	0.286
d	-	0.273
ɾ	r	0.27
ɡ	ɣ	0.25
<#_ˈɔ	<#_ˈu	0.25
<#_a	<#_u	0.25
p	β	0.22
ʊ	u	0.2
ʊ	s	0.2
n	-	0.2
ɡ	-	0.167
b	-	0.154
r	r	0.143
ˈɔ	ˈu	0.138
ɪ	w	0.138
ˈi	ˈe	0.133
ɟː	ʎː	0.125
ɾ	-	0.108
ɪ	ˈi	0.103
ɪ	-	0.103
ˈu	ˈɔ	0.098
ˈa	ˈe	0.085
k	ɣ	0.077
k	-	0.077
ˈu	ˈɛ	0.073
ˈɔ	ˈo	0.069
ˈɔ	-	0.069
ɪ	ə_s	0.069
ɪ	s	0.069
t	-	0.067
ɾ	w	0.054
ˈɛ	ˈi	0.053
ˈɛ	-	0.053
