Sicilian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈu_ɾ	ˈo	1.0
ˈu_ɕ	ˈɛ	1.0
ˈu_n	ˈu	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_ɾ	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_t_#>	1.0
ʦː	w	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	ɾ	1.0
ʃː	ʃ	1.0
ʃ	ə_s	1.0
ɾ_ˈa	ɾ	1.0
ɾ_ɪ_#>	#>	1.0
ɲː	ɲ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ɕ_ˈi	s_ˈi	1.0
ɕ_ɪ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
v_ɪ	w	1.0
u	u	1.0
t_a	ð_ə	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
o	u	1.0
n_ˈɔ	n	1.0
n_ʊ_#>	#>	1.0
n_ɪ	n_s	1.0
n_ɕ	ɲ	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_a	l_ə	1.0
l	l	1.0
kː	k	1.0
j	ʒ	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈi	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	s_#>	1.0
ˈa	ˈa	0.964
ɪ_#>	#>	0.929
k	k	0.921
p	p	0.895
ˈɔ	ˈɔ	0.846
b	b	0.846
n	n	0.826
d	d	0.8
<#_ˈɔ	<#_ˈɔ	0.75
<#_ˈa	<#_ˈa	0.75
ɕ	s	0.727
ɡ	ɡ	0.7
t	t	0.696
ɖː	ʎ	0.667
tː	t	0.667
v	b	0.655
ˈo	ˈɔ	0.6
ɽ	ə	0.6
ˈɛ	ˈe	0.579
nː	n	0.571
w	w	0.538
i	ə	0.524
ˈu	ˈu	0.474
r	ɾ	0.467
ˈi	ˈɛ	0.452
nː	ɲ	0.429
ˈu	ˈo	0.421
ˈi	ˈi	0.405
ˈo	ˈo	0.4
ɽ	t	0.4
r	r	0.4
ɪ	ə	0.35
ɾ	ɾ	0.343
ʊ	ɾ_ə	0.333
ʊ	ə	0.333
ʊ	u	0.333
ɪ_ɾ	ɾ_ə	0.333
ɪ_ɾ	ɾ	0.333
ɪ_ɾ	ə	0.333
ɖː	l	0.333
tː	j_t	0.333
ˈɛ	ˈɛ	0.316
ɾ	r	0.314
w	l	0.308
t	ð	0.304
ɪ	w	0.3
ɡ	ɣ	0.3
ɕ	w	0.273
<#_ˈɔ	<#_ˈu	0.25
<#_ˈa	<#	0.25
v	β	0.241
i	i	0.238
ɾ	ɾ_ə	0.229
ɪ	ˈi	0.2
d	t	0.2
n	-	0.174
ˈɔ	ˈu	0.154
w	ˈɔ	0.154
b	β	0.154
ɪ	d	0.15
ˈi	ˈe	0.143
i	-	0.143
r	l	0.133
ˈu	ˈɔ	0.105
p	β	0.105
v	w	0.103
i	w	0.095
k	ɣ	0.079
ɪ_#>	s_#>	0.071
ɾ	ʤ	0.057
ɾ	w	0.057
ˈɛ	ˈi	0.053
ˈɛ	ə	0.053
