Sicilian	Catalan	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ə_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_t	ə_ð	1.0
b	β	1.0
cː	ʎ	1.0
d	t	1.0
i_ɾ	w_ɾ_ə	1.0
j_#>	s_#>	1.0
kː_a	k_ə	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n_ʊ	#>	1.0
o	u	1.0
s	s	1.0
s_k	s_k	1.0
sː	s	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
v_ɪ	w_#>	1.0
v_ʊ	w_#>	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɕ_ɪ	w_#>	1.0
ɖː_ʊ	ʎ_#>	1.0
ɟː	ʎ	1.0
ɡ	ɣ	1.0
ɪ_ɾ	ɾ_ə	1.0
ɲː	ɲ	1.0
ɽ	t_ɾ_ə	1.0
ɽ_ɪ	ə_#>	1.0
ɾ_ˈa	ɾ_ˈe	1.0
ʃː	ʃ	1.0
ʊ_#>	#>	1.0
ʤː	ˈe_j	1.0
ʦː_ʊ	w_#>	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈa_ʈ	ˈa_ɾ	1.0
ˈe	ˈɛ	1.0
ˈi_kː	ˈɛ_k	1.0
ˈu_l	ˈo_l	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_tː	ˈi_t	1.0
ˈɛ_ɖː	ˈe_ʎ	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
nː	n	0.571
ˈa	ˈa	0.941
i	-	0.2
n	-	0.2
r	ɾ	0.292
t	ð	0.242
ˈu	ˈo	0.302
i	i	0.3
k	-	0.143
k	k	0.643
p	s	0.143
r	ˈi	0.083
r	l	0.083
t	-	0.333
tː	j_t	0.333
ɕ	ə	0.333
ɕ	s	0.333
ɕ	-	0.333
ˈu_ɾ	ˈu	0.333
ˈɛ	ˈɛ	0.333
k	ɣ	0.214
t	t	0.424
ɪ	ʃ	0.154
ɪ_#>	#>	0.924
ɾ	r	0.174
ɾ	ɾ	0.304
ɾ	-	0.304
ˈi	ˈe	0.14
ˈi	ˈi	0.44
ˈo	ˈo	0.4
ˈɛ	ə	0.074
ˈɛ	ˈi	0.074
ˈɛ	ˈɛ_w	0.074
ˈɛ	ˈe	0.444
<#	<#_ə	0.5
<#	b	0.5
<#_a	<#	0.25
<#_a	<#_ə	0.75
<#_ˈi	<#	0.5
<#_ˈi	<#_ˈe	0.5
<#_ˈɔ	<#_ˈu	0.25
<#_ˈɔ	<#_ˈɔ	0.75
a	-	0.25
a	ə	0.75
i	ə	0.5
j	d	0.5
j	ʒ	0.5
p	p	0.5
r	r	0.125
ɖː	ʎ	0.5
ɖː	l	0.5
ɾ	ə	0.065
ˈu	ˈu	0.395
ˈɔ	ˈo	0.125
ɪ_#>	s_#>	0.076
ˈi	-	0.06
ˈi	ˈɛ	0.36
ˈo	ˈɔ	0.6
ˈu	ˈɔ	0.116
p	β	0.357
r	-	0.417
tː	t	0.667
ˈu_ɾ	ˈo	0.667
ˈɔ	ˈu	0.167
n	n	0.8
ɪ	d	0.308
ɪ	-	0.538
ˈɔ	ˈɔ	0.708
nː	ɲ	0.429
ɾ	ɾ_ə	0.109
ˈa	-	0.059
