Sicilian	Catalan	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_c	<#_p_l	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʒ	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ə_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_t	ə_ð	1.0
b	f_u_ɾ	1.0
cː	ʎ	1.0
d	t	1.0
i_ɾ	w_ɾ_ə	1.0
j_#>	s_#>	1.0
k_ʊ	k_#>	1.0
kː_a	k_ə	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n_ʊ	#>	1.0
s	s	1.0
s_k	s_k	1.0
sː	s	1.0
t_a	ð_ə	1.0
t_ˈa	t_ˈa	1.0
tː	j_t	1.0
tː_ɪ	t_#>	1.0
u	u	1.0
u_t	u_ð	1.0
v_ʊ	w_#>	1.0
w	w	1.0
w_r	ˈɔ_r	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɕ_ɪ	w_#>	1.0
ɖː_ʊ	ʎ_#>	1.0
ɟː	ʎ	1.0
ɡ	ɣ	1.0
ɪ_r	ˈi_#>	1.0
ɲː	ɲ	1.0
ɽ	ə	1.0
ɽ_ɪ	ə_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʃː_ɪ	ʃ	1.0
ʊ_#>	#>	1.0
ʤː	ˈe_j	1.0
ʦː_ʊ	w_#>	1.0
ˈa_#>	ˈa_t_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_ʈ	ˈa_ɾ	1.0
ˈe	ˈɛ	1.0
ˈi_kː	ˈɛ_k	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈu_j	z_ˈa_l_t_ɾ	1.0
ˈu_tː	ˈo_t	1.0
ˈu_ɕ	ˈɛ_w	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_v	ˈɔ_w	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_tː	ˈi_t	1.0
ˈɛ_ɖː	m_ˈo	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
a	-	0.231
nː	n	0.571
r	r	0.1
ɪ_#>	#>	0.921
ɾ	ə	0.071
ɾ	ɾ	0.31
ˈɔ	ˈo	0.211
ˈɔ	ˈu	0.211
ˈɛ	ˈe	0.611
t	t	0.542
ɾ	-	0.262
ˈi	ˈɛ	0.362
ˈu	ˈu	0.472
p	s	0.133
ɕ	ə	0.333
ɕ	-	0.333
ɕ	s	0.333
ɖː	l	0.333
ˈa	ˈa	0.863
ˈu	ˈo	0.333
ˈu_ɾ	ˈu	0.333
<#	<#_b	0.4
k	k	0.4
n	n	0.774
p	β	0.4
ɾ	ɾ_ə	0.214
ˈi	ˈi	0.404
ˈo	ˈo	0.4
<#_a	<#	0.25
<#_a	<#_ə	0.75
<#_ˈɔ	<#_ˈu	0.25
<#_ˈɔ	<#_ˈɔ	0.75
j	ʒ	0.5
j	<#_d_ˈi	0.5
r	ɾ	0.35
r	-	0.55
v	-	0.25
v	β	0.75
ɪ	ə	0.125
ɪ	d	0.25
ɾ	r	0.095
ˈi	-	0.085
<#	<#_ə	0.6
i	i	0.316
i	ə	0.526
k	ɣ	0.6
n	-	0.226
ˈo	ˈɔ	0.6
ˈu	ˈi	0.056
ˈɛ	ə	0.056
ˈɛ	ˈi	0.056
p	p	0.467
ɖː	ʎ	0.667
ˈu_ɾ	ˈo	0.667
i	-	0.158
t	-	0.458
ɪ	w	0.188
ɪ	-	0.438
ˈɛ	ˈɛ	0.278
a	ə	0.769
nː	ɲ	0.429
ɪ_#>	s_#>	0.079
ˈa	ˈe	0.059
ˈi	ˈe	0.149
ˈu	ˈɔ	0.139
ˈɔ	ˈɔ	0.579
