Sicilian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈu_ɾ	ˈo	1.0
ˈu_ɕ	ˈɛ	1.0
ˈu_n	ˈu	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_ɾ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʦː	w	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	ɾ	1.0
ʃː	ʃ	1.0
ʃ	ə_s	1.0
ɲː	ɲ	1.0
ɪ_r	ˈi	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ɕ_ˈi	s_ˈi	1.0
ɕ_ɪ	w	1.0
ɕ	s	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ɪ	w	1.0
u	u	1.0
t_ˈa	t	1.0
t_a	ð_ə	1.0
sː	s	1.0
s	s	1.0
o	u	1.0
n_ʊ_#>	#>	1.0
n_ɪ	n_s	1.0
n_ɕ	ɲ	1.0
n_t_ɪ_#>	n_#>	1.0
n_t	n	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_a	l_ə	1.0
l	l	1.0
kː	k	1.0
j	ʒ	1.0
i_ɾ	ɾ	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
ˈa	ˈa	0.962
ɪ_#>	#>	0.947
k	k	0.919
p	p	0.872
n	n	0.87
<#_n	<#_n	0.857
b	b	0.846
d	d	0.8
<#_ˈa	<#_ˈa	0.75
ˈɔ	ˈɔ	0.733
ɡ	ɡ	0.7
t	t	0.682
ɖː	ʎ	0.667
tː	t	0.667
v	b	0.655
ˈo	ˈɔ	0.6
ɽ	ə	0.6
ɪ_ɾ	ɾ	0.6
#>	s_#>	0.6
ˈɛ	ˈe	0.595
nː	n	0.571
i	ə	0.55
ɪ	ə	0.5
w	w	0.5
<#	<#_ɡ	0.5
<#	<#_ə	0.5
ˈu	ˈu	0.486
ˈi	ˈɛ	0.476
ʊ	ə	0.429
nː	ɲ	0.429
ˈu	ˈo	0.405
ˈo	ˈo	0.4
ɽ	t	0.4
ɪ_ɾ	ə	0.4
#>	t_#>	0.4
ˈi	ˈi	0.381
r	-	0.375
ˈɛ	ˈɛ	0.351
ɾ	ɾ	0.342
ɖː	l	0.333
w	l	0.333
tː	j	0.333
t	ð	0.318
ɪ	w	0.3
ɡ	ɣ	0.3
i	i	0.3
r	ɾ	0.292
ɾ	r	0.289
ʊ	ɾ_ə	0.286
ʊ	t	0.286
r	r	0.25
<#_ˈa	<#	0.25
v	β	0.241
ˈɔ	ˈu	0.2
ɪ	d	0.2
d	t	0.2
ɾ	ɾ_ə	0.184
w	ˈɔ	0.167
b	β	0.154
i	-	0.15
ˈi	ˈe	0.143
<#_n	<#	0.143
n	-	0.13
p	β	0.128
ˈu	ˈɔ	0.108
v	w	0.103
r	l	0.083
k	ɣ	0.081
ɾ	w	0.079
ˈɔ	ˈo	0.067
ˈɛ	ə	0.054
ɾ	ʤ	0.053
ɾ	-	0.053
ɪ_#>	s_#>	0.053
