Sicilian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈu_ɾ	ˈo	1.0
ˈu_ɕ	ˈɛ	1.0
ˈu_n	ˈu	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_n	ˈi	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_ɾ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʦː	w	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_#>	#>	1.0
ʈ	ɾ	1.0
ʃː	ʃ	1.0
ʃ	ə_s	1.0
ɽ_ɪ	ə	1.0
ɽ	t	1.0
ɲː	ɲ	1.0
ɪ_r	ˈi	1.0
ɟː	ʎ	1.0
ɕ_ˈi	s_ˈi	1.0
ɕ_ɪ_#>	w_#>	1.0
ɕ	s	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ɪ	w	1.0
u	u	1.0
t_ˈa	t	1.0
t_a	ð_ə	1.0
sː	s	1.0
s	s	1.0
o	u	1.0
n_ʊ_#>	#>	1.0
n_ɪ	n_s	1.0
n_ɕ	ɲ	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_a	l_ə	1.0
l	l	1.0
kː	k	1.0
j	ʒ	1.0
i_ɾ	ɾ	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
a_l	ə_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
a	ə	0.97
ˈa	ˈa	0.958
ɪ_#>	#>	0.957
k	k	0.919
ɖː	ʎ	0.875
p	p	0.868
<#_n	<#_n	0.857
b	b	0.846
n	n	0.826
d	d	0.8
ˈɔ	ˈɔ	0.733
ɡ	ɡ	0.7
tː	t	0.667
nː	n	0.667
#>	s_#>	0.667
v	b	0.655
ˈɛ	ˈe	0.647
t	t	0.625
ˈo	ˈɔ	0.6
w	w	0.6
i	ə	0.55
ɪ	ə	0.524
<#	<#_ɡ	0.5
<#	<#_ə	0.5
ˈu	ˈu	0.486
ˈi	ˈɛ	0.475
ɪ_ɾ	ɾ	0.444
ˈu	ˈo	0.405
ˈo	ˈo	0.4
w	l	0.4
ɾ	ɾ	0.382
ˈi	ˈi	0.375
r	-	0.364
ˈɛ	ˈɛ	0.353
ʊ	ɾ_ə	0.333
ʊ	ə	0.333
ʊ	t	0.333
ɪ_ɾ	ə	0.333
tː	j	0.333
nː	ɲ	0.333
#>	t_#>	0.333
r	ɾ	0.318
ɡ	ɣ	0.3
i	i	0.3
ɾ	r	0.294
t	ð	0.292
ɪ	w	0.286
r	r	0.227
ɪ_ɾ	d	0.222
v	β	0.207
ˈɔ	ˈu	0.2
d	t	0.2
n	-	0.174
b	β	0.154
ˈi	ˈe	0.15
i	-	0.15
<#_n	<#	0.143
v	w	0.138
p	β	0.132
ɖː	l	0.125
ɾ	ɾ_ə	0.118
ˈu	ˈɔ	0.108
ɪ	ɾ_ə	0.095
ɪ	d	0.095
r	ˈa	0.091
ɾ	w	0.088
t	n	0.083
k	ɣ	0.081
ˈɔ	ˈo	0.067
ɾ	ʤ	0.059
ɾ	-	0.059
