Sicilian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈu_ɾ	ˈo	1.0
ˈi_kː	ˈɛ_k	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈa	1.0
ʦː_ʊ	w	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃ	ə_s	1.0
ɾ_ʊ	ɾ_ə	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɲ	-	1.0
ɟ	ɡ_l	1.0
ŋ	ŋ	1.0
ç	-	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
v_i	b_ə	1.0
u	u	1.0
sː	s	1.0
s	s	1.0
r_k	r_k	1.0
o	u	1.0
nː_ɪ	n_d	1.0
n_ɪ	n_s	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_ˈi	ʎ_ˈe	1.0
l	l	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
dː	t	1.0
cː	ʎ	1.0
c	p_l	1.0
bː	-	1.0
a	ə	1.0
ˈa	ˈa	0.927
ɟː	ʎ	0.825
b	b	0.816
ˈɔ	ˈɔ	0.796
n	n	0.795
tː	t	0.789
k	k	0.746
ʃː	ʃ	0.737
r	-	0.717
ɖː	ʎ	0.667
p	p	0.666
d	d	0.643
ʊ	ə	0.604
ˈo	ˈɔ	0.6
ˈu	ˈu	0.591
ɾ	ɾ	0.583
ɕ	-	0.575
ˈɛ	ˈe	0.57
v	b	0.567
nː	ɲ	0.565
j	ʒ	0.565
ɪ_ɾ	ə	0.562
ɡ	ɡ	0.555
t	t	0.517
ɪ	ə	0.474
ɪ_ɾ	ɾ	0.438
ˈi	ˈi	0.437
nː	ˈo_m	0.435
j	-	0.435
v	β	0.433
ɕ	s	0.425
t	ð	0.418
ˈo	ˈo	0.4
ˈi	ˈɛ	0.397
w	-	0.383
i	ə	0.379
d	-	0.357
ɡ	ɣ	0.341
w	w	0.335
p	β	0.334
ɖː	l	0.333
i	-	0.331
ˈɛ	ˈɛ	0.314
i	i	0.29
ˈu	ˈo	0.286
w	l	0.283
ʃː	-	0.263
ɾ	r	0.255
tː	j_t	0.211
r	ɾ	0.21
n	-	0.205
ʊ	s	0.201
ʊ	u	0.194
b	-	0.184
ɪ	w	0.175
ɟː	ʎː	0.175
ɪ	ˈi	0.163
k	ɣ	0.156
ɪ	-	0.121
ˈi	ˈe	0.117
ˈɔ	ˈu	0.105
ɡ	-	0.104
k	-	0.098
ɾ	-	0.089
ˈu	ˈɔ	0.083
ˈa	ˈe	0.073
ɾ	w	0.073
r	r	0.073
ˈɛ	-	0.066
t	-	0.065
ˈɔ	ˈo	0.059
