Sicilian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈu_ɾ	ˈo	1.0
ˈu_ɕ	ˈɛ	1.0
ˈu_n	ˈu	1.0
ˈi_ɾ	ˈɛ_w	1.0
ˈi_kː	ˈɛ_k	1.0
ˈe	ˈɛ	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʦː_ʊ	w	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʃː	ʃ	1.0
ʃ	ə_s	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_ɪ_#>	#>	1.0
ɽ_ɪ	ə	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɪ_r	ˈi	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ɕ_ɪ_#>	w_#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
v_i	b_ə	1.0
u	u	1.0
sː	s	1.0
s	s	1.0
p_ʊ_#>	p_#>	1.0
o	u	1.0
nː_ɪ	n_d	1.0
nː	ɲ	1.0
n_ʊ_#>	#>	1.0
n_ɪ	n_s	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
mː	m	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ	l	1.0
l	l	1.0
kː	k	1.0
k_ʊ_#>	#>	1.0
j	ʒ	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_ə	1.0
#>	s_#>	1.0
ɪ_#>	#>	0.941
k	k	0.923
ˈa	ˈa	0.918
n	n	0.826
d	d	0.8
p	p	0.756
ˈɔ	ˈɔ	0.75
<#_ˈɔ	<#_ˈɔ	0.75
<#_a	<#_ə	0.75
ʊ	ə	0.714
tː	t	0.7
v	b	0.696
ɖː	ʎ	0.667
w	w	0.636
ˈo	ˈɔ	0.6
t	t	0.593
ɡ	ɡ	0.583
ˈɛ	ˈe	0.564
ʈ	ɾ	0.5
ʈ	t	0.5
ɾ	ɾ	0.5
ɪ	ə	0.5
r	-	0.5
ˈu	ˈu	0.486
ˈi	ˈi	0.476
t	ð	0.407
ˈu	ˈo	0.405
ˈo	ˈo	0.4
ˈi	ˈɛ	0.381
i	ə	0.381
w	l	0.364
ˈɛ	ˈɛ	0.333
ɖː	l	0.333
i	-	0.333
r	ɾ	0.318
v	β	0.304
tː	j_t	0.3
ʊ	u	0.286
i	i	0.286
ɾ	r	0.263
ɪ	w	0.25
ɡ	ɣ	0.25
<#_ˈɔ	<#_ˈu	0.25
<#_a	<#_u	0.25
d	t	0.2
p	β	0.195
ɾ	-	0.184
r	r	0.182
n	-	0.174
ɡ	-	0.167
ˈɔ	ˈu	0.143
ˈi	ˈe	0.143
ˈu	ˈɔ	0.108
ˈɔ	ˈo	0.107
ɪ	ˈi	0.107
ˈa	ˈe	0.082
k	ɣ	0.077
ɪ	ə_s	0.071
ɪ	d	0.071
ɪ_#>	s_#>	0.059
ɾ	ʤ	0.053
ˈɛ	ˈi	0.051
ˈɛ	ə	0.051
