Sicilian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈu_ɾ	ˈo	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_ɾ	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ʦː_ʊ	w	1.0
ʤː	j	1.0
ʤ	ʒ	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː_ɪ	ʃ	1.0
ʃː	ʃ	1.0
ʃ	ə_s	1.0
ɾ_ʊ	ɾ_ə	1.0
ɽ_ɪ	ə	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_r	ˈi	1.0
ɡ_ʊ_#>	#>	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ɕ_ɪ_#>	w_#>	1.0
ɕ	s	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
u	u	1.0
t_a	ð_ə	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
o	u	1.0
n_ʊ_#>	#>	1.0
n_ɪ	n_s	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_ʊ_#>	l_#>	1.0
l_a	l_ə	1.0
l	l	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
j	ʒ	1.0
i_ɾ	ɾ	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
a_l	ə_l	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	s_#>	1.0
a	ə	0.945
ɪ_#>	#>	0.933
ˈa	ˈa	0.915
k	k	0.909
b	b	0.846
p	p	0.829
d	d	0.8
ˈɔ	ˈɔ	0.786
n	n	0.783
ʊ	ə	0.778
w	w	0.778
<#_ˈɔ	<#_ˈɔ	0.75
v	b	0.731
ɡ	ɡ	0.7
tː	t	0.7
t	t	0.696
ɪ_ɾ	ɾ	0.667
ɖː	ʎ	0.667
nː	n	0.667
ˈo	ˈɔ	0.6
ˈɛ	ˈe	0.595
i	ə	0.55
ɪ	ə	0.52
r	-	0.478
ˈi	ˈɛ	0.465
ɾ	ɾ	0.457
ˈu	ˈu	0.452
ˈi	ˈi	0.419
ˈo	ˈo	0.4
ˈu	ˈo	0.381
ˈɛ	ˈɛ	0.351
ɪ_ɾ	ə	0.333
ɖː	l	0.333
nː	ɲ	0.333
t	ð	0.304
r	ɾ	0.304
ɡ	ɣ	0.3
tː	j_t	0.3
i	i	0.3
ɾ	r	0.286
v	β	0.269
<#_ˈɔ	<#_ˈu	0.25
ʊ	u	0.222
w	l	0.222
r	r	0.217
n	-	0.217
ɾ	-	0.2
ɪ	w	0.2
d	t	0.2
p	β	0.171
b	β	0.154
i	-	0.15
ˈɔ	ˈu	0.143
ɪ	d	0.12
ˈi	ˈe	0.116
ˈu	ˈɔ	0.095
k	ɣ	0.091
ˈa	ˈe	0.085
ɪ	ə_s	0.08
ɪ	s	0.08
ˈɔ	ˈo	0.071
ˈu	ˈɛ	0.071
ɪ_#>	ˈi_#>	0.067
ɾ	w	0.057
ˈɛ	ˈi	0.054
