Sicilian	Catalan	probability
ˈɛ_tː	ˈi_t	1.0
ˈu_ɕ	ˈɛ	1.0
ˈu_n	ˈu	1.0
ˈi_ɾ	ˈɛ	1.0
ˈi_kː	ˈɛ_k	1.0
ˈe	ˈɛ	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa	1.0
ʦː_ʊ	w	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	-	1.0
ʊ_#>	#>	1.0
ʃ	ə_s	1.0
ɾ_ʊ	ɾ_ə	1.0
ɾ_ɪ_#>	#>	1.0
ɽ_ɪ	ə	1.0
ɽ	ɾ	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ɾ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ɕ_ɪ_#>	w_#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ʊ	w	1.0
v_ɪ	w	1.0
v_i	b_ə	1.0
u	u	1.0
sː	s	1.0
s	s	1.0
p_ʊ_#>	p_#>	1.0
o	u	1.0
nː_ɪ	n_d	1.0
nː	ɲ	1.0
n_ˈɔ	n	1.0
n_ʊ_#>	#>	1.0
n_ɪ	n_s	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
mː	m	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ˈi	ʎ_ˈe	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ	l	1.0
l	l	1.0
kː	k	1.0
k_ʊ_#>	#>	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#	1.0
#>	s_#>	1.0
ɪ_#>	#>	0.931
ˈa	ˈa	0.918
k	k	0.878
b	b	0.846
ˈɔ	ˈɔ	0.778
p	p	0.775
n	n	0.75
<#_ˈɔ	<#_ˈɔ	0.75
<#_a	<#_ə	0.75
d	d	0.727
ʊ	ə	0.714
v	b	0.682
ʃː	ʃ	0.667
ɖː	ʎ	0.667
tː	t	0.667
ˈo	ˈɔ	0.6
ʈ	ɾ	0.6
ˈɛ	ˈe	0.595
ɡ	ɡ	0.583
ɾ	ɾ	0.571
t	t	0.552
j	ʒ	0.545
ˈi	ˈi	0.5
w	w	0.5
r	-	0.5
<#	<#_ɡ	0.5
<#	<#_ə	0.5
ɪ	ə	0.464
j	-	0.455
ˈu	ˈo	0.439
ˈu	ˈu	0.415
ˈo	ˈo	0.4
ʈ	t	0.4
i	ə	0.381
t	ð	0.379
ˈi	ˈɛ	0.357
ˈɛ	ˈɛ	0.351
ʃː	-	0.333
ɖː	l	0.333
w	l	0.333
tː	j_t	0.333
i	-	0.333
v	β	0.318
ʊ	-	0.286
ɪ	w	0.286
i	i	0.286
r	ɾ	0.273
d	-	0.273
ɾ	r	0.257
ɡ	ɣ	0.25
n	-	0.25
<#_ˈɔ	<#_ˈu	0.25
<#_a	<#_u	0.25
r	r	0.227
p	β	0.175
ɾ	-	0.171
ɡ	-	0.167
w	-	0.167
b	-	0.154
ˈɔ	ˈu	0.148
ˈi	ˈe	0.143
ɪ	ˈi	0.107
ˈu	ˈɔ	0.098
ˈa	ˈe	0.082
ˈɔ	-	0.074
k	ɣ	0.073
ɪ	ə_s	0.071
ɪ	-	0.071
ɪ_#>	s_#>	0.069
t	-	0.069
ˈɛ	ˈi	0.054
