Sicilian	Catalan	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_tː	ˈi_t	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈu_ɕ	ˈɛ_w	1.0
ˈu_tː	ˈo_t	1.0
ˈu_n_ɪ_#>	ˈo_#>	1.0
ˈu_l	ˈo_l	1.0
ˈu_j	z_ˈa	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_kː	ˈɛ_k	1.0
ˈe	ˈɛ	1.0
ˈa_ʈ	ˈa_ɾ	1.0
ˈa_ɾ_ɪ_#>	ˈa_#>	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_w	ˈa_l	1.0
ˈa_r_ɪ_#>	ˈa_#>	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_t_#>	1.0
ʦː_ʊ_#>	w_#>	1.0
ʤː	ˈe_j	1.0
ʊ_#>	#>	1.0
ʃː	ʃ	1.0
ɾ_ˈi	ɾ_ˈɛ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɪ_#>	ˈi_#>	1.0
ɽ_ɪ_#>	ə_#>	1.0
ɽ	t_ɾ	1.0
ɲː	ɲ	1.0
ɪ_r_ɪ_#>	ˈi_#>	1.0
ɡ	ɣ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	ʎ_#>	1.0
ɕ_ɪ_#>	w_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
w_r	ˈɔ_r	1.0
w	w	1.0
v_ʊ_#>	w_#>	1.0
v_ɪ_#>	w_#>	1.0
u_t	u_ð	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɪ_#>	t_#>	1.0
t_a	ð_ə	1.0
sː	s	1.0
s_ʊ_#>	s_#>	1.0
s_k	s_k	1.0
s	s	1.0
p_ʊ_#>	p_#>	1.0
n_ʊ_#>	#>	1.0
n_t_ʊ_#>	n_#>	1.0
n_t_ɪ_#>	n_#>	1.0
mː	m	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ_#>	l_#>	1.0
l	l	1.0
kː_a	k_ə	1.0
k_ʊ_#>	k_#>	1.0
j_#>	s_#>	1.0
j	ʒ	1.0
i_ɾ	w_ɾ_ə	1.0
d	t	1.0
cː_ʊ_#>	ʎ_#>	1.0
cː	ʎ	1.0
a_t	ə_ð	1.0
a_l	ə_l	1.0
a_#>	ə_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_ə_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_ç	<#_f	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_l	1.0
<#_b	<#_b	1.0
#>	s_#>	1.0
ˈa	ˈa	0.9
ɪ_#>	#>	0.872
t	t	0.857
a	ə	0.818
<#_j	<#_ʒ	0.778
n	n	0.762
v	β	0.75
<#_ˈɔ	<#_ˈɔ	0.75
ˈu_ɾ	ˈo	0.667
ɖː	ʎ	0.667
<#_a	<#_ə	0.667
ˈɔ	ˈɔ	0.636
ˈɛ	ˈe	0.618
ˈo	ˈɔ	0.6
nː	n	0.571
ˈu	ˈu	0.567
r	ɾ	0.538
i	ə	0.526
tː	t	0.5
tː	j_t	0.5
k	ɣ	0.5
k	k	0.5
<#	<#_ə	0.5
<#	<#_b	0.5
ˈi	ˈi	0.455
p	β	0.455
nː	ɲ	0.429
ˈo	ˈo	0.4
ɪ	-	0.385
p	p	0.364
ɾ	ɾ	0.345
ˈi	ˈɛ	0.341
ˈu_ɾ	ˈu	0.333
ɖː	l	0.333
ɕ	ə	0.333
ɕ	s	0.333
ɕ	-	0.333
<#_a	<#	0.333
i	i	0.316
ɾ	ɾ_ə	0.31
ɪ	d	0.308
r	-	0.308
ˈu	ˈo	0.267
v	-	0.25
<#_ˈɔ	<#_ˈu	0.25
ɾ	-	0.241
<#_j	<#	0.222
ˈɛ	ˈɛ	0.206
ˈɔ	ˈu	0.182
ˈɔ	ˈo	0.182
p	s	0.182
a	-	0.182
ˈu	ˈɔ	0.167
ˈi	ˈe	0.159
i	-	0.158
ɪ	ə	0.154
ɪ	w	0.154
r	r	0.154
t	-	0.143
n	-	0.143
ɪ_#>	s_#>	0.128
ɾ	r	0.103
n	ə	0.095
ˈɛ	ˈɛ_w	0.059
ˈɛ	ˈi	0.059
ˈɛ	ə	0.059
