Gothic	Northern Low Saxon	probability
a	-	0.51
a	ɐ	0.355
a	ˈaɪ̯	0.133
aː	-	1.0
b	b	0.915
b	-	0.067
d	d	0.761
d	-	0.163
d	t	0.076
e	-	1.0
f	f	0.891
f	-	0.094
h	h	0.625
h	x	0.155
h	-	0.134
h	ŋ	0.057
i	-	0.799
i	m	0.114
i	ˈiː	0.087
iː	-	0.938
iː	ˈeɪ̯	0.062
j	-	0.748
j	ʒ	0.238
k	ɡ	0.464
k	-	0.312
k	kʰ	0.224
kʷ	f	1.0
l	l	1.0
lː	l	1.0
m	m	0.873
m	-	0.127
n	n	0.89
n	-	0.097
nː	n	0.922
nː	-	0.078
oː	ɐ	0.752
oː	ˈuː	0.224
p	b	1.0
r	r	0.447
r	ɐ	0.412
r	-	0.138
s	s	0.507
s	z	0.205
s	ʃ	0.131
s	d	0.098
s	-	0.059
t	d	0.565
t	tʰ	0.217
t	t	0.175
u	-	1.0
w	v	0.815
w	-	0.179
x	ç	0.666
x	x	0.334
z	-	0.501
z	ʃ	0.499
ð	d	0.956
ŋ	ŋ	0.941
ŋ	n	0.059
ɔː	-	1.0
ɡ	ɡ	0.433
ɡ	-	0.349
ɡ	ŋ	0.101
ɡ	ç	0.062
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	x	0.775
ɣ	-	0.225
ʍ	v	0.798
ʍ	-	0.202
ˈa	ˈa	0.55
ˈa	ˈoː	0.123
ˈa	ˈaʊ̯	0.121
ˈa	ˈɪ	0.064
ˈa	-	0.058
ˈeː	ˈoː	0.737
ˈeː	ˈiː	0.263
ˈi	ˈɪ	0.577
ˈi	ˈiː	0.097
ˈi	ˈeː	0.067
ˈi	r	0.063
ˈi	ˈʏ	0.061
ˈiu̯	ˈaɪ̯	0.555
ˈiu̯	-	0.142
ˈiu̯	ˈeː	0.142
ˈiu̯	ˈyː	0.138
ˈiː	ˈiː	0.718
ˈiː	ˈaɪ̯	0.17
ˈiː	ˈɪ	0.112
ˈoː	ˈaʊ̯	0.784
ˈoː	ˈyː	0.181
ˈu	ˈʊ	0.606
ˈu	ˈøː	0.104
ˈu	ˈeː	0.087
ˈu	ˈœː	0.068
ˈu	ˈɔ	0.063
ˈu	ˈuː	0.056
ˈuː	ˈuː	0.723
ˈuː	ˈʊ	0.277
ˈɔ	ˈaʊ̯	0.764
ˈɔ	ˈɔː	0.132
ˈɔ	ˈɔ	0.104
ˈɔː	ˈaʊ̯	0.616
ˈɔː	ˈoː	0.218
ˈɔː	ˈɔʏ̯	0.086
ˈɔː	ˈɔ	0.081
ˈɛ	ˈa	0.282
ˈɛ	ˈaɪ̯	0.229
ˈɛ	ˈoː	0.123
ˈɛ	ˈaː	0.116
ˈɛ	ˈɛɪ̯	0.116
ˈɛ	ˈø	0.088
ˈɛː	ˈaɪ̯	0.426
ˈɛː	ˈɪ	0.273
ˈɛː	ˈœː	0.24
ˈɛː	ˈeɪ̯	0.061
β	m	0.947
β	b	0.053
θ	d	0.879
θ	-	0.121
