Gothic	Northern Low Saxon	probability
a	-	0.59
a	ɐ	0.346
a	m	0.062
aː	-	1.0
b	b	0.941
b	-	0.059
d	d	0.699
d	-	0.247
d	t	0.054
e	-	1.0
f	f	0.896
f	-	0.081
h	h	0.582
h	-	0.151
h	x	0.126
h	ŋ	0.087
h	ç	0.054
i	-	0.636
i	ɐ	0.209
i	m	0.155
iː	-	0.939
iː	ˈeɪ̯	0.061
j	-	0.603
j	ʒ	0.248
j	ˈiː	0.09
k	ɡ	0.421
k	-	0.267
k	kʰ	0.265
kʷ	f	0.5
kʷ	kʰ	0.5
l	l	1.0
lː	l	1.0
m	m	0.934
m	-	0.066
n	n	0.929
n	-	0.065
nː	n	0.766
nː	-	0.171
nː	ˈœː	0.063
oː	ɐ	0.599
oː	ˈuː	0.318
oː	-	0.083
p	b	1.0
r	ɐ	0.407
r	r	0.342
r	-	0.25
s	-	0.715
s	z	0.118
s	ʃ	0.094
s	s	0.073
t	d	0.641
t	t	0.163
t	tʰ	0.144
u	-	1.0
w	v	0.853
w	-	0.144
x	ç	0.667
x	x	0.333
z	-	0.502
z	ʃ	0.498
ð	d	0.966
ŋ	ŋ	0.803
ŋ	-	0.173
ɔː	-	1.0
ɡ	ɡ	0.399
ɡ	-	0.362
ɡ	ŋ	0.1
ɡ	ç	0.059
ɡ	j	0.057
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ŋ	0.656
ɣ	-	0.26
ɣ	x	0.084
ʍ	-	0.503
ʍ	v	0.497
ˈa	ˈa	0.5
ˈa	ˈoː	0.154
ˈa	ˈaː	0.085
ˈa	ˈaʊ̯	0.079
ˈeː	ˈoː	0.934
ˈeː	ˈiː	0.066
ˈi	ˈɪ	0.539
ˈi	ˈeː	0.073
ˈi	r	0.062
ˈi	ˈoː	0.062
ˈi	ˈiː	0.061
ˈiu̯	ˈaɪ̯	0.453
ˈiu̯	ˈeː	0.19
ˈiu̯	-	0.115
ˈiu̯	ˈyː	0.114
ˈiu̯	ˈɔ	0.092
ˈiː	ˈiː	0.75
ˈiː	ˈɪ	0.142
ˈiː	ˈaɪ̯	0.108
ˈoː	ˈaʊ̯	0.653
ˈoː	ˈyː	0.161
ˈoː	ˈuː	0.124
ˈoː	ˈɔʏ̯	0.063
ˈu	ˈʊ	0.471
ˈu	ˈøː	0.114
ˈu	ˈʏ	0.108
ˈu	ˈuː	0.083
ˈu	ˈeː	0.068
ˈu	-	0.067
ˈu	ˈɔ	0.06
ˈuː	ˈuː	0.544
ˈuː	ˈʊ	0.214
ˈuː	ɐ	0.148
ˈuː	ˈʏ	0.094
ˈɔ	ˈaʊ̯	0.579
ˈɔ	ˈɔː	0.303
ˈɔ	ˈœ	0.082
ˈɔː	ˈaʊ̯	0.554
ˈɔː	ˈɔʏ̯	0.146
ˈɔː	ˈøː	0.126
ˈɔː	ˈoː	0.121
ˈɔː	ˈɔ	0.054
ˈɛ	ˈaɪ̯	0.266
ˈɛ	ˈa	0.164
ˈɛ	ˈoː	0.164
ˈɛ	ˈɛɪ̯	0.16
ˈɛ	ˈaː	0.106
ˈɛ	ˈɛ	0.084
ˈɛ	ˈø	0.056
ˈɛː	ˈaɪ̯	0.465
ˈɛː	ˈɪ	0.292
ˈɛː	ˈœː	0.12
ˈɛː	ˈeɪ̯	0.063
ˈɛː	ˈɛɪ̯	0.06
β	m	0.957
θ	d	0.826
θ	-	0.174
