Gothic	Northern Low Saxon	probability
a	-	0.658
a	ɐ	0.319
aː	-	1.0
b	b	0.83
b	f	0.113
b	-	0.056
d	d	0.548
d	-	0.408
e	-	1.0
f	f	0.942
h	h	0.602
h	-	0.169
h	x	0.134
h	ŋ	0.054
i	-	0.929
i	m	0.071
iː	-	0.941
iː	ˈeɪ̯	0.059
j	-	0.64
j	ʒ	0.237
j	ˈiː	0.057
k	ɡ	0.575
k	kʰ	0.195
k	-	0.141
k	k	0.089
kʷ	f	0.667
kʷ	kʰ	0.333
l	l	1.0
lː	l	1.0
m	m	0.871
m	-	0.129
n	n	0.715
n	-	0.276
nː	n	0.868
nː	-	0.132
oː	-	0.773
oː	ɐ	0.146
oː	ˈuː	0.081
p	b	1.0
r	-	0.404
r	r	0.315
r	ɐ	0.278
s	-	0.658
s	z	0.127
s	s	0.119
s	ʃ	0.077
t	d	0.664
t	tʰ	0.147
t	t	0.117
t	b	0.057
u	-	1.0
w	v	0.835
w	-	0.161
x	ç	0.89
x	x	0.11
z	-	0.669
z	ʃ	0.331
ð	d	0.971
ŋ	ŋ	0.85
ŋ	-	0.119
ɔː	-	1.0
ɡ	ɡ	0.384
ɡ	-	0.294
ɡ	ŋ	0.179
ɡ	j	0.056
ɡ	ç	0.05
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.91
ɣ	x	0.09
ʍ	v	0.889
ʍ	-	0.111
ˈa	ˈa	0.564
ˈa	ˈoː	0.176
ˈa	ˈaʊ̯	0.092
ˈeː	ˈoː	0.765
ˈeː	ˈiː	0.235
ˈi	ˈɪ	0.554
ˈi	ˈiː	0.071
ˈi	ˈʏ	0.066
ˈi	r	0.055
ˈiu̯	ˈaɪ̯	0.435
ˈiu̯	ˈyː	0.19
ˈiu̯	ˈeː	0.136
ˈiu̯	ˈaʊ̯	0.124
ˈiu̯	-	0.087
ˈiː	ˈiː	0.682
ˈiː	ˈaɪ̯	0.159
ˈiː	ˈɪ	0.159
ˈoː	ˈaʊ̯	0.594
ˈoː	ˈyː	0.238
ˈoː	ˈuː	0.084
ˈoː	ˈɔʏ̯	0.084
ˈu	ˈʊ	0.557
ˈu	ˈœː	0.105
ˈu	ˈuː	0.079
ˈu	ˈøː	0.078
ˈu	ˈɔ	0.064
ˈu	ˈʏ	0.058
ˈuː	ˈuː	0.66
ˈuː	ɐ	0.13
ˈuː	ˈʊ	0.114
ˈuː	ˈʏ	0.095
ˈɔ	ˈaʊ̯	0.648
ˈɔ	ˈɔː	0.294
ˈɔ	ˈɔ	0.058
ˈɔː	ˈaʊ̯	0.406
ˈɔː	ˈoː	0.172
ˈɔː	ˈøː	0.153
ˈɔː	ˈɔ	0.134
ˈɔː	ˈɔʏ̯	0.134
ˈɛ	ˈaː	0.252
ˈɛ	ˈɛɪ̯	0.252
ˈɛ	ˈaɪ̯	0.241
ˈɛ	ˈoː	0.094
ˈɛ	ˈa	0.062
ˈɛ	ˈɛ	0.061
ˈɛː	ˈaɪ̯	0.486
ˈɛː	ˈɪ	0.36
ˈɛː	ˈœː	0.063
ˈɛː	ˈeɪ̯	0.059
β	m	0.9
β	b	0.1
θ	d	0.914
θ	-	0.086
