Gothic	Northern Low Saxon	probability
f	f	1.0
iː	-	1.0
m	m	1.0
oː	ɐ	1.0
p	b	1.0
u	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɣ	-	1.0
ʍ	v	1.0
ˈeː	ˈoː	1.0
ˈoː	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɛ	ˈaɪ̯	1.0
β	-	1.0
h	ŋ	0.091
j	-	0.841
l	-	0.091
n	-	0.11
n	n	0.741
r	r	0.381
ˈi	ˈiː	0.071
ˈiu̯	ˈaɪ̯	0.791
ˈiː	ˈiː	0.911
ˈɔː	ˈoː	0.091
ˈɔː	ˈaʊ̯	0.81
θ	-	0.231
a	ˈoː	0.412
i	-	0.782
k	ɡ	0.682
nː	-	0.742
r	-	0.182
ˈa	ˈaʊ̯	0.12
ˈu	ˈʊ	0.682
b	-	0.113
d	-	0.353
h	h	0.623
ɡ	-	0.413
ˈa	ˈoː	0.083
ˈa	ˈa	0.563
ˈi	ˈʏ	0.073
ˈɛː	ˈaɪ̯	0.713
w	v	0.924
ˈu	ˈøː	0.134
d	d	0.6
s	ʃ	0.146
s	z	0.216
t	d	0.626
w	-	0.076
ˈi	ˈeː	0.096
ˈi	ˈɪ	0.716
ˈu	ˈuː	0.096
b	b	0.887
r	ɐ	0.437
t	t	0.17
ɡ	ɡ	0.587
ˈa	-	0.097
ˈa	ˈaː	0.097
ˈɛː	ˈɪ	0.287
a	-	0.588
h	x	0.128
h	-	0.158
i	ɐ	0.218
k	kʰ	0.318
nː	n	0.258
s	-	0.218
ˈu	ˈɔ	0.088
j	ʒ	0.159
l	l	0.909
n	m	0.149
s	s	0.419
t	tʰ	0.179
ˈiu̯	ˈyː	0.209
ˈiː	ˈɪ	0.089
ˈɔː	ˈɔʏ̯	0.099
θ	d	0.769
