Gothic	Northern Low Saxon	probability
a	-	0.584
a	ɐ	0.364
a	m	0.051
aː	-	1.0
b	b	0.941
b	-	0.059
d	d	0.684
d	-	0.258
d	t	0.057
e	-	1.0
f	f	0.929
f	-	0.059
h	h	0.567
h	-	0.17
h	x	0.124
h	ŋ	0.078
h	ç	0.062
i	-	0.617
i	m	0.148
i	ˈiː	0.146
i	ɐ	0.09
iː	-	0.934
iː	ˈeɪ̯	0.066
j	-	0.687
j	ʒ	0.192
j	ˈʏ	0.068
k	ɡ	0.452
k	-	0.306
k	kʰ	0.213
kʷ	f	0.5
kʷ	kʰ	0.5
l	l	1.0
lː	l	1.0
m	m	0.835
m	-	0.165
n	n	0.927
n	-	0.067
nː	n	0.888
nː	ˈœː	0.112
oː	ɐ	0.748
oː	-	0.146
oː	ˈuː	0.106
p	b	1.0
r	ɐ	0.515
r	r	0.348
r	-	0.137
s	-	0.697
s	z	0.122
s	ʃ	0.096
s	s	0.085
t	d	0.63
t	t	0.171
t	tʰ	0.157
u	-	1.0
w	v	0.854
w	-	0.14
x	x	0.801
x	ç	0.199
z	ʃ	0.665
z	-	0.335
ð	d	0.925
ð	-	0.075
ŋ	ŋ	0.845
ŋ	-	0.123
ɔː	-	1.0
ɡ	ɡ	0.381
ɡ	-	0.375
ɡ	ŋ	0.106
ɡ	j	0.091
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ŋ	0.692
ɣ	-	0.231
ɣ	x	0.077
ʍ	v	0.889
ʍ	-	0.111
ˈa	ˈa	0.523
ˈa	ˈoː	0.112
ˈa	ˈaʊ̯	0.103
ˈa	ˈaː	0.077
ˈa	ˈɪ	0.051
ˈeː	ˈoː	0.768
ˈeː	ˈiː	0.232
ˈi	ˈɪ	0.548
ˈi	-	0.096
ˈi	ˈiː	0.083
ˈi	ˈeː	0.058
ˈiu̯	ˈaɪ̯	0.538
ˈiu̯	ˈyː	0.164
ˈiu̯	-	0.126
ˈiu̯	ˈeː	0.126
ˈiː	ˈiː	0.697
ˈiː	ˈɪ	0.183
ˈiː	ˈaɪ̯	0.121
ˈoː	ˈaʊ̯	0.651
ˈoː	ˈuː	0.119
ˈoː	ˈɔʏ̯	0.119
ˈoː	ˈyː	0.112
ˈu	ˈʊ	0.565
ˈu	-	0.087
ˈu	ˈuː	0.085
ˈu	ˈøː	0.076
ˈu	ˈeː	0.062
ˈu	ˈʏ	0.057
ˈuː	ˈuː	0.627
ˈuː	ɐ	0.16
ˈuː	ˈʊ	0.126
ˈuː	ˈʏ	0.087
ˈɔ	ˈaʊ̯	0.458
ˈɔ	ˈɔː	0.404
ˈɔ	ˈœ	0.078
ˈɔ	ˈɔ	0.06
ˈɔː	ˈaʊ̯	0.406
ˈɔː	ˈɔʏ̯	0.317
ˈɔː	ˈoː	0.129
ˈɔː	ˈøː	0.085
ˈɔː	ˈɔ	0.063
ˈɛ	ˈɛɪ̯	0.255
ˈɛ	ˈaɪ̯	0.245
ˈɛ	ˈoː	0.167
ˈɛ	ˈa	0.105
ˈɛ	ˈaː	0.103
ˈɛ	ˈɛ	0.084
ˈɛː	ˈaɪ̯	0.447
ˈɛː	ˈɪ	0.268
ˈɛː	ˈœː	0.135
ˈɛː	ˈeɪ̯	0.082
ˈɛː	ˈɛɪ̯	0.068
β	m	0.941
β	b	0.059
θ	d	0.836
θ	-	0.164
