Gothic	Northern Low Saxon	probability
aː	-	1.0
e	-	1.0
l	l	1.0
lː	l	1.0
p	b	1.0
u	-	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
b	b	0.941
f	-	0.081
h	-	0.151
iː	ˈeɪ̯	0.061
k	ɡ	0.421
nː	-	0.171
t	d	0.641
ɡ	ŋ	0.1
ˈi	ˈiː	0.061
ˈoː	ˈyː	0.161
ˈu	ˈʊ	0.471
ˈɔː	ˈoː	0.121
a	m	0.062
h	h	0.582
r	r	0.342
z	-	0.502
ɡ	-	0.362
ˈi	ˈoː	0.062
ˈi	r	0.062
ˈiu̯	ˈɔ	0.092
ˈiː	ˈɪ	0.142
ˈɔ	ˈœ	0.082
ˈɛː	ˈœː	0.12
ˈɛː	ˈɪ	0.292
j	-	0.603
nː	ˈœː	0.063
oː	-	0.083
s	s	0.073
t	t	0.163
w	v	0.853
x	x	0.333
ŋ	-	0.173
ŋ	ŋ	0.803
ʍ	-	0.503
ˈi	ˈeː	0.073
ˈiu̯	ˈaɪ̯	0.453
ˈoː	ˈɔʏ̯	0.063
ˈoː	ˈaʊ̯	0.653
ˈu	ˈuː	0.083
ˈɔ	ˈɔː	0.303
ˈɛː	ˈeɪ̯	0.063
d	t	0.054
h	ç	0.054
m	m	0.934
s	ʃ	0.094
t	tʰ	0.144
w	-	0.144
ɣ	x	0.084
ˈa	ˈoː	0.154
ˈeː	ˈoː	0.934
ˈiu̯	ˈyː	0.114
ˈoː	ˈuː	0.124
ˈu	ˈøː	0.114
ˈuː	ˈʏ	0.094
ˈuː	ˈʊ	0.214
ˈuː	ˈuː	0.544
ˈɔː	ˈɔ	0.054
ˈɔː	ˈaʊ̯	0.554
ˈɛ	ˈɛ	0.084
ˈɛ	ˈoː	0.164
ˈɛ	ˈa	0.164
θ	-	0.174
i	m	0.155
k	kʰ	0.265
kʷ	f	0.5
kʷ	kʰ	0.5
n	-	0.065
r	-	0.25
s	-	0.715
ˈa	ˈaː	0.085
ˈa	ˈa	0.5
ˈiu̯	-	0.115
ˈiː	ˈiː	0.75
ˈɛː	ˈaɪ̯	0.465
a	ɐ	0.346
f	f	0.896
h	x	0.126
i	-	0.636
m	-	0.066
nː	n	0.766
ð	d	0.966
ɣ	-	0.26
ɣ	ŋ	0.656
ˈeː	ˈiː	0.066
ˈu	ˈɔ	0.06
ˈɔː	ˈøː	0.126
ˈɔː	ˈɔʏ̯	0.146
ˈɛ	ˈø	0.056
ˈɛ	ˈaː	0.106
ˈɛ	ˈɛɪ̯	0.16
ˈɛ	ˈaɪ̯	0.266
ˈɛː	ˈɛɪ̯	0.06
θ	d	0.826
d	-	0.247
h	ŋ	0.087
k	-	0.267
r	ɐ	0.407
x	ç	0.667
ɡ	j	0.057
ʍ	v	0.497
ˈu	-	0.067
β	m	0.957
j	ʒ	0.248
oː	ˈuː	0.318
s	z	0.118
z	ʃ	0.498
ˈiː	ˈaɪ̯	0.108
ˈu	ˈeː	0.068
ˈu	ˈʏ	0.108
ˈuː	ɐ	0.148
a	-	0.59
b	-	0.059
d	d	0.699
i	ɐ	0.209
iː	-	0.939
j	ˈiː	0.09
n	n	0.929
oː	ɐ	0.599
ɡ	ç	0.059
ɡ	ɡ	0.399
ˈa	ˈaʊ̯	0.079
ˈi	ˈɪ	0.539
ˈiu̯	ˈeː	0.19
ˈɔ	ˈaʊ̯	0.579
