Gothic	Northern Low Saxon	probability
a	-	0.622
a	ɐ	0.359
aː	-	1.0
b	b	0.831
b	f	0.113
b	-	0.056
d	d	0.581
d	-	0.378
e	-	1.0
f	f	0.936
h	h	0.593
h	-	0.178
h	x	0.139
h	ŋ	0.053
i	-	0.933
i	m	0.067
iː	-	0.914
iː	ˈeɪ̯	0.086
j	-	0.603
j	ʒ	0.222
j	ˈiː	0.113
k	ɡ	0.638
k	kʰ	0.198
k	-	0.105
k	k	0.06
kʷ	f	1.0
l	l	1.0
lː	l	1.0
m	m	0.904
m	-	0.096
n	n	0.773
n	-	0.213
nː	n	0.689
nː	-	0.311
oː	-	0.735
oː	ɐ	0.167
oː	ˈuː	0.097
p	b	1.0
r	-	0.381
r	r	0.331
r	ɐ	0.283
s	-	0.688
s	z	0.126
s	ʃ	0.084
s	s	0.084
t	d	0.613
t	tʰ	0.143
t	-	0.111
t	t	0.11
u	-	1.0
w	v	0.832
w	-	0.164
x	ç	0.801
x	x	0.199
z	-	0.89
z	ʃ	0.11
ð	d	0.973
ŋ	ŋ	0.854
ŋ	-	0.12
ɔː	-	1.0
ɡ	ɡ	0.422
ɡ	-	0.353
ɡ	ŋ	0.11
ɡ	ç	0.054
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	d	0.845
ɣ	x	0.155
ʍ	v	0.889
ʍ	-	0.111
ˈa	ˈa	0.551
ˈa	ˈoː	0.182
ˈa	ˈaʊ̯	0.099
ˈeː	ˈoː	0.804
ˈeː	ˈiː	0.196
ˈi	ˈɪ	0.631
ˈi	r	0.069
ˈi	ˈiː	0.063
ˈi	ˈʏ	0.056
ˈiu̯	ˈaɪ̯	0.457
ˈiu̯	ˈyː	0.2
ˈiu̯	-	0.136
ˈiu̯	ˈeː	0.136
ˈiː	ˈiː	0.635
ˈiː	ˈɪ	0.195
ˈiː	ˈaɪ̯	0.17
ˈoː	ˈaʊ̯	0.623
ˈoː	ˈyː	0.243
ˈoː	ˈɔʏ̯	0.087
ˈu	ˈʊ	0.498
ˈu	ˈuː	0.114
ˈu	ˈœː	0.104
ˈu	ˈøː	0.081
ˈu	ˈʏ	0.065
ˈu	ˈɔ	0.064
ˈu	ˈeː	0.058
ˈuː	ˈuː	0.656
ˈuː	ɐ	0.132
ˈuː	ˈʊ	0.113
ˈuː	ˈʏ	0.1
ˈɔ	ˈaʊ̯	0.724
ˈɔ	ˈɔː	0.208
ˈɔ	ˈɔ	0.067
ˈɔː	ˈaʊ̯	0.395
ˈɔː	ˈɔʏ̯	0.209
ˈɔː	ˈoː	0.145
ˈɔː	ˈøː	0.136
ˈɔː	ˈɔ	0.114
ˈɛ	ˈaː	0.24
ˈɛ	ˈɛɪ̯	0.24
ˈɛ	ˈaɪ̯	0.227
ˈɛ	ˈa	0.096
ˈɛ	ˈoː	0.096
ˈɛ	ˈɛ	0.059
ˈɛː	ˈaɪ̯	0.492
ˈɛː	ˈɛɪ̯	0.16
ˈɛː	-	0.138
ˈɛː	ˈɪ	0.109
ˈɛː	ˈeɪ̯	0.061
β	m	0.9
β	b	0.1
θ	d	0.671
θ	-	0.329
