Gothic	Northern Low Saxon	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	1.0
a	-	0.551
a	ɐ	0.322
a	ɪ	0.093
a_#>	#>	1.0
a_n	m	0.5
aː	-	0.5
b	b	0.89
b	-	0.108
d	d	0.818
d	t	0.174
d_s	d	1.0
e	-	0.25
f	f	0.902
f	-	0.065
f_s	f	1.0
h	h	0.557
h	x	0.182
h	-	0.1
h	ŋ	0.07
h_l	l	0.25
i	-	0.837
i	m	0.089
i	ˈiː	0.066
iː	-	0.871
iː	ˈeɪ̯	0.055
j	-	0.441
j	ʒ	0.308
j	ˈʏ	0.096
j	i	0.066
k	ɡ	0.398
k	-	0.295
k	kʰ	0.278
kʷ	f	0.5
l	l	1.0
l_s	l	1.0
lː	l	1.0
m	m	0.888
m	-	0.1
m_s	m	1.0
n	n	0.841
n	-	0.15
n_#>	#>	1.0
n_u	n	1.0
nː	n	0.683
nː	ˈœː	0.225
oː	ɐ	0.67
oː	ˈuː	0.151
oː	-	0.1
oː_#>	#>	1.0
p	b	1.0
r	r	0.504
r	ɐ	0.253
r	-	0.215
r_#>	#>	1.0
r_a	ɐ	0.25
r_t	d	1.0
s	-	0.662
s	z	0.126
s	s	0.11
s	ʃ	0.089
s_k	ʃ	1.0
t	d	0.525
t	tʰ	0.293
t	t	0.112
t	-	0.059
t_a	d	1.0
t_s	t	1.0
u	-	0.839
u	ɐ	0.158
u_n	n	1.0
w	v	0.824
w	-	0.111
w	ˈaɪ̯	0.063
x	ç	0.574
x	x	0.287
z	-	0.19
z	ʃ	0.19
ð	d	0.776
ð	-	0.175
ŋ	n	0.415
ŋ	ŋ	0.362
ŋ_ɡ	ŋ	1.0
ɔː	-	1.0
ɡ	ɡ	0.613
ɡ	-	0.124
ɡ	j	0.077
ɡ	ç	0.077
ɡ	x	0.056
ɡ	ŋ	0.056
ɡʷ	-	0.5
ɡːʷ	-	0.5
ɣ	x	0.758
ɣ	-	0.095
ʍ	v	0.574
ʍ	-	0.287
ˈa	ˈa	0.498
ˈa	ˈoː	0.181
ˈa	ˈaʊ̯	0.134
ˈa_r	ˈaː	1.0
ˈeː	ˈoː	0.76
ˈeː	ˈiː	0.239
ˈi	ˈɪ	0.51
ˈi	ˈeː	0.111
ˈi	ˈiː	0.097
ˈi	-	0.091
ˈi	ˈɛ	0.064
ˈiu̯	ˈaɪ̯	0.485
ˈiu̯	ˈyː	0.156
ˈiu̯	-	0.103
ˈiu̯	ˈeː	0.097
ˈiː	ˈiː	0.727
ˈiː	ˈaɪ̯	0.152
ˈiː	ˈɪ	0.109
ˈoː	ˈaʊ̯	0.728
ˈoː	ˈuː	0.121
ˈoː	ˈyː	0.116
ˈu	ˈʊ	0.539
ˈu	ˈɔ	0.127
ˈu	ˈøː	0.084
ˈu	ˈuː	0.064
ˈu	ˈeː	0.063
ˈu	ˈoː	0.063
ˈu	-	0.056
ˈuː	ˈuː	0.752
ˈuː	ˈʊ	0.242
ˈɔ	ˈaʊ̯	0.646
ˈɔ	ˈɔ	0.22
ˈɔ	ˈɔː	0.096
ˈɔː	ˈaʊ̯	0.509
ˈɔː	ˈoː	0.212
ˈɔː	ˈɔʏ̯	0.136
ˈɔː	ˈɔ	0.076
ˈɛ	ˈaɪ̯	0.401
ˈɛ	ˈa	0.157
ˈɛ	ˈoː	0.085
ˈɛ	ˈaː	0.081
ˈɛ	ˈɛ	0.081
ˈɛ	ˈɛɪ̯	0.081
ˈɛ	ˈø	0.058
ˈɛː	ˈaɪ̯	0.356
ˈɛː	ˈɪ	0.303
ˈɛː	ˈɛɪ̯	0.14
ˈɛː	ˈœː	0.106
ˈɛː	ˈeɪ̯	0.074
β	b	0.45
β	m	0.342
β_a	m	1.0
θ	d	0.781
θ	-	0.218
θ_a	ɐ	1.0
θ_s	d	1.0
