Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	-0.0	5.224
<#_a	<#_a	-0.0	5.224
<#_b	<#_v	0.706	5.224
<#_b	<#_b	1.369	5.224
<#_d	<#_d	-0.0	5.224
<#_f	<#_f	-0.0	5.224
<#_i	<#_e	0.415	5.224
<#_i	<#_s	2.0	5.224
<#_k	<#_ʃ	1.181	5.224
<#_k	<#_k	1.503	5.224
<#_k	<#_s	2.28	5.224
<#_l	<#_l	-0.0	5.224
<#_m	<#_m	-0.0	5.224
<#_n	<#_n	0.241	5.224
<#_n	<#	2.7	5.224
<#_p	<#_p	-0.0	5.224
<#_r	<#_ʁ	-0.0	5.224
<#_s	<#_s	-0.0	5.224
<#_t	<#_t	-0.0	5.224
<#_ɡ	<#_ɡ	1.0	5.224
<#_ɡ	<#_ð	1.585	5.224
<#_ɡ	<#	2.585	5.224
<#_ɾ	<#_ʁ	-0.0	5.224
<#_ʣ	<#_ð	-0.0	5.224
<#_ˈa	<#	0.363	5.224
<#_ˈa	<#_ˈaː	2.17	5.224
<#_ˈi	<#	1.0	5.224
<#_ˈi	<#_ˈi	1.0	5.224
<#_ˈo	<#_ˈo	-0.0	5.224
<#_ˈu	<#	-0.0	5.224
<#_ˈɔ	<#_w	-0.0	5.224
a	a	0.907	5.224
a	-	1.585	5.224
a	ə	2.907	5.224
a_#>	a_#>	0.561	5.224
a_#>	#>	2.423	5.224
a_#>	ə_#>	2.883	5.224
a_ɾ	b	-0.0	5.224
ă_#>	#>	-0.0	5.224
b	-	-0.0	5.224
d	-	-0.0	5.224
e	-	0.737	5.224
e	ə	1.322	5.224
i	-	0.415	5.224
i	z_ə	3.0	5.224
i	ə	3.0	5.224
i_#>	#>	-0.0	5.224
i_k	ʒ	-0.0	5.224
j	-	0.737	5.224
j	ˈo	1.322	5.224
k	-	1.7	5.224
k	ʃ	2.115	5.224
k	k	2.379	5.224
k	ˈa	3.115	5.224
k	s	3.7	5.224
k	ˈɛ	3.7	5.224
k_a	ʃ_i_#>	-0.0	5.224
l	l	-0.0	5.224
m	m	0.926	5.224
m	-	1.926	5.224
m	ĩ	3.248	5.224
m	ɡ	3.248	5.224
n	n	0.9	5.224
n	-	2.0	5.224
n	ˈɛ̃	2.807	5.224
n	ˈɔ̃	3.807	5.224
n_t	t	1.0	5.224
n_t	ˈɛ̃	1.0	5.224
n_ʣ	ɲ	-0.0	5.224
nː	-	1.0	5.224
nː	ˈɑ̃	1.0	5.224
o	-	-0.0	5.224
o_ɾ	ʁ	-0.0	5.224
p	-	0.485	5.224
p	p	1.807	5.224
r	ʁ	-0.0	5.224
s	-	0.893	5.224
s	s	1.115	5.224
s_i	ʁ	-0.0	5.224
s_k	a_v	-0.0	5.224
s_t	t	-0.0	5.224
t	-	0.585	5.224
t	t	1.948	5.224
t	t_ʁ	3.755	5.224
u	-	0.585	5.224
u	o	1.585	5.224
