Nuorese	Franco-Provençal	probability
ˈɔ_j_z_ɔ̆_#>	ˈo_#>	1.0
ˈi_β	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɖː	ˈe_l	1.0
ˈe_n_t_u_#>	ˈɛ̃_#>	1.0
ˈa_ɾ_ɛ_#>	ˈa_#>	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ʣ_u_#>	ʎ_#>	1.0
ʣ_a_#>	ʎ_ə_#>	1.0
ʣ	-	1.0
ɾ_ˈɛ	ʁ_ˈɛː	1.0
ɾ_ɛ_#>	ʁ_#>	1.0
ɾ_u_#>	ʁ_o_#>	1.0
ɾ_t_ɛ_#>	ˈoː_ʁ_#>	1.0
ɾ_b	ʁ_b	1.0
ɛ̆_#>	#>	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_ɾ	ʁ	1.0
ɔ_#>	#>	1.0
z_ɔ̆_#>	#>	1.0
ŭ_#>	#>	1.0
s_t	t	1.0
r_u_#>	ʁ_#>	1.0
o	-	1.0
nː_u_#>	ˈɑ̃_#>	1.0
n_t	ˈɛ̃	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	ʎ	1.0
k_a_#>	ʃ_i_#>	1.0
j	-	1.0
i_k	ʒ	1.0
i_#>	#>	1.0
d	-	1.0
b	-	1.0
ă_#>	#>	1.0
a_ɾ	b	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈu	<#	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	k_<#	1.0
#>	ə_#>	1.0
u_#>	#>	0.935
<#_n	<#_n	0.846
<#_ˈa	<#	0.818
ð	-	0.778
ɣ	-	0.75
ˈɔ_n	ˈɔ̃	0.714
i	-	0.647
a_#>	a_#>	0.639
ɛ_ɾ	ð_ə	0.625
u	-	0.625
m	m	0.625
ɛ	-	0.6
ŋ	-	0.6
z	-	0.6
s_k	e_k	0.6
r	-	0.6
e	-	0.6
<#_b	<#_v	0.6
ˈo	w	0.556
t	-	0.556
s	s	0.538
β	v	0.5
ˈa_t	ˈaː_ð_ə	0.5
ˈa_t	ˈa	0.5
ɔ	ɔ	0.5
ɔ	-	0.5
n	n	0.5
k_u_#>	ˈe_#>	0.5
k_u_#>	ˈa_#>	0.5
<#_ɡ	<#_ɡ	0.5
s	-	0.462
<#_k	<#_ʃ	0.455
a	a	0.444
a	-	0.444
<#_i	<#_e	0.444
ɾ	ʁ	0.441
k	ʃ	0.438
ɛ	d	0.4
ŋ	ˈɔ̃	0.4
z	ʃ	0.4
s_k	a_v	0.4
r	ʁ	0.4
e	ə	0.4
<#_b	<#_b	0.4
ɛ_ɾ	ʁ	0.375
u	o	0.375
t	t	0.37
p	-	0.333
<#_k	<#_k	0.333
<#_i	<#	0.333
k	-	0.312
ˈe	ˈɛ	0.308
ˈa	ˈa	0.3
ˈɛ	ˈe	0.286
ˈɔ_n	ˈɔ_n	0.286
ˈɔ	-	0.286
n	-	0.267
ˈi	ˈɛː	0.25
ˈi	ˈi	0.25
ɣ	ɡ	0.25
m	-	0.25
<#_ɡ	<#_ð	0.25
<#_ɡ	<#	0.25
ˈe	j_ˈø	0.231
ˈu	ˈu	0.222
ˈo	ˈoː	0.222
ˈo	ˈo	0.222
ð	j	0.222
p	v_ʁ	0.222
p	v	0.222
p	p	0.222
<#_i	<#_s	0.222
β	f	0.214
<#_k	<#_s	0.212
a_#>	#>	0.197
ˈɔ	ˈoː	0.19
ˈi	ˈe	0.188
ˈu	ˈo	0.185
ˈu	w	0.185
<#_ˈa	<#_ˈaː	0.182
ˈɛ	ˈi	0.179
ˈɛ	-	0.179
ˈa	ˈe	0.175
ˈa	-	0.175
n	ˈɛ̃	0.167
a_#>	ə_#>	0.164
ˈi	ˈɛ	0.156
ˈe	ˈɛː_ʁ	0.154
ˈe	ˈe	0.154
ˈe	-	0.154
<#_n	<#	0.154
ɾ	ð	0.153
ɾ	-	0.153
β	l	0.143
β	-	0.143
ˈɛ	ˈɛː	0.143
ˈɔ	w_ˈe	0.143
m	ɡ	0.125
k	ˈɛ	0.125
k	k	0.125
i	ə	0.118
i	z_ə	0.118
i	s	0.118
ˈu	ˈø	0.111
ˈu	w_ˈɛː	0.111
ˈu	-	0.111
a	ə	0.111
ˈɛ	ˈɛ	0.107
ˈɛ	j_ˈe	0.107
ɾ	l	0.102
ˈa	ˈaː	0.1
ˈɔ	ˈɔ	0.095
ˈɔ	ˈø	0.095
ˈɔ	ˈu_a	0.095
ˈɔ	w	0.095
ˈi	-	0.094
ˈa	ˈɛː	0.075
ˈa	ˈoː	0.075
ˈu	j_ˈɔ̃	0.074
t	t_ʁ	0.074
ɾ	j_ˈe	0.068
n	ɲ	0.067
u_#>	o_#>	0.065
ˈi	ˈĩ	0.062
ɾ	j	0.051
