Nuorese	Franco-Provençal	probability
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ɾ_u	ʁ_o	1.0
ɾ_t	ʁ	1.0
ɛ_ɾ	ð	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	-	1.0
z_ɔ̆_#>	#>	1.0
z	-	1.0
u_#>	#>	1.0
t_a	a	1.0
s_k	v	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
p_ɛ	v	1.0
o	-	1.0
nː	-	1.0
n_ʣ	ɲ	1.0
m_a	m	1.0
k_ˈa	ʃ	1.0
k_ɾ	ʎ	1.0
k_u	ˈa	1.0
k_a	ʃ	1.0
j	j	1.0
i_s	e	1.0
i_k	ʒ	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ð	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
i	-	0.889
l	l	0.882
p	p	0.833
m	m	0.808
ɣ	-	0.75
ɡ	ɡ	0.75
ð	-	0.75
ˈa_ɾ	ˈa	0.714
a	a	0.672
s	s	0.636
n	n	0.625
ɔ	-	0.6
ɾ	ʁ	0.562
b	v	0.562
ʣ	ʎ	0.556
ɛ	ə	0.542
e	ə	0.5
e	-	0.5
t	t	0.471
ˈo	w	0.444
t	-	0.441
β	v	0.438
b	b	0.438
k	k	0.425
ɔ	ɔ	0.4
u	o	0.4
ˈe	ˈe	0.385
β	-	0.375
k	ʃ	0.375
ˈi	ˈi	0.367
s	-	0.364
ˈo	-	0.333
ˈe	ˈɛː	0.308
ˈe	ˈɛ	0.308
ˈa	ˈa	0.289
ˈa_ɾ	ˈe	0.286
ˈu	w	0.28
ˈi	ˈɛː	0.267
ˈɛ	ˈɛː	0.263
ɣ	ɡ	0.25
ɡ	ð	0.25
ð	j	0.25
ˈu	ˈu	0.24
ˈɔ	ˈoː	0.238
ˈɔ	w	0.238
a	ə	0.224
ˈo	ˈo	0.222
ʣ	ð	0.222
ʣ	-	0.222
ˈɛ	ˈi	0.211
ˈa	-	0.211
ɛ	-	0.208
ˈu	ˈo	0.2
ˈi	ˈe	0.2
u	ˈe	0.2
m	-	0.192
ˈɔ	ˈɔ	0.19
β	f	0.188
ˈa	ˈe	0.184
ɛ	ˈe	0.167
n	-	0.167
ˈɛ	ˈɛ	0.158
ˈɛ	j	0.158
u	a	0.15
u	-	0.15
k	s	0.15
ˈɔ	ˈø	0.143
ˈa	ˈaː	0.132
n	ˈɛ̃	0.125
ˈu	ˈø	0.12
l	-	0.118
i	s_a	0.111
ˈɛ	ˈe	0.105
ˈɛ	w	0.105
ˈa	ˈɑː	0.105
ˈi	ˈɛ	0.1
u	l	0.1
p	-	0.1
ˈɔ	w_ˈe	0.095
ˈɔ	o	0.095
ɾ	ð	0.094
ɾ	-	0.094
t	ð	0.088
ɛ	ˈɛː	0.083
n	ɲ	0.083
ˈu	ˈoː	0.08
ˈu	-	0.08
ˈa	ˈɛː	0.079
ɾ	j	0.078
ˈi	-	0.067
p	v	0.067
ɾ	ʎ	0.062
a	-	0.06
