Nuorese	Franco-Provençal	probability
β_ɛ	f	1.0
ˈɛ_ɾ	ˈe_ʁ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	ˈø_ʁ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈi_β	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ɾ_ˈɛ	ʁ_ˈɛː	1.0
ɾ_u	ʁ_o	1.0
ɾ_t	ʁ	1.0
ɾ_a	ʁ_a	1.0
ɛ_ɾ	ð	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	-	1.0
ð	-	1.0
z	-	1.0
u_#>	#>	1.0
t_a	a	1.0
s_u_#>	#>	1.0
s_u	ˈoː	1.0
s_i	ʁ	1.0
s	s	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
o	-	1.0
nː_u	ˈɑ̃	1.0
n_ɛ_#>	#>	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʃ	1.0
k_a	ʃ	1.0
j_z_ɔ̆_#>	#>	1.0
j	-	1.0
i_s	e	1.0
i_k	ʒ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.889
i	-	0.867
p	p	0.774
ʣ	ʎ	0.714
ɣ	-	0.714
ɔ	-	0.667
a	a	0.655
β	v	0.636
n	n	0.625
b	v	0.581
u	o	0.571
ɾ	ʁ	0.562
ɛ	ə	0.522
k_u	ˈe	0.5
k_u	ˈa	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈaː	0.5
t	-	0.486
ɡ	ɡ	0.462
t	t	0.459
ˈo	w	0.455
k	k	0.425
b	b	0.419
ˈe	ˈe	0.385
ɡ	ð	0.385
β	-	0.364
ˈo	-	0.364
ˈa	ˈa	0.361
ˈi	ˈi	0.344
ɔ	ɔ	0.333
ˈe	ˈɛː	0.308
ˈe	ˈɛ	0.308
ˈɔ	ˈoː	0.3
k	ʃ	0.3
ˈɛ	ˈe	0.286
ʣ	-	0.286
ɣ	ɡ	0.286
a	ə	0.236
ˈi	ˈɛː	0.219
ɛ	-	0.217
ˈɛ	ˈɛː	0.214
ˈɛ	ˈɛ	0.214
ˈu	ˈu	0.214
ˈɔ	ˈɔ	0.2
ˈɔ	w	0.2
ˈa	ˈe	0.194
ˈa	-	0.194
ˈi	ˈe	0.188
ˈo	ˈo	0.182
ˈu	ˈo	0.179
ˈu	w	0.179
ˈi	ˈɛ	0.156
ɡ	-	0.154
ˈɛ	j_ˈe	0.143
ˈɛ	-	0.143
u	l	0.143
u	a	0.143
u	-	0.143
i	ə	0.133
ɛ	ˈɛ	0.13
ɛ	ˈe	0.13
p	v	0.129
ɾ	j	0.125
ɾ	-	0.125
n	ˈɛ̃	0.125
n	ˈɔ̃	0.125
n	ɲ	0.125
k	-	0.125
ˈa	ˈaː	0.111
m	-	0.111
ˈu	ˈø	0.107
ˈu	-	0.107
ˈɔ	ˈu	0.1
ˈɔ	ˈo	0.1
ˈɔ	w_ˈe	0.1
k	s	0.1
p	-	0.097
ˈi	-	0.094
ˈa	ˈɛː	0.083
ˈu	ˈoː	0.071
ˈu	w_ˈɛː	0.071
ˈu	j	0.071
ɾ	ʎ	0.062
ɾ	ð	0.062
ɾ	l	0.062
ˈa	ˈɑː	0.056
a	i	0.055
a	-	0.055
t	ð	0.054
