Nuorese	Franco-Provençal	probability
β_ɛ	f	1.0
β_a	v_a	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈi_β	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈɛ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ʣ_u	ʎ	1.0
ɾ_ˈɛ	ʁ_ˈɛː	1.0
ɾ_u	ʁ_o	1.0
ɾ_t	ʁ	1.0
ɾ_a	ʁ_a	1.0
ɣ	-	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	-	1.0
ð	-	1.0
u_l	l	1.0
u_#>	#>	1.0
t_a	a	1.0
s_u_#>	#>	1.0
s_u	ˈoː	1.0
s_i	ʁ	1.0
s	s	1.0
p_ɾ	p_l	1.0
o	-	1.0
nː_u	ˈɑ̃	1.0
nː	-	1.0
n_ɛ_#>	#>	1.0
l	l	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʃ	1.0
k_u	ˈa	1.0
k_a	ʃ	1.0
j	-	1.0
i_s	e	1.0
f	f	1.0
e	-	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#_a	1.0
i	-	0.895
z	-	0.846
m	m	0.821
ɔ	-	0.778
p	p	0.767
ˈa_ɾ	ˈa	0.714
u	o	0.643
a	a	0.6
ɛ	ə	0.591
ɛ_ɾ	ð	0.583
ʣ	-	0.571
r	ʁ	0.571
ɾ	ʁ	0.566
b	v	0.562
β	v	0.556
n	n	0.556
ɡ	ɡ	0.545
t	-	0.538
ˈo	-	0.5
ˈɛ	ˈe	0.471
β	-	0.444
b	b	0.438
ʣ	ʎ	0.429
r	-	0.429
ɛ_ɾ	ʁ	0.417
t	t	0.41
k	k	0.364
ˈi	ˈi	0.355
ˈo	w	0.333
ˈe	ˈe	0.333
ˈa	ˈa	0.333
k	ʃ	0.295
ˈa_ɾ	j	0.286
ˈu	w	0.276
ɡ	ð	0.273
ˈe	ˈɛː	0.267
ˈe	ˈɛ	0.267
ˈɔ	ˈoː	0.261
ˈi	ˈɛː	0.258
a	ə	0.25
ˈɛ	ˈi	0.235
ɛ	-	0.227
k	-	0.227
ɔ	ɔ	0.222
u	-	0.214
ˈu	ˈu	0.207
ˈu	-	0.207
ˈa	ˈe	0.205
ˈi	ˈe	0.194
ɡ	-	0.182
ɛ	ˈe	0.182
m	-	0.179
ˈɛ	ˈɛ	0.176
ˈɔ	ˈɔ	0.174
ˈɔ	w	0.174
ˈɔ	-	0.174
ˈu	ˈo	0.172
ˈo	ˈo	0.167
z	ʃ	0.154
n	ɲ	0.148
u	l	0.143
ˈe	-	0.133
p	v	0.133
ˈɔ	w_ˈe	0.13
ˈa	-	0.128
ˈɛ	ˈɛː	0.118
k	s	0.114
ɾ	j	0.113
ɾ	-	0.113
n	ˈɛ̃	0.111
n	-	0.111
i	ə	0.105
ˈa	ˈɑː	0.103
ˈa	ˈaː	0.103
p	-	0.1
a	-	0.1
ˈi	ˈɛ	0.097
ˈi	-	0.097
ˈɔ	ˈø	0.087
ˈa	ˈɛː	0.077
ɾ	ð	0.075
n	ˈɔ̃	0.074
ˈu	ˈø	0.069
ˈu	ˈoː	0.069
ɾ	l	0.057
ˈa	j	0.051
t	ð	0.051
