Nuorese	Franco-Provençal	probability
β_ɛ	f	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈoː_ʁ	1.0
ˈi_β	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ɾ_ˈɛ	ʁ_ˈɛː	1.0
ɾ_u	ʁ_o	1.0
ɾ_t	ʁ	1.0
ɾ_a	ʁ_a	1.0
ɛ_ɾ	ð	1.0
ɖː	l	1.0
ŋ_ɡ	ð	1.0
ŋ	-	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_a	a	1.0
s_u_#>	#>	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
o	ʁ	1.0
nː_u	ˈɑ̃	1.0
nː	-	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_ɾ	ʎ	1.0
k_ɛ	ʃ	1.0
k_a	ʃ	1.0
j_z_ɔ̆_#>	#>	1.0
j	-	1.0
i_s	e	1.0
i_k	ʒ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʣ	<#_ð	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɛ_#>	#>	0.938
i	-	0.889
m	m	0.88
s	s	0.8
ɣ	-	0.75
ð	-	0.75
p	p	0.75
ʣ	ʎ	0.714
ɡ	ɡ	0.667
ɔ	-	0.667
a	a	0.655
n	n	0.652
β	v	0.636
e	-	0.6
b	v	0.594
u	o	0.571
ɾ	ʁ	0.545
ɛ	ə	0.522
k_u	ˈe	0.5
k_u	ˈa	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈaː	0.5
t	t	0.472
t	-	0.472
k	k	0.436
b	b	0.406
ˈo	w	0.4
ˈo	-	0.4
e	ə	0.4
ˈe	ˈe	0.385
ˈa	ˈa	0.371
β	-	0.364
ˈɛ	ˈe	0.353
ˈi	ˈi	0.333
ɡ	ð	0.333
ɔ	ɔ	0.333
ˈe	ˈɛː	0.308
ˈe	ˈɛ	0.308
k	ʃ	0.308
ʣ	-	0.286
ˈɔ	ˈoː	0.261
a	ə	0.255
ˈu	ˈu	0.25
ˈu	w	0.25
ɣ	ɡ	0.25
ð	j	0.25
ˈi	ˈɛː	0.242
ɛ	-	0.217
ˈu	ˈo	0.208
ˈo	ˈo	0.2
ˈa	ˈe	0.2
s	-	0.2
ˈi	ˈe	0.182
ˈɛ	ˈɛː	0.176
ˈɛ	ˈɛ	0.176
ˈɛ	-	0.176
ˈɔ	ˈɔ	0.174
ˈɔ	w	0.174
ˈa	-	0.171
ˈi	ˈɛ	0.152
u	ʎ	0.143
u	l	0.143
u	a	0.143
ˈɔ	ˈo	0.13
ɛ	ˈɛ	0.13
ɛ	ˈe	0.13
n	ˈɛ̃	0.13
n	ˈɔ̃	0.13
ˈu	-	0.125
p	v	0.125
p	-	0.125
m	-	0.12
ˈɛ	j_ˈe	0.118
ˈa	ˈaː	0.114
i	ə	0.111
ɾ	j	0.109
ɾ	-	0.109
k	s	0.103
k	-	0.103
ˈi	-	0.091
ˈɔ	ˈø	0.087
ˈɔ	w_ˈe	0.087
ˈɔ	-	0.087
n	ɲ	0.087
ˈa	ˈɛː	0.086
ˈu	ˈø	0.083
ˈu	j	0.083
ɾ	ð	0.073
ɛ_#>	ˈi_#>	0.062
ˈa	ˈɑː	0.057
t	ð	0.056
ɾ	l	0.055
a	i	0.055
k	z	0.051
