Nuorese	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j	ˈo	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ	s	1.0
ɾ_u	ʁ_o	1.0
ɾ_t	ʁ	1.0
ɾ_a	a	1.0
ɛ̆	ʃ	1.0
ɛ_ɾ	ð	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
z	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
u	o	1.0
t_a	a	1.0
s_u_#>	#>	1.0
s_t	t	1.0
r	ʁ	1.0
p_ɾ	p_l	1.0
p_ɛ	v	1.0
o	-	1.0
nː	ˈɑ̃	1.0
n_t	ˈɛ̃	1.0
m_ˈa	m	1.0
l	l	1.0
k_ˈa	ʃ	1.0
k_ɾ	ʎ	1.0
k_u	ˈa	1.0
k_a	ʃ	1.0
j	-	1.0
i_s	e	1.0
f	f	1.0
ă	-	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_k	1.0
#>	a_#>	1.0
i	-	0.875
m	m	0.826
s	s	0.818
<#_n	<#_n	0.818
p	p	0.793
d	d	0.778
a	a	0.733
ɣ	-	0.714
ɔ	-	0.714
ð	-	0.714
ʣ	ʎ	0.625
ɾ	ʁ	0.579
t	-	0.548
ɡ	ɡ	0.545
β	v	0.538
b	v	0.533
n	n	0.516
ˈo	w	0.5
ɛ	ə	0.5
e	ə	0.5
e	-	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#	0.5
b	b	0.467
ɡ	ð	0.455
t	t	0.387
k	k	0.386
ˈi	ˈi	0.382
ˈa	ˈa	0.375
ʣ	-	0.375
ˈe	ˈe	0.357
ˈɛ	ˈe	0.348
k	ʃ	0.341
ˈu	w	0.308
ˈe	ˈɛ	0.286
ɣ	ɡ	0.286
ɔ	ɔ	0.286
ð	j	0.286
ˈɔ	w_ˈe	0.278
ˈo	ˈo	0.25
ˈo	-	0.25
ˈa	ˈe	0.25
ˈi	ˈɛː	0.235
β	f	0.231
β	-	0.231
ˈu	ˈu	0.231
ˈɔ	ˈɔ	0.222
ˈɔ	ˈoː	0.222
d	-	0.222
ˈɛ	ˈɛː	0.217
a	ə	0.217
ˈe	j_ˈø	0.214
ɛ	ʁ	0.208
ˈu	ˈo	0.192
s	-	0.182
<#_n	<#	0.182
ˈɛ	ˈi	0.174
m	-	0.174
ˈɔ	-	0.167
ɛ	-	0.167
ˈi	ˈe	0.147
ˈe	ˈɛː	0.143
k	s	0.136
ˈɛ	ˈɛ	0.13
ˈɛ	j_ˈe	0.13
n	ˈɔ̃	0.129
n	ɲ	0.129
n	-	0.129
ˈa	ˈɑː	0.125
ˈa	ˈaː	0.125
ˈa	-	0.125
ɛ	ˈɛ	0.125
i	z	0.125
ˈi	ˈɛ	0.118
ˈu	ˈø	0.115
ˈɔ	ˈø	0.111
ɾ	ð	0.105
p	v	0.103
p	-	0.103
n	ˈɛ̃	0.097
k	-	0.091
ˈu	j	0.077
ˈu	-	0.077
ɾ	-	0.07
t	ð	0.065
ˈi	v	0.059
ˈi	-	0.059
ɾ	ˈoː	0.053
ɾ	l	0.053
ɾ	j_ˈe	0.053
ɾ	j	0.053
